sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
female,2032,70,5,0.0571040490822179,88229,5038,428550,1999606.95928147,22.663828891651,central
female,2032,75,5,0.0964363350284672,83191,8023,395897.5,1571056.95928147,18.8849389871677,central
female,2032,80,5,0.152962964389696,75168,11498,347095,1175159.45928147,15.6337731385892,central
female,2032,85,,1,63670,63670,828064.459281472,828064.459281472,13.0055671317963,central
female,2033,0,1,0.00397201406447186,1e+05,397,99625.1133060563,8847108.06771332,88.4710806771332,central
female,2033,1,4,0.000204936952933541,99603,21,398362.435226645,8747482.95440726,87.8234887945871,central
female,2033,5,5,0.000206807462682492,99582,20,497860,8349120.51918062,83.8416633445865,central
female,2033,10,5,0.000181588476820432,99562,18,497765,7851260.51918062,78.8580032460238,central
female,2033,15,5,0.000483852848458853,99544,48,497600,7353495.51918062,73.8718106483627,central
female,2033,20,5,0.00117025375241977,99496,117,497187.5,6855895.51918062,68.9062426547863,central
female,2033,25,5,0.00184122590653969,99379,183,496437.5,6358708.01918062,63.9844234615021,central
female,2033,30,5,0.00224622090195145,99196,223,495422.5,5862270.51918062,59.097851921253,central
female,2033,35,5,0.00415790383054583,98973,411,493837.5,5366848.01918062,54.2253747909088,central
female,2033,40,5,0.00526702666188884,98562,519,491512.5,4873010.51918062,49.4410677459936,central
female,2033,45,5,0.00822757571927393,98043,807,488197.5,4381498.01918062,44.6895547788278,central
female,2033,50,5,0.0119438162467093,97236,1161,483277.5,3893300.51918062,40.0397025708649,central
female,2033,55,5,0.0179851780250552,96075,1728,476055,3410023.01918062,35.4933439415104,central
female,2033,60,5,0.026396973214186,94347,2491,465507.5,2933968.01918062,31.0976291687135,central
female,2033,65,5,0.0374669511276788,91856,3441,450677.5,2468460.51918062,26.8731549292438,central
female,2033,70,5,0.0562248932677828,88415,4971,429647.5,2017783.01918062,22.8217272994471,central
female,2033,75,5,0.095179990380023,83444,7943,397362.5,1588135.51918062,19.0323512676839,central
female,2033,80,5,0.151162399004675,75501,11413,348972.5,1190773.01918062,15.7716191729992,central
female,2033,85,,1,64088,64088,841800.519180616,841800.519180616,13.1350723876641,central
female,2034,0,1,0.00381725415368806,1e+05,382,99639.1179499538,8869988.33078168,88.6998833078168,central
female,2034,1,4,0.000187628422042718,99618,18,398429.523810731,8770349.21283172,88.0398041802859,central
female,2034,5,5,0.000195384641476193,99600,20,497950,8371919.68902099,84.0554185644678,central
female,2034,10,5,0.000174576124235226,99580,17,497857.5,7873969.68902099,79.0717984436733,central
female,2034,15,5,0.000467658167268751,99563,47,497697.5,7376112.18902099,74.0848727842772,central
female,2034,20,5,0.0011326737321871,99516,113,497297.5,6878414.68902099,69.1186813077394,central
female,2034,25,5,0.00178670797343809,99403,177,496572.5,6381117.18902099,64.1944125330321,central
female,2034,30,5,0.00219484030273529,99226,218,495585,5884544.68902099,59.304463437214,central
female,2034,35,5,0.0040501231633066,99008,401,494037.5,5388959.68902099,54.4295379062398,central
female,2034,40,5,0.00514708412478705,98607,507,491767.5,4894922.18902099,49.6407170791221,central
female,2034,45,5,0.00809629660871728,98100,795,488512.5,4403154.68902099,44.8843495313047,central
female,2034,50,5,0.0117759593364272,97305,1146,483660,3914642.18902099,40.2306375727968,central
female,2034,55,5,0.0177315529742656,96159,1705,476532.5,3430982.18902099,35.680302301615,central
female,2034,60,5,0.0260380118199007,94454,2459,466122.5,2954449.68902099,31.2792437485018,central
female,2034,65,5,0.0369208836552909,91995,3397,451482.5,2488327.18902099,27.0485046907005,central
female,2034,70,5,0.0552830316988407,88598,4898,430745,2036844.68902099,22.9897366647215,central
female,2034,75,5,0.0942039417603672,83700,7884,398790,1606099.68902099,19.1887656991755,central
female,2034,80,5,0.149207838167204,75816,11313,350797.5,1207309.68902099,15.9242071465257,central
female,2034,85,,1,64503,64503,856512.189020992,856512.189020992,13.278641133296,central
female,2035,0,1,0.00363655832143676,1e+05,364,99655.9450844534,8895538.8722001,88.955388722001,central
female,2035,1,4,0.000171518748994459,99636,17,398503.89231022,8795882.92711565,88.2801690866318,central
female,2035,5,5,0.000183380174757007,99619,18,498050,8397379.03480543,84.2949541232639,central
female,2035,10,5,0.000167857780494055,99601,17,497962.5,7899329.03480543,79.3097361954742,central
female,2035,15,5,0.00045089435726102,99584,45,497807.5,7401366.53480543,74.3228483973874,central
female,2035,20,5,0.00109128535761644,99539,108,497425,6903559.03480543,69.3553183657202,central
female,2035,25,5,0.0017207689648118,99431,171,496727.5,6406134.03480543,64.4279352999108,central
female,2035,30,5,0.00213331779565942,99260,212,495770,5909406.53480543,59.5346215475058,central
female,2035,35,5,0.00395786349372716,99048,392,494260,5413636.53480543,54.656697104489,central
female,2035,40,5,0.00503543084120013,98656,497,492037.5,4919376.53480543,49.8639366567206,central
female,2035,45,5,0.00794095130875461,98159,779,488847.5,4427339.03480543,45.1037503927855,central
female,2035,50,5,0.0115544920771074,97380,1126,484085,3938491.53480543,40.4445628959276,central
female,2035,55,5,0.0174803523187207,96254,1682,477065,3454406.53480543,35.8884465560437,central
female,2035,60,5,0.0255874234531994,94572,2420,466810,2977341.53480543,31.4822731337545,central
female,2035,65,5,0.0363497913996175,92152,3350,452385,2510531.53480543,27.2433754536573,central
female,2035,70,5,0.0543879647270299,88802,4829,431937.5,2058146.53480543,23.1768038423169,central
female,2035,75,5,0.0928289481772221,83973,7796,400375,1626209.03480543,19.365856106194,central
female,2035,80,5,0.147171751001045,76177,11211,352857.5,1225834.03480543,16.0919179648113,central
female,2035,85,,1,64966,64966,872976.534805427,872976.534805427,13.4374370409972,central
female,2036,0,1,0.00354564814733019,1e+05,355,99664.3647276424,8915508.25711807,89.1550825711808,central
female,2036,1,4,0.000161729266473529,99645,16,398542.255709947,8815843.89239043,88.4725163569716,central
female,2036,5,5,0.000175881567380692,99629,17,498102.5,8417301.63668048,84.4864611376254,central
female,2036,10,5,0.000163782547167697,99612,17,498017.5,7919199.13668048,79.5004531249296,central
female,2036,15,5,0.000438138476168594,99595,43,497867.5,7421181.63668048,74.5135964323559,central
female,2036,20,5,0.0010617427704415,99552,106,497495,6923314.13668048,69.5447016301077,central
female,2036,25,5,0.00167999165126698,99446,167,496812.5,6425819.13668048,64.6161649204642,central
female,2036,30,5,0.00208791271007134,99279,207,495877.5,5929006.63668048,59.7206522696692,central
female,2036,35,5,0.00387948500790509,99072,385,494397.5,5433129.13668048,54.8402085017006,central
female,2036,40,5,0.00495879587416554,98687,489,492212.5,4938731.63668048,50.0443993300079,central
female,2036,45,5,0.00783909264604285,98198,770,489065,4446519.13668048,45.281157830918,central
female,2036,50,5,0.0113880008239784,97428,1109,484367.5,3957454.13668048,40.6192689645737,central
female,2036,55,5,0.0172871414528802,96319,1665,477432.5,3473086.63668048,36.0581675129568,central
female,2036,60,5,0.0252782158391621,94654,2393,467287.5,2995654.13668048,31.648468492409,central
female,2036,65,5,0.0357989153768531,92261,3303,453047.5,2528366.63668048,27.4045006739628,central
female,2036,70,5,0.0534748627160737,88958,4757,432897.5,2075319.13668048,23.3292018332301,central
female,2036,75,5,0.0918741057729642,84201,7736,401665,1642421.63668048,19.5059635477071,central
female,2036,80,5,0.145559349041309,76465,11130,354500,1240756.63668048,16.226464875178,central
female,2036,85,,1,65335,65335,886256.636680484,886256.636680484,13.5648065612686,central
female,2037,0,1,0.00341966293718288,1e+05,342,99676.5391897513,8932691.60144283,89.3269160144283,central
female,2037,1,4,0.000150961253505821,99658,15,398596.62008474,8833015.06225308,88.6332764279143,central
female,2037,5,5,0.000168013264662789,99643,17,498172.5,8434418.44216834,84.646371969615,central
female,2037,10,5,0.000158118433360774,99626,16,498090,7936245.94216834,79.6603892775816,central
female,2037,15,5,0.000426235168893473,99610,42,497945,7438155.94216834,74.6727832764616,central
female,2037,20,5,0.00103665187898722,99568,103,497582.5,6940210.94216834,69.7032273638955,central
female,2037,25,5,0.00163870772953733,99465,163,496917.5,6442628.44216834,64.7728190033514,central
female,2037,30,5,0.0020443641401263,99302,203,496002.5,5945710.94216834,59.8750371812083,central
female,2037,35,5,0.00382343254923002,99099,379,494547.5,5449708.44216834,54.992567454448,central
female,2037,40,5,0.00486681379779206,98720,481,492397.5,4955160.94216834,50.1940938226129,central
female,2037,45,5,0.00773527342758866,98239,759,489297.5,4462763.44216834,45.4276147168471,central
female,2037,50,5,0.0112473154797413,97480,1097,484657.5,3973465.94216834,40.7618582495727,central
female,2037,55,5,0.0171146805744299,96383,1649,477792.5,3488808.44216834,36.1973422923995,central
female,2037,60,5,0.0250249337821328,94734,2371,467742.5,3011015.94216834,31.7838995732086,central
female,2037,65,5,0.0354464449306712,92363,3274,453630,2543273.44216834,27.5356305248676,central
female,2037,70,5,0.0529170986069824,89089,4714,433660,2089643.44216834,23.4556841155288,central
female,2037,75,5,0.0909432704997707,84375,7674,402690,1655983.44216834,19.6264704256989,central
female,2037,80,5,0.144259870031909,76701,11065,355842.5,1253293.44216834,16.3399882943944,central
female,2037,85,,1,65636,65636,897450.942168342,897450.942168342,13.6731510477229,central
female,2038,0,1,0.00326052694526595,1e+05,326,99691.5317378887,8958985.73125169,89.5898573125169,central
female,2038,1,4,0.000137244735241262,99674,14,398662.98505918,8859294.1995138,88.8826995958204,central
female,2038,5,5,0.000157332232515645,99660,15,498262.5,8460631.21445462,84.8949549915174,central
female,2038,10,5,0.000152179006419623,99645,16,498185,7962368.71445462,79.9073582663919,central
female,2038,15,5,0.000411107772175286,99629,41,498042.5,7464183.71445462,74.919789563828,central
female,2038,20,5,0.00100024949650843,99588,99,497692.5,6966141.21445462,69.9496045151486,central
female,2038,25,5,0.0015866119587035,99489,158,497050,6468448.71445462,65.016722597017,central
female,2038,30,5,0.00198349510118022,99331,197,496162.5,5971398.71445462,60.1161642836035,central
female,2038,35,5,0.00371646133396937,99134,368,494750,5475236.21445462,55.2306596571774,central
female,2038,40,5,0.00476121526487076,98766,471,492652.5,4980486.21445462,50.4271329653385,central
female,2038,45,5,0.00760083110954599,98295,747,489607.5,4487833.71445462,45.6567853344994,central
female,2038,50,5,0.0110369287338855,97548,1076,485050,3998226.21445462,40.9872700050706,central
female,2038,55,5,0.0168504471292076,96472,1626,478295,3513176.21445462,36.4165375907478,central
female,2038,60,5,0.0246422564467111,94846,2337,468387.5,3034881.21445462,31.9979884703058,central
female,2038,65,5,0.0348214455710317,92509,3222,454490,2566493.71445462,27.7431786578022,central
female,2038,70,5,0.0519738201030673,89287,4640,434835,2112003.71445462,23.6541009828376,central
female,2038,75,5,0.0897176476563264,84647,7594,404250,1677168.71445462,19.8136816952121,central
female,2038,80,5,0.142201476769472,77053,10957,357872.5,1272918.71445462,16.5200409387645,central
female,2038,85,,1,66096,66096,915046.214454622,915046.214454622,13.8441995650966,central
female,2039,0,1,0.00312418855889425,1e+05,312,99704.6639804558,8983923.35283557,89.8392335283557,central
female,2039,1,4,0.00012659895359711,99688,13,398721.348290472,8884218.68885512,89.1202420437276,central
female,2039,5,5,0.000148461749655284,99675,15,498337.5,8485497.34056465,85.1316512722814,central
female,2039,10,5,0.000146604582253856,99660,14,498265,7987159.84056465,80.1440883058865,central
female,2039,15,5,0.000397294904867472,99646,40,498130,7488894.84056465,75.1549970953641,central
female,2039,20,5,0.000964475160504884,99606,96,497790,6990764.84056465,70.184174051409,central
female,2039,25,5,0.00153612536718842,99510,153,497167.5,6492974.84056465,65.2494708126283,central
female,2039,30,5,0.00193145320553897,99357,192,496305,5995807.34056465,60.3460988210659,central
female,2039,35,5,0.00363149928233359,99165,360,494925,5499502.34056465,55.4580985283583,central
female,2039,40,5,0.00465335406656949,98805,460,492875,5004577.34056465,50.6510534949107,central
female,2039,45,5,0.00745633724881575,98345,733,489892.5,4511702.34056465,45.8762757696339,central
female,2039,50,5,0.0108728404087609,97612,1061,485407.5,4021809.84056465,41.2020022186273,central
female,2039,55,5,0.0166190565655851,96551,1605,478742.5,3536402.34056465,36.6272989463045,central
female,2039,60,5,0.0242293699004594,94946,2300,468980,3057659.84056465,32.2041986030443,central
female,2039,65,5,0.0342933151826716,92646,3178,455285,2588679.84056465,27.9416255484818,central
female,2039,70,5,0.0510981218836359,89468,4571,435912.5,2133394.84056465,23.8453395690598,central
female,2039,75,5,0.0885176367531476,84897,7515,405697.5,1697482.34056465,19.9946092390149,central
female,2039,80,5,0.140277520795,77382,10855,359772.5,1291784.84056465,16.6936088569001,central
female,2039,85,,1,66527,66527,932012.340564646,932012.340564646,14.0095350844717,central
female,2040,0,1,0.00301678445000923,1e+05,302,99714.0423140519,9002499.00378516,90.0249900378517,central
female,2040,1,4,0.000118171518708322,99698,11,398766.067284383,8902784.96147111,89.2975281497233,central
female,2040,5,5,0.000141378764995279,99687,15,498397.5,8504018.89418673,85.3072004793677,central
female,2040,10,5,0.000141821643214292,99672,14,498325,8005621.39418673,80.319662434653,central
female,2040,15,5,0.000386554265769049,99658,38,498195,7507296.39418673,75.3305945753149,central
female,2040,20,5,0.000938331431834449,99620,94,497865,7009101.39418673,70.3583757697925,central
female,2040,25,5,0.00149317939478608,99526,148,497260,6511236.39418673,65.4224664327586,central
female,2040,30,5,0.00188566200964765,99378,188,496420,6013976.39418673,60.5161745475531,central
female,2040,35,5,0.00357533260845639,99190,354,495065,5517556.39418673,55.6261356405558,central
female,2040,40,5,0.00455224055877241,98836,450,493055,5022491.39418673,50.8164170361683,central
female,2040,45,5,0.00735941711331289,98386,724,490120,4529436.39418673,46.0374077021805,central
female,2040,50,5,0.0107390222908424,97662,1049,485687.5,4039316.39418673,41.3601645899811,central
female,2040,55,5,0.0164570653169073,96613,1590,479090,3553628.89418673,36.7820986222013,central
female,2040,60,5,0.0238967715471787,95023,2271,469437.5,3074538.89418673,32.3557338137791,central
female,2040,65,5,0.0337888455919108,92752,3134,455925,2605101.39418673,28.0867409240418,central
female,2040,70,5,0.0504041545830519,89618,4517,436797.5,2149176.39418673,23.9815259678494,central
female,2040,75,5,0.0876856970045127,85101,7462,406850,1712378.89418673,20.1217247057817,central
female,2040,80,5,0.13890253068825,77639,10784,361235,1305528.89418673,16.8153749299544,central
female,2040,85,,1,66855,66855,944293.894186729,944293.894186729,14.1245066814259,central
female,2041,0,1,0.00289805669574627,1e+05,290,99725.3119405267,9024753.96216691,90.2475396216691,central
female,2041,1,4,0.000109398775379187,99710,11,398814.070982695,8925028.65022638,89.509865111086,central
female,2041,5,5,0.000134160770618494,99699,13,498462.5,8526214.57924369,85.5195596670347,central
female,2041,10,5,0.000137051845632347,99686,14,498395,8027752.07924369,80.530386205121,central
female,2041,15,5,0.000373785371479133,99672,37,498267.5,7529357.07924369,75.5413464086573,central
female,2041,20,5,0.000907950145962263,99635,90,497950,7031089.57924369,70.5684707105303,central
female,2041,25,5,0.00145277768135633,99545,145,497362.5,6533139.57924369,65.6300123486231,central
female,2041,30,5,0.00183960400415589,99400,183,496542.5,6035777.07924369,60.7221034129144,central
female,2041,35,5,0.00346978156236992,99217,344,495225,5539234.57924369,55.8294907046543,central
female,2041,40,5,0.00446045345716522,98873,441,493262.5,5044009.57924369,51.015035239587,central
female,2041,45,5,0.00724396782535882,98432,713,490377.5,4550747.07924369,46.2323947419913,central
female,2041,50,5,0.0105620076293574,97719,1032,486015,4060369.57924369,41.5514851691451,central
female,2041,55,5,0.016224254408615,96687,1569,479512.5,3574354.57924369,36.9683057623433,central
female,2041,60,5,0.0235851455839089,95118,2243,469982.5,3094842.07924369,32.5368708261705,central
female,2041,65,5,0.0333988296335486,92875,3102,456620,2624859.57924369,28.2622834911837,central
female,2041,70,5,0.0496304323991196,89773,4456,437725,2168239.57924369,24.1524687739486,central
female,2041,75,5,0.0865629615822875,85317,7385,408122.5,1730514.57924369,20.2833500854893,central
female,2041,80,5,0.136930214150234,77932,10671,362982.5,1322392.07924369,16.9685376898281,central
female,2041,85,,1,67261,67261,959409.579243687,959409.579243687,14.263980304243,central
female,2042,0,1,0.00277414114142265,1e+05,277,99737.532920892,9049503.31334994,90.4950331334994,central
female,2042,1,4,9.95644631836085e-05,99723,10,398868.431674299,8949765.78042905,89.7462549304478,central
female,2042,5,5,0.000126001630128692,99713,13,498532.5,8550897.34875475,85.7550905975625,central
female,2042,10,5,0.000131966469314538,99700,13,498467.5,8052364.84875475,80.7659463265271,central
female,2042,15,5,0.000357959041410458,99687,36,498345,7553897.34875475,75.7761528459553,central
female,2042,20,5,0.000875087095768373,99651,87,498037.5,7055552.34875475,70.8026246475675,central
female,2042,25,5,0.00140605566765723,99564,140,497470,6557514.84875475,65.8623081510862,central
female,2042,30,5,0.00178646803499478,99424,178,496675,6060044.84875475,60.9515292962941,central
female,2042,35,5,0.00340281189558456,99246,337,495387.5,5563369.84875475,56.0563634680969,central
female,2042,40,5,0.00436699823720386,98909,432,493465,5067982.34875475,51.2388392234756,central
female,2042,45,5,0.00712289947272349,98477,702,490630,4574517.34875475,46.4526473060181,central
female,2042,50,5,0.0103888220271014,97775,1015,486337.5,4083887.34875475,41.7682163002275,central
female,2042,55,5,0.0159990987244851,96760,1548,479930,3597549.84875475,37.1801348569114,central
female,2042,60,5,0.0232231058581807,95212,2212,470530,3117619.84875475,32.7439802625168,central
female,2042,65,5,0.0328324503931684,93000,3053,457367.5,2647089.84875475,28.4633317070403,central
female,2042,70,5,0.0487666081661382,89947,4386,438770,2189722.34875475,24.3445845748579,central
female,2042,75,5,0.0853699390953101,85561,7305,409542.5,1750952.34875475,20.464374525248,central
female,2042,80,5,0.135425322726384,78256,10598,364785,1341409.84875475,17.1413035263078,central
female,2042,85,,1,67658,67658,976624.848754746,976624.848754746,14.4347283211852,central
female,2043,0,1,0.00265898483976469,1e+05,266,99747.8731628254,9076436.86016048,90.7643686016048,central
female,2043,1,4,9.10619187367469e-05,99734,9,398914.791440417,8976688.98699765,90.0063066456539,central
female,2043,5,5,0.000118565438648468,99725,12,498595,8577774.19555723,86.014281228952,central
female,2043,10,5,0.000126676930984972,99713,12,498535,8079179.19555723,81.0243317878033,central
female,2043,15,5,0.000347075378948401,99701,35,498417.5,7580644.19555723,76.0337829666426,central
female,2043,20,5,0.000843802270507628,99666,84,498120,7082226.69555723,71.0596060397451,central
female,2043,25,5,0.00136455165893027,99582,136,497570,6584106.69555723,66.1174378457676,central
female,2043,30,5,0.00174839390604451,99446,174,496795,6086536.69555723,61.2044395506831,central
female,2043,35,5,0.00330471249837636,99272,328,495540,5589741.69555723,56.3073343496377,central
female,2043,40,5,0.00427680306941587,98944,423,493662.5,5094201.69555723,51.485706011049,central
female,2043,45,5,0.00700697698785789,98521,690,490880,4600539.19555723,46.6960261828162,central
female,2043,50,5,0.0102311575535669,97831,1001,486652.5,4109659.19555723,42.0077398325401,central
female,2043,55,5,0.0157548860458025,96830,1526,480335,3623006.69555723,37.4161592022848,central
female,2043,60,5,0.0228575203495601,95304,2178,471075,3142671.69555723,32.9752339414635,central
female,2043,65,5,0.0323464241081917,93126,3013,458097.5,2671596.69555723,28.6879786048712,central
female,2043,70,5,0.0478522641056517,90113,4312,439785,2213499.19555723,24.5635945485916,central
female,2043,75,5,0.084226799858481,85801,7227,410937.5,1773714.19555723,20.6724186845985,central
female,2043,80,5,0.133469156774575,78574,10487,366652.5,1362776.69555723,17.3438630533921,central
female,2043,85,,1,68087,68087,996124.195557233,996124.195557233,14.630167220721,central
female,2044,0,1,0.00251937629819724,1e+05,252,99761.0481060496,9107287.22593102,91.0728722593102,central
female,2044,1,4,8.11399538214744e-05,99748,8,398973.151107579,9007526.17782497,90.3028248969901,central
female,2044,5,5,0.000110530409486478,99740,11,498672.5,8608553.02671739,86.3099361010366,central
female,2044,10,5,0.000121828508651116,99729,12,498615,8109880.52671739,81.3191802456396,central
female,2044,15,5,0.000330165141993918,99717,33,498502.5,7611265.52671739,76.3286653902283,central
female,2044,20,5,0.000812256397722033,99684,81,498217.5,7112763.02671739,71.3531060823943,central
female,2044,25,5,0.00131363896177826,99603,131,497687.5,6614545.52671739,66.4090993917592,central
female,2044,30,5,0.00167788042709318,99472,167,496942.5,6116858.02671739,61.4932647048154,central
female,2044,35,5,0.00321559782126745,99305,319,495727.5,5619915.52671739,56.5924729542057,central
female,2044,40,5,0.00415727548096311,98986,412,493900,5124188.02671739,51.7667955742973,central
female,2044,45,5,0.00686702192671171,98574,677,491177.5,4630288.02671739,46.9727111278572,central
female,2044,50,5,0.0100149730265491,97897,980,487035,4139110.52671739,42.2802591163916,central
female,2044,55,5,0.015496692283161,96917,1502,480830,3652075.52671739,37.6825069566474,central
female,2044,60,5,0.0224112633952958,95415,2138,471730,3171245.52671739,33.2363415261478,central
female,2044,65,5,0.0317318819240837,93277,2960,458985,2699515.52671739,28.9408485126815,central
female,2044,70,5,0.046862240160077,90317,4233,441002.5,2240530.52671739,24.8074064319828,central
female,2044,75,5,0.0828312338502312,86084,7130,412595,1799528.02671739,20.90432631752,central
female,2044,80,5,0.131252890802641,78954,10363,368862.5,1386933.02671739,17.566342765628,central
female,2044,85,,1,68591,68591,1018070.52671739,1018070.52671739,14.8426255152628,central
female,2045,0,1,0.00242778587708117,1e+05,243,99769.5220856314,9126491.4439707,91.2649144397071,central
female,2045,1,4,7.58887720070715e-05,99757,7,399011.509033032,9026721.92188507,90.4871028788463,central
female,2045,5,5,0.000104354415791722,99750,11,498722.5,8627710.41285204,86.4933374722009,central
female,2045,10,5,0.000117487603167872,99739,11,498667.5,8128987.91285204,81.5026009169136,central
female,2045,15,5,0.000321775429483179,99728,33,498557.5,7630320.41285204,76.5113149050622,central
female,2045,20,5,0.000790451425983371,99695,78,498280,7131762.91285204,71.5358133592662,central
female,2045,25,5,0.00127237147205048,99617,127,497767.5,6633482.91285204,66.5898683242021,central
female,2045,30,5,0.00163454874919823,99490,163,497042.5,6135715.41285204,61.6716796949647,central
female,2045,35,5,0.00315292212439057,99327,313,495852.5,5638672.91285204,56.7687830383686,central
female,2045,40,5,0.00407575123532514,99014,403,494062.5,5142820.41285204,51.9403358399019,central
female,2045,45,5,0.00673747690186631,98611,665,491392.5,4648757.91285204,47.1423868823158,central
female,2045,50,5,0.00984819933652257,97946,964,487320,4157365.41285204,42.4454843776371,central
female,2045,55,5,0.0153298905681125,96982,1487,481192.5,3670045.41285204,37.8425420475144,central
female,2045,60,5,0.0220924693130685,95495,2110,472200,3188852.91285204,33.3928782957437,central
female,2045,65,5,0.0312822474976649,93385,2921,459622.5,2716652.91285204,29.0908916084172,central
female,2045,70,5,0.0461793452751145,90464,4178,441875,2257030.41285204,24.9494872308547,central
female,2045,75,5,0.0819629010623446,86286,7072,413750,1815155.41285204,21.0364996969617,central
female,2045,80,5,0.130024425494594,79214,10300,370320,1401405.41285204,17.6913855234181,central
female,2045,85,,1,68914,68914,1031085.41285204,1031085.41285204,14.9619150368872,central
female,2046,0,1,0.00233703873320077,1e+05,234,99778.0010527876,9149152.78081359,91.4915278081359,central
female,2046,1,4,7.01597578599481e-05,99766,7,399047.510829925,9049374.7797608,90.7059998372271,central
female,2046,5,5,9.95484961953157e-05,99759,10,498770,8650327.26893087,86.7122492099046,central
female,2046,10,5,0.000113239238609893,99749,11,498717.5,8151557.26893087,81.7206916252882,central
female,2046,15,5,0.000313116323163032,99738,31,498612.5,7652839.76893087,76.7294287927457,central
female,2046,20,5,0.000766488967117816,99707,77,498342.5,7154227.26893087,71.7525075363904,central
female,2046,25,5,0.00124073424529813,99630,123,497842.5,6655884.76893087,66.8060300003099,central
female,2046,30,5,0.00160011364554312,99507,159,497137.5,6158042.26893087,61.8855182945006,central
female,2046,35,5,0.00307168759698906,99348,306,495975,5660904.76893087,56.9805609466811,central
female,2046,40,5,0.00398647081585391,99042,394,494225,5164929.76893087,52.1488839980097,central
female,2046,45,5,0.00662185000708617,98648,654,491605,4670704.76893087,47.3471815843289,central
female,2046,50,5,0.00972081157099306,97994,952,487590,4179099.76893087,42.6464862025315,central
female,2046,55,5,0.015133567447842,97042,1469,481537.5,3691509.76893087,38.0403306705434,central
female,2046,60,5,0.0218322565573882,95573,2086,472650,3209972.26893087,33.5866015394607,central
female,2046,65,5,0.0308162820019751,93487,2881,460232.5,2737322.26893087,29.2802450493745,central
female,2046,70,5,0.0454775746726258,90606,4121,442727.5,2277089.76893087,25.1317768020978,central
female,2046,75,5,0.081059247990282,86485,7010,414900,1834362.26893087,21.2101782844525,central
female,2046,80,5,0.128291397109535,79475,10196,371885,1419462.26893087,17.8604878129081,central
female,2046,85,,1,69279,69279,1047577.26893087,1047577.26893087,15.1211372700367,central
female,2047,0,1,0.00222855809336461,1e+05,223,99788.3716903188,9176737.31671233,91.7673731671233,central
female,2047,1,4,6.40735849378949e-05,99777,6,399093.868266479,9076948.94502201,90.9723578081322,central
female,2047,5,5,9.38113537362628e-05,99771,10,498830,8677855.07675553,86.9777297687257,central
female,2047,10,5,0.000108944506652586,99761,10,498780,8179025.07675553,81.9861977802501,central
female,2047,15,5,0.00030093855485807,99751,30,498680,7680245.07675553,76.9941662414966,central
female,2047,20,5,0.000739103787468547,99721,74,498420,7181565.07675553,72.0165770174339,central
female,2047,25,5,0.00119841629616821,99647,120,497935,6683145.07675553,67.0682015189171,central
female,2047,30,5,0.00155693415358876,99527,155,497247.5,6185210.07675553,62.1460515915835,central
female,2047,35,5,0.00300134438471717,99372,298,496115,5687962.57675553,57.2390872353936,central
female,2047,40,5,0.00390580998744836,99074,387,494402.5,5191847.57675553,52.4037343476142,central
female,2047,45,5,0.00651705871533228,98687,643,491827.5,4697445.07675553,47.5994313005313,central
female,2047,50,5,0.00951829733206749,98044,933,487887.5,4205617.57675553,42.8952059968537,central
female,2047,55,5,0.0149138987791923,97111,1448,481935,3717730.07675553,38.2833054623629,central
female,2047,60,5,0.0214740696272325,95663,2055,473177.5,3235795.07675553,33.8249383435135,central
female,2047,65,5,0.0302226627656321,93608,2829,460967.5,2762617.57675553,29.5126226044305,central
female,2047,70,5,0.0447053932870178,90779,4058,443750,2301650.07675553,25.3544330379882,central
female,2047,75,5,0.079919059931742,86721,6931,416277.5,1857900.07675553,21.4238774547748,central
female,2047,80,5,0.12657543037306,79790,10099,373702.5,1441622.57675553,18.0677099480578,central
female,2047,85,,1,69691,69691,1067920.07675553,1067920.07675553,15.3236440394818,central
female,2048,0,1,0.00213660242291149,1e+05,214,99796.8597072181,9200385.6410306,92.0038564103061,central
female,2048,1,4,5.89404773440437e-05,99786,6,399129.869826599,9100588.78132339,91.2010580775198,central
female,2048,5,5,8.77873325504616e-05,99780,8,498880,8701458.91149679,87.2064432902063,central
female,2048,10,5,0.000104411299335239,99772,11,498832.5,8202578.91149679,82.2132352914323,central
female,2048,15,5,0.000290332572698756,99761,29,498732.5,7703746.41149679,77.2220247541302,central
female,2048,20,5,0.000710652411733985,99732,71,498482.5,7205013.91149679,72.243752371323,central
female,2048,25,5,0.00115662692740156,99661,115,498017.5,6706531.41149679,67.2934388727465,central
female,2048,30,5,0.00151155664010369,99546,150,497355,6208513.91149679,62.3682911568198,central
female,2048,35,5,0.00292550634101763,99396,291,496252.5,5711158.91149679,57.4586392963176,central
female,2048,40,5,0.00382077712829225,99105,379,494577.5,5214906.41149679,52.6200132334069,central
female,2048,45,5,0.00639423019094573,98726,631,492052.5,4720328.91149679,47.8124193373254,central
female,2048,50,5,0.00934730046384904,98095,917,488182.5,4228276.41149679,43.1038932819898,central
female,2048,55,5,0.0146866094062043,97178,1427,482322.5,3740093.91149679,38.4870434820308,central
female,2048,60,5,0.0211764290316569,95751,2028,473685,3257771.41149679,34.023366977857,central
female,2048,65,5,0.0298031859770175,93723,2793,461632.5,2784086.41149679,29.7054768999796,central
female,2048,70,5,0.0439579569748353,90930,3997,444657.5,2322453.91149679,25.5411185691937,central
female,2048,75,5,0.078806789339454,86933,6851,417537.5,1877796.41149679,21.6005016679142,central
