sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
female,1984,35,5,0.00645615332214414,97114,627,484002.5,4415045.97303508,45.4625077026493,historic
female,1984,40,5,0.00754818153768712,96487,728,480615,3931043.47303508,40.7416903109754,historic
female,1984,45,5,0.0110563710495445,95759,1059,476147.5,3450428.47303508,36.0324196476058,historic
female,1984,50,5,0.0193623148723114,94700,1834,468915,2974280.97303508,31.4074020383852,historic
female,1984,55,5,0.0303359415227554,92866,2817,457287.5,2505365.97303508,26.9782910110813,historic
female,1984,60,5,0.0503078908253434,90049,4530,438920,2048078.47303508,22.7440446094358,historic
female,1984,65,5,0.074055100949505,85519,6333,411762.5,1609158.47303508,18.816385517079,historic
female,1984,70,5,0.134303742537935,79186,10635,369342.5,1197395.97303508,15.1213089818286,historic
female,1984,75,5,0.177467436214801,68551,12166,312340,828053.47303508,12.0793784632621,historic
female,1984,80,5,0.300482183487352,56385,16942,239570,515713.47303508,9.14628842839549,historic
female,1984,85,,1,39443,39443,276143.47303508,276143.47303508,7.00107682060391,historic
female,1985,0,1,0.013127939988362,1e+05,1313,98792.914248792,7833647.65153884,78.3364765153884,historic
female,1985,1,4,0.00146883289879832,98687,145,394401.969114732,7734854.73729005,78.3776458630828,historic
female,1985,5,5,0.000788425161737538,98542,77,492517.5,7340452.76817532,74.4906006390708,historic
female,1985,10,5,0.00117148268706288,98465,116,492035,6847935.26817532,69.5468975592883,historic
female,1985,15,5,0.00166811995298935,98349,164,491335,6355900.26817532,64.6259775714579,historic
female,1985,20,5,0.00234557088953361,98185,230,490350,5864565.26817532,59.729747600706,historic
female,1985,25,5,0.0033565832667611,97955,329,488952.5,5374215.26817532,54.8641240179196,historic
female,1985,30,5,0.00429241061199914,97626,419,487082.5,4885262.76817532,50.0405913196824,historic
female,1985,35,5,0.00628292986452053,97207,611,484507.5,4398180.26817532,45.2455097696186,historic
female,1985,40,5,0.00721684163946701,96596,697,481237.5,3913672.76817532,40.5158885272197,historic
female,1985,45,5,0.0109053236154783,95899,1046,476880,3432435.26817532,35.7921904104872,historic
female,1985,50,5,0.0183040675528514,94853,1736,469925,2955555.26817532,31.1593230385472,historic
female,1985,55,5,0.0317427442741178,93117,2956,458195,2485630.26817532,26.6936248824094,historic
female,1985,60,5,0.0474123432269225,90161,4274,440120,2027435.26817532,22.486832091207,historic
female,1985,65,5,0.0784344690539171,85887,6737,412592.5,1587315.26817532,18.4814380310794,historic
female,1985,70,5,0.129926500543872,79150,10284,370040,1174722.76817532,14.8417279617854,historic
female,1985,75,5,0.18794479084419,68866,12943,311972.5,804682.768175317,11.6847612490244,historic
female,1985,80,5,0.31210775292907,55923,17454,235980,492710.268175317,8.81051210012547,historic
female,1985,85,,1,38469,38469,256730.268175317,256730.268175317,6.67369227625664,historic
female,1986,0,1,0.0121764075394225,1e+05,1218,98877.067976376,7872373.27376602,78.7237327376602,historic
female,1986,1,4,0.00180872366197019,98782,178,394703.705305353,7773496.20578964,78.6934482576749,historic
female,1986,5,5,0.000855261282321749,98604,85,492807.5,7378792.50048429,74.8325879323789,historic
female,1986,10,5,0.00102071373407855,98519,100,492345,6885985.00048429,69.8949948790009,historic
female,1986,15,5,0.001584556666946,98419,156,491705,6393640.00048429,64.9634725051493,historic
female,1986,20,5,0.00319981833289465,98263,315,490527.5,5901935.00048429,60.0626380273785,historic
female,1986,25,5,0.00390485417579948,97948,382,488785,5411407.50048429,55.2477590199319,historic
female,1986,30,5,0.00436522789648666,97566,426,486765,4922622.50048429,50.4542822344289,historic
female,1986,35,5,0.00611653918567201,97140,594,484215,4435857.50048429,45.6645820515162,historic
female,1986,40,5,0.00777693540426834,96546,751,480852.5,3951642.50048429,40.9301524711981,historic
female,1986,45,5,0.0116144329400305,95795,1113,476192.5,3470790.00048429,36.2314317081715,historic
female,1986,50,5,0.0200098802679828,94682,1894,468675,2994597.50048429,31.6279493513475,historic
female,1986,55,5,0.028277702436677,92788,2624,457380,2525922.50048429,27.2225126146084,historic
female,1986,60,5,0.0525067883217391,90164,4734,438985,2068542.50048429,22.942000138462,historic
female,1986,65,5,0.0754359933767714,85430,6445,411037.5,1629557.50048429,19.0747688222438,historic
female,1986,70,5,0.122625678629345,78985,9685,370712.5,1218520.00048429,15.427233025059,historic
female,1986,75,5,0.176798929103629,69300,12252,315870,847807.500484288,12.2338744658627,historic
female,1986,80,5,0.30169172408799,57048,17211,242212.5,531937.500484288,9.32438473713868,historic
female,1986,85,,1,39837,39837,289725.000484288,289725.000484288,7.27276151528196,historic
female,1987,0,1,0.0125052545743912,1e+05,1251,98847.7729499697,7878365.61930652,78.7836561930652,historic
female,1987,1,4,0.00160160033695472,98749,158,394619.22923049,7779517.84635655,78.7807253375382,historic
female,1987,5,5,0.00111348584059591,98591,109,492682.5,7384898.61712606,74.904389012446,historic
female,1987,10,5,0.000660157018346814,98482,65,492247.5,6892216.11712606,69.984526280194,historic
female,1987,15,5,0.00192841892605432,98417,190,491610,6399968.61712606,65.0290967731801,historic
female,1987,20,5,0.00278168988690885,98227,274,490450,5908358.61712606,60.1500464956281,historic
female,1987,25,5,0.00396768773351116,97953,388,488795,5417908.61712606,55.311308659521,historic
female,1987,30,5,0.00534427861809084,97565,522,486520,4929113.61712606,50.5213305706561,historic
female,1987,35,5,0.006288772521146,97043,610,483690,4442593.61712606,45.7796401299019,historic
female,1987,40,5,0.00834802608244769,96433,805,480152.5,3958903.61712606,41.0534113542674,historic
female,1987,45,5,0.0103686173735302,95628,991,475662.5,3478751.11712606,36.3779553804959,historic
female,1987,50,5,0.0188021848382966,94637,1780,468735,3003088.61712606,31.7327114883826,historic
female,1987,55,5,0.0282517041242333,92857,2623,457727.5,2534353.61712606,27.2930809430206,historic
female,1987,60,5,0.0492398927630417,90234,4443,440062.5,2076626.11712606,23.0137876756662,historic
female,1987,65,5,0.0721461148684283,85791,6190,413480,1636563.61712606,19.0761690285236,historic
female,1987,70,5,0.124462789399226,79601,9907,373237.5,1223083.61712606,15.3651790445605,historic
female,1987,75,5,0.178715150372369,69694,12455,317332.5,849846.117126064,12.1939638580949,historic
female,1987,80,5,0.289600148754025,57239,16577,244752.5,532513.617126064,9.30333543783197,historic
female,1987,85,,1,40662,40662,287761.117126064,287761.117126064,7.07690514795298,historic
female,1988,0,1,0.0111040227483338,1e+05,1110,98973.3748207184,7853527.49611228,78.5352749611228,historic
female,1988,1,4,0.00148860132436308,98890,148,395207.672178085,7754554.12129156,78.4159583506073,historic
female,1988,5,5,0.000990721097949079,98742,97,493467.5,7359346.44911348,74.5310652925146,historic
female,1988,10,5,0.000959468885998156,98645,95,492987.5,6865878.94911347,69.6018951706977,historic
female,1988,15,5,0.00184531635642285,98550,182,492295,6372891.44911347,64.6665798996801,historic
female,1988,20,5,0.00298120504419894,98368,293,491107.5,5880596.44911348,59.7816002065049,historic
female,1988,25,5,0.00481855965340892,98075,473,489192.5,5389488.94911348,54.9527295346773,historic
female,1988,30,5,0.00510601840006292,97602,498,486765,4900296.44911348,50.2069265907817,historic
female,1988,35,5,0.00759389328497738,97104,738,483675,4413531.44911348,45.4515926132134,historic
female,1988,40,5,0.0100073278766681,96366,964,479420,3929856.44911348,40.7805289117892,historic
female,1988,45,5,0.0121132809708465,95402,1156,474120,3450436.44911348,36.1673387257445,historic
female,1988,50,5,0.0209576324443257,94246,1975,466292.5,2976316.44911348,31.5802946450085,historic
female,1988,55,5,0.0304211439766641,92271,2807,454337.5,2510023.94911348,27.2027392042297,historic
female,1988,60,5,0.048004823090546,89464,4294,436585,2055686.44911348,22.9778061467571,historic
female,1988,65,5,0.0727293764695673,85170,6195,410362.5,1619101.44911348,19.010231878754,historic
female,1988,70,5,0.125395311107253,78975,9903,370117.5,1208738.94911348,15.3053364876667,historic
female,1988,75,5,0.183152256802108,69072,12651,313732.5,838621.449113475,12.1412648991411,historic
female,1988,80,5,0.291437940532394,56421,16443,240997.5,524888.949113475,9.30307773902404,historic
female,1988,85,,1,39978,39978,283891.449113475,283891.449113475,7.10119188337273,historic
female,1989,0,1,0.0131599359593363,1e+05,1316,98790.2719871383,7837889.05105198,78.3788905105198,historic
female,1989,1,4,0.00187454922925458,98684,185,394294.495248048,7739098.77906484,78.4230349303316,historic
female,1989,5,5,0.000834741692393834,98499,82,492290,7344804.28381679,74.5672979808607,historic
female,1989,10,5,0.00125830763914074,98417,124,491775,6852514.28381679,69.627343688761,historic
female,1989,15,5,0.00222443636026601,98293,219,490917.5,6360739.28381679,64.7120271414729,historic
female,1989,20,5,0.00297500279547677,98074,291,489642.5,5869821.78381679,59.8509470789077,historic
female,1989,25,5,0.0043373367188261,97783,425,487852.5,5380179.28381679,55.021622202395,historic
female,1989,30,5,0.00579933950727548,97358,564,485380,4892326.78381679,50.250896524341,historic
female,1989,35,5,0.00625421332520286,96794,606,482455,4406946.78381679,45.5291318037977,historic
female,1989,40,5,0.00847076731876825,96188,814,478905,3924491.78381679,40.8002223127292,historic
female,1989,45,5,0.0129810580203936,95374,1238,473775,3445586.78381679,36.1271078471784,historic
female,1989,50,5,0.0179831093498989,94136,1693,466447.5,2971811.78381679,31.5693441809382,historic
female,1989,55,5,0.0306853469515301,92443,2837,455122.5,2505364.28381679,27.1017198037363,historic
female,1989,60,5,0.0503484526340657,89606,4511,436752.5,2050241.78381679,22.8806305807289,historic
female,1989,65,5,0.0757823905017247,85095,6449,409352.5,1613489.28381679,18.9610351232951,historic
female,1989,70,5,0.120652288073376,78646,9489,369507.5,1204136.78381679,15.3108458639574,historic
female,1989,75,5,0.192582075809864,69157,13318,312490,834629.283816794,12.0686161027343,historic
female,1989,80,5,0.285935289049871,55839,15967,239277.5,522139.283816794,9.35079933051799,historic
female,1989,85,,1,39872,39872,282861.783816794,282861.783816794,7.09424618320611,historic
female,1990,0,1,0.0124527147368335,1e+05,1245,98853.1196227481,7866513.85335806,78.6651385335806,historic
female,1990,1,4,0.00158874096102618,98755,157,394645.637617297,7767660.73373531,78.655872955651,historic
female,1990,5,5,0.00125736201580278,98598,124,492680,7373015.09611801,74.7785461786042,historic
female,1990,10,5,0.00072072180288559,98474,71,492192.5,6880335.09611801,69.8695604537037,historic
female,1990,15,5,0.00170755961478697,98403,168,491595,6388142.59611801,64.9181691220594,historic
female,1990,20,5,0.00337619164218643,98235,332,490345,5896547.59611801,60.0249157237035,historic
female,1990,25,5,0.00528725944952227,97903,517,488222.5,5406202.59611801,55.2199891333055,historic
female,1990,30,5,0.00612469397283993,97386,597,485437.5,4917980.09611801,50.4998674975665,historic
female,1990,35,5,0.00662210019513516,96789,641,482342.5,4432542.59611801,45.7959333820787,historic
female,1990,40,5,0.00921613861072471,96148,886,478525,3950200.09611801,41.084578942027,historic
female,1990,45,5,0.0114697744936311,95262,1093,473577.5,3471675.09611801,36.4434412054966,historic
female,1990,50,5,0.0183141875903407,94169,1724,466535,2998097.59611801,31.8374156688296,historic
female,1990,55,5,0.0284384099033192,92445,2629,455652.5,2531562.59611801,27.3845269740712,historic
female,1990,60,5,0.0453479586536727,89816,4073,438897.5,2075910.09611801,23.1129208172042,historic
female,1990,65,5,0.0736410332916193,85743,6314,412930,1637012.59611801,19.0920844397562,historic
female,1990,70,5,0.120590288455392,79429,9579,373197.5,1224082.59611801,15.4110286685973,historic
female,1990,75,5,0.182507257117193,69850,12748,317380,850885.096118013,12.1816048119973,historic
female,1990,80,5,0.282209246868183,57102,16115,245222.5,533505.096118013,9.34301944096551,historic
female,1990,85,,1,40987,40987,288282.596118012,288282.596118012,7.03351297040555,historic
female,1991,0,1,0.012049502682139,1e+05,1205,98888.6336994945,7913096.55410379,79.1309655410379,historic
female,1991,1,4,0.00162548593972046,98795,161,394796.286651458,7814207.9204043,79.0951760757558,historic
female,1991,5,5,0.000744707718409822,98634,73,492987.5,7419411.63375284,75.2216439944932,historic
female,1991,10,5,0.000940464073513953,98561,93,492572.5,6926424.13375284,70.2755058669539,historic
female,1991,15,5,0.00183957932874062,98468,181,491887.5,6433851.63375284,65.33951774945,historic
female,1991,20,5,0.00309211442862143,98287,304,490675,5941964.13375284,60.4552395917348,historic
female,1991,25,5,0.00494632792564256,97983,484,488705,5451289.13375284,55.6350503021222,historic
female,1991,30,5,0.00615421466969464,97499,600,485995,4962584.13375284,50.8988208469096,historic
female,1991,35,5,0.0086048216202957,96899,834,482410,4476589.13375284,46.1985070408656,historic
female,1991,40,5,0.00899029983260143,96065,864,478165,3994179.13375284,41.5778809530301,historic
female,1991,45,5,0.0124415916754441,95201,1184,473045,3516014.13375284,36.9325336262522,historic
female,1991,50,5,0.0180419804080495,94017,1697,465842.5,3042969.13375284,32.3661586069843,historic
female,1991,55,5,0.0286059762024626,92320,2640,455000,2577126.63375284,27.9151498456763,historic
female,1991,60,5,0.0441135536427155,89680,3957,438507.5,2122126.63375284,23.6633210721771,historic
female,1991,65,5,0.069908566134827,85723,5992,413635,1683619.13375284,19.6402264707586,historic
female,1991,70,5,0.108361002856925,79731,8640,377055,1269984.13375284,15.9283607850502,historic
female,1991,75,5,0.181597003166477,71091,12910,323180,892929.133752839,12.5603681725231,historic
female,1991,80,5,0.281568531217479,58181,16382,249950,569749.133752839,9.79270094623397,historic
female,1991,85,,1,41799,41799,319799.133752839,319799.133752839,7.65088001514005,historic
female,1992,0,1,0.0120031719562247,1e+05,1200,98893.0926500337,7895856.54426426,78.9585654426426,historic
female,1992,1,4,0.00162847085989483,98800,161,394816.30812205,7796963.45161423,78.9166341256501,historic
female,1992,5,5,0.00113762388724132,98639,112,492915,7402147.14349218,75.0428039973254,historic
female,1992,10,5,0.000643846893208795,98527,64,492475,6909232.14349218,70.1252666121183,historic
female,1992,15,5,0.00159727448598298,98463,157,491922.5,6416757.14349218,65.1692223829477,historic
female,1992,20,5,0.00331709536175294,98306,326,490715,5924834.64349218,60.2693085212721,historic
female,1992,25,5,0.00523957514834105,97980,514,488615,5434119.64349218,55.4615191211694,historic
female,1992,30,5,0.00706392539758955,97466,688,485610,4945504.64349218,50.74081878288,historic
female,1992,35,5,0.0080111061662216,96778,775,481952.5,4459894.64349218,46.0837653546485,historic
female,1992,40,5,0.00945011965460014,96003,908,477745,3977942.14349218,41.4356024654665,historic
female,1992,45,5,0.0120881549461547,95095,1149,472602.5,3500197.14349218,36.8073730847277,historic
female,1992,50,5,0.017999622690125,93946,1691,465502.5,3027594.64349218,32.2269670182038,historic
female,1992,55,5,0.027266248847333,92255,2516,454985,2562092.14349218,27.7718513196269,historic
female,1992,60,5,0.0444873094637326,89739,3992,438715,2107107.14349218,23.4803947391009,historic
female,1992,65,5,0.0716188839187415,85747,6141,413382.5,1668392.14349218,19.4571488622596,historic
female,1992,70,5,0.115558442390816,79606,9199,375032.5,1255009.64349218,15.7652644711727,historic
female,1992,75,5,0.171395081598578,70407,12068,321865,879977.143492176,12.4984325918187,historic
female,1992,80,5,0.29550492551794,58339,17239,248597.5,558112.143492177,9.56670740828908,historic
female,1992,85,,1,41100,41100,309514.643492176,309514.643492176,7.53076991465149,historic
female,1993,0,1,0.0130184661191684,1e+05,1302,98802.6351789316,7869257.37817768,78.6925737817768,historic
female,1993,1,4,0.00224244561077494,98698,221,394264.670967127,7770454.74299875,78.7296069119815,historic
female,1993,5,5,0.000652876606974159,98477,64,492225,7376190.07203162,74.9026683594303,historic
female,1993,10,5,0.000774534543466104,98413,77,491872.5,6883965.07203162,69.9497533052708,historic
female,1993,15,5,0.00235832518662999,98336,232,491100,6392092.57203162,65.002568459482,historic
female,1993,20,5,0.00310269516289824,98104,304,489760,5900992.57203162,60.1503768656897,historic
female,1993,25,5,0.00489703713284863,97800,479,487802.5,5411232.57203162,55.3295764011413,historic
female,1993,30,5,0.00720208669438368,97321,701,484852.5,4923430.07203162,50.5895959970779,historic
female,1993,35,5,0.00864411694538232,96620,835,481012.5,4438577.57203162,45.9384969160797,historic
female,1993,40,5,0.0100577345767821,95785,963,476517.5,3957565.07203162,41.3171694109894,historic
female,1993,45,5,0.0128717159623279,94822,1221,471057.5,3481047.57203162,36.7113915761281,historic
female,1993,50,5,0.0180105323777157,93601,1686,463790,3009990.07203162,32.1576700252307,historic
female,1993,55,5,0.027866346184089,91915,2561,453172.5,2546200.07203162,27.7016816845087,historic
female,1993,60,5,0.0469915102004905,89354,4199,436272.5,2093027.57203162,23.4239941360389,historic
female,1993,65,5,0.0688638805581788,85155,5864,411115,1656755.07203162,19.4557579946171,historic
female,1993,70,5,0.11577564320967,79291,9180,373505,1245640.07203162,15.7097283680571,historic
female,1993,75,5,0.171456756550354,70111,12021,320502.5,872135.072031618,12.4393472070234,historic
female,1993,80,5,0.296649079654241,58090,17232,247370,551632.572031618,9.4961709766159,historic
female,1993,85,,1,40858,40858,304262.572031618,304262.572031618,7.44682980154726,historic
female,1994,0,1,0.0115401617913394,1e+05,1154,98934.0588765137,7912317.29886158,79.1231729886158,historic
female,1994,1,4,0.000987875543122142,98846,98,395150.578971198,7813383.23998507,79.0460235111696,historic
female,1994,5,5,0.000688311552096663,98748,68,493570,7418232.66101387,75.1228648784165,historic
female,1994,10,5,0.00115833318984611,98680,114,493115,6924662.66101387,70.1729090090583,historic
female,1994,15,5,0.00176915273695826,98566,174,492395,6431547.66101387,65.2511785099717,historic
female,1994,20,5,0.00258781254558079,98392,255,491322.5,5939152.66101387,60.3621499818468,historic
female,1994,25,5,0.00522693707354461,98137,513,489402.5,5447830.16101387,55.5124994753648,historic
female,1994,30,5,0.00770548463553883,97624,752,486240,4958427.66101387,50.791072492562,historic
female,1994,35,5,0.00749986385297403,96872,727,482542.5,4472187.66101387,46.1659474462577,historic
female,1994,40,5,0.0107689036509335,96145,1035,478137.5,3989645.16101387,41.4961273182575,historic
female,1994,45,5,0.0145449529676346,95110,1383,472092.5,3511507.66101387,36.920488497675,historic
female,1994,50,5,0.0174909988161995,93727,1640,464535,3039415.16101387,32.4283841477255,historic
female,1994,55,5,0.0273054508007366,92087,2514,454150,2574880.16101387,27.9613860915642,historic
female,1994,60,5,0.0433962546494825,89573,3887,438147.5,2120730.16101387,23.6759979124722,historic
female,1994,65,5,0.0700346290472287,85686,6001,413427.5,1682582.66101387,19.6366111268337,historic
female,1994,70,5,0.112980411418032,79685,9003,375917.5,1269155.16101387,15.9271526763365,historic
female,1994,75,5,0.171003929511487,70682,12087,323192.5,893237.661013871,12.6374135000972,historic
female,1994,80,5,0.286386686142715,58595,16781,251022.5,570045.161013871,9.72856320528834,historic
female,1994,85,,1,41814,41814,319022.661013871,319022.661013871,7.62956571994716,historic
female,1995,0,1,0.0112527831161455,1e+05,1125,98959.9599643362,7863107.88574823,78.6310788574824,historic
female,1995,1,4,0.00129661187694739,98875,128,395195.229318356,7764147.9257839,78.5248842051469,historic
female,1995,5,5,0.00082272782320698,98747,82,493530,7368952.69646554,74.6245728626241,historic
female,1995,10,5,0.00123408153481771,98665,121,493022.5,6875422.69646554,69.6845152431515,historic
female,1995,15,5,0.0019988635033224,98544,197,492227.5,6382400.19646554,64.7670096247924,historic
female,1995,20,5,0.0028457045596222,98347,280,491035,5890172.69646554,59.8917373836065,historic
female,1995,25,5,0.00459839195302796,98067,451,489207.5,5399137.69646554,55.0556017464136,historic
female,1995,30,5,0.00784247760725275,97616,766,486165,4909930.19646554,50.2984162070311,historic
female,1995,35,5,0.00994228448003807,96850,963,481842.5,4423765.19646554,45.6764604694429,historic
female,1995,40,5,0.00999475372654587,95887,958,477040,3941922.69646554,41.1100847504411,historic
female,1995,45,5,0.0139563167286394,94929,1325,471332.5,3464882.69646554,36.4997281806987,historic
female,1995,50,5,0.0197456507513758,93604,1848,463400,2993550.19646554,31.9810071841539,historic
female,1995,55,5,0.0266138373695348,91756,2442,452675,2530150.19646554,27.574765644378,historic
female,1995,60,5,0.0465476524467283,89314,4158,436175,2077475.19646554,23.2603533204822,historic
female,1995,65,5,0.0692873679209549,85156,5900,411030,1641300.19646554,19.2740405428337,historic
female,1995,70,5,0.112411820036229,79256,8909,374007.5,1230270.19646554,15.5227389278483,historic
female,1995,75,5,0.168378184167322,70347,11845,322122.5,856262.696465543,12.1719859619535,historic
female,1995,80,5,0.310628086532559,58502,18172,247080,534140.196465543,9.13028950233399,historic
female,1995,85,,1,40330,40330,287060.196465543,287060.196465543,7.11778320023662,historic
female,1996,0,1,0.0108589286965852,1e+05,1086,98994.843215218,7892385.13077918,78.9238513077918,historic
female,1996,1,4,0.0012306924333408,98914,122,395365.653517912,7793390.28756396,78.7895574697613,historic
female,1996,5,5,0.000958234205656886,98792,94,493725,7398024.63404605,74.8848553936154,historic
female,1996,10,5,0.000927808500325533,98698,92,493260,6904299.63404605,69.9537947480805,historic
female,1996,15,5,0.00235787058795415,98606,232,492450,6411039.63404605,65.016729550393,historic
female,1996,20,5,0.00273526625482007,98374,269,491197.5,5918589.63404605,60.1641656743251,historic
female,1996,25,5,0.00514294438923517,98105,505,489262.5,5427392.13404605,55.3222785183839,historic
female,1996,30,5,0.00703083589131866,97600,686,486285,4938129.63404605,50.5955905127669,historic
female,1996,35,5,0.0106066897644523,96914,1028,482000,4451844.63404605,45.9360322971506,historic
female,1996,40,5,0.0115707594223846,95886,1110,476655,3969844.63404605,41.4017128052693,historic
female,1996,45,5,0.0142344520479552,94776,1349,470507.5,3493189.63404605,36.8573228881368,historic
female,1996,50,5,0.0175009581435418,93427,1635,463047.5,3022682.13404605,32.353411048691,historic
female,1996,55,5,0.0262799730751196,91792,2412,452930,2559634.63404605,27.8851602976954,historic
female,1996,60,5,0.0467643343186585,89380,4180,436450,2106704.63404605,23.5702017682485,historic
female,1996,65,5,0.068363405471189,85200,5824,411440,1670254.63404605,19.6039276296485,historic
female,1996,70,5,0.112688763438178,79376,8945,374517.5,1258814.63404605,15.8588822067886,historic
female,1996,75,5,0.168413661401302,70431,11862,322500,884297.134046053,12.5555101311362,historic
female,1996,80,5,0.289690494675489,58569,16967,250427.5,561797.134046053,9.59205610555161,historic
female,1996,85,,1,41602,41602,311369.634046053,311369.634046053,7.48448714114833,historic
female,1997,0,1,0.0113159563088344,1e+05,1132,98953.6845419129,7956939.50756801,79.5693950756801,historic
female,1997,1,4,0.00136985863786681,98868,135,395150.537655359,7857985.8230261,79.4795669278847,historic
female,1997,5,5,0.000696857636630554,98733,69,493492.5,7462835.28537074,75.5860278262662,historic
female,1997,10,5,0.0010673584011618,98664,105,493057.5,6969342.78537074,70.6371400447047,historic
female,1997,15,5,0.00179279801025032,98559,177,492352.5,6476285.28537074,65.7097300639286,historic
female,1997,20,5,0.00272520133255698,98382,268,491240,5983932.78537074,60.8234512956714,historic
female,1997,25,5,0.00365365303513793,98114,358,489675,5492692.78537074,55.9827627593487,historic
female,1997,30,5,0.00563663711641358,97756,551,487402.5,5003017.78537074,51.1786262262239,historic
female,1997,35,5,0.00748220102995235,97205,728,484205,4515615.28537074,46.4545577426135,historic
female,1997,40,5,0.00849419937600012,96477,819,480337.5,4031410.28537074,41.7862318000222,historic
female,1997,45,5,0.0130942943488946,95658,1253,475157.5,3551072.78537074,37.1225907438034,historic
female,1997,50,5,0.0159661569963153,94405,1507,468257.5,3075915.28537074,32.5821226139584,historic
female,1997,55,5,0.0258100313769521,92898,2398,458495,2607657.78537074,28.0701176060921,historic
female,1997,60,5,0.0452026363577659,90500,4091,442272.5,2149162.78537074,23.7476550869695,historic
female,1997,65,5,0.0640530523049036,86409,5534,418210,1706890.28537074,19.7536169307681,historic
female,1997,70,5,0.113112731028517,80875,9148,381505,1288680.28537074,15.9342230030385,historic
female,1997,75,5,0.164923925459793,71727,11830,329060,907175.285370742,12.6476122711216,historic
female,1997,80,5,0.280559519290919,59897,16805,257472.5,578115.285370742,9.65182372023209,historic
female,1997,85,,1,43092,43092,320642.785370742,320642.785370742,7.44088892069854,historic
female,1998,0,1,0.00977585843733479,1e+05,978,99091.9062215489,7961241.33143576,79.6124133143576,historic
female,1998,1,4,0.00106380874825643,99022,105,395838.437996265,7862149.42521421,79.3980067582376,historic
female,1998,5,5,0.000699753686702281,98917,69,494412.5,7466310.98721794,75.4805643844632,historic
female,1998,10,5,0.000588832786209536,98848,58,494095,6971898.48721794,70.5315078425253,historic
female,1998,15,5,0.00167229834574318,98790,166,493535,6477803.48721794,65.5714494100409,historic
female,1998,20,5,0.00245063623815415,98624,241,492517.5,5984268.48721794,60.6776087688386,historic
female,1998,25,5,0.0035541827076087,98383,350,491040,5491750.98721794,55.8201212325091,historic
female,1998,30,5,0.00573940855212087,98033,563,488757.5,5000710.98721794,51.0104861344439,historic
female,1998,35,5,0.00783632976647918,97470,763,485442.5,4511953.48721794,46.2906893117671,historic
female,1998,40,5,0.00840508119195358,96707,813,481502.5,4026510.98721794,41.6361895955613,historic
female,1998,45,5,0.0137034659951559,95894,1314,476185,3545008.48721794,36.9679905647688,historic
female,1998,50,5,0.0172161196177683,94580,1629,468827.5,3068823.48721794,32.4468543795511,historic
female,1998,55,5,0.0275212610627726,92951,2558,458360,2599995.98721794,27.9716838680374,historic
female,1998,60,5,0.0431341981022133,90393,3899,442217.5,2141635.98721794,23.6924981715171,historic
female,1998,65,5,0.0656926902756438,86494,5682,418265,1699418.48721794,19.6478193541511,historic
female,1998,70,5,0.109525889804509,80812,8851,381932.5,1281153.48721794,15.8535055093048,historic
female,1998,75,5,0.177342950920162,71961,12762,327900,899220.987217942,12.4959490170779,historic
female,1998,80,5,0.278950271495439,59199,16513,254712.5,571320.987217942,9.65085537286004,historic
female,1998,85,,1,42686,42686,316608.487217942,316608.487217942,7.41715052283985,historic
female,1999,0,1,0.010615591882611,1e+05,1062,99016.3492394476,8009079.58229191,80.0907958229191,historic
female,1999,1,4,0.000997067919616689,98938,98,395518.839345593,7910063.23305247,79.949698124608,historic
female,1999,5,5,0.00107054417767822,98840,106,493935,7514544.39370687,76.0273613284791,historic
female,1999,10,5,0.000694686803762556,98734,69,493497.5,7020609.39370687,71.1062996911588,historic
female,1999,15,5,0.00155069964014076,98665,153,492942.5,6527111.89370687,66.1542785557885,historic
female,1999,20,5,0.00263939642282603,98512,260,491910,6034169.39370687,61.2531406702419,historic
female,1999,25,5,0.00331057373862193,98252,325,490447.5,5542259.39370687,56.4086165544404,historic
female,1999,30,5,0.00525927206926607,97927,515,488347.5,5051811.89370687,51.5875284008177,historic
female,1999,35,5,0.00668723737171545,97412,651,485432.5,4563464.39370687,46.8470454739342,historic
female,1999,40,5,0.00854065557177078,96761,827,481737.5,4078031.89370687,42.145408725694,historic
female,1999,45,5,0.0119357015319091,95934,1145,476807.5,3596294.39370687,37.4871723654478,historic
female,1999,50,5,0.0184673983878494,94789,1750,469570,3119486.89370687,32.9097985389325,historic
female,1999,55,5,0.0242599658330563,93039,2257,459552.5,2649916.89370687,28.4817860650574,historic
female,1999,60,5,0.042172939050007,90782,3829,444337.5,2190364.39370687,24.1277389097715,historic
female,1999,65,5,0.0670773708075808,86953,5833,420182.5,1746026.89370687,20.0801225225912,historic
female,1999,70,5,0.106700212628413,81120,8655,383962.5,1325844.39370687,16.3442356226192,historic
female,1999,75,5,0.157571782009443,72465,11419,333777.5,941881.893706873,12.9977491714189,historic
female,1999,80,5,0.268879627479498,61046,16414,264195,608104.393706873,9.96141260208487,historic
female,1999,85,,1,44632,44632,343909.393706873,343909.393706873,7.70544438310792,historic
female,2000,0,1,0.00907464873039675,1e+05,907,99156.0943288591,8063351.57897831,80.6335157897831,historic
female,2000,1,4,0.00103928638369999,99093,103,396127.398503356,7964195.48464945,80.3709190825735,historic
female,2000,5,5,0.000843635956236891,98990,84,494740,7568068.0861461,76.452854693869,historic
female,2000,10,5,0.000870044469311356,98906,86,494315,7073328.0861461,71.5156622059946,historic
female,2000,15,5,0.00178691552226911,98820,177,493657.5,6579013.0861461,66.575724409493,historic
