sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
female,2031,70,5,0.0580080188890217,88037,5107,427417.5,1980362.0785003,22.4946565478185,central
female,2031,75,5,0.0977005575950857,82930,8102,394395,1552944.5785003,18.7259686301736,central
female,2031,80,5,0.154624458577719,74828,11570,345215,1158549.5785003,15.4828350149717,central
female,2031,85,,1,63258,63258,813334.5785003,813334.5785003,12.8574184846233,central
female,2032,0,1,0.00414317968821431,1e+05,414,99609.2518755962,8825813.09935563,88.2581309935563,central
female,2032,1,4,0.000222510753601004,99586,22,398292.064314056,8726203.84748003,87.6248051681967,central
female,2032,5,5,0.000219011214197753,99564,22,497765,8327911.78316598,83.6438048206779,central
female,2032,10,5,0.000187608744381919,99542,19,497662.5,7830146.78316598,78.6617385944222,central
female,2032,15,5,0.000497252605036867,99523,49,497492.5,7332484.28316598,73.676278680968,central
female,2032,20,5,0.00121532873584429,99474,121,497067.5,6834991.78316598,68.7113394773104,central
female,2032,25,5,0.00187816492842599,99353,187,496297.5,6337924.28316598,63.7919769223474,central
female,2032,30,5,0.00230706463028935,99166,229,495257.5,5841626.78316598,58.9075568558375,central
female,2032,35,5,0.00421461214050606,98937,417,493642.5,5346369.28316598,54.0381180262791,central
female,2032,40,5,0.00539948858016054,98520,532,491270,4852726.78316598,49.2562604868654,central
female,2032,45,5,0.00835481907541877,97988,818,487895,4361456.78316598,44.5101112704206,central
female,2032,50,5,0.0121445753667644,97170,1180,482900,3873561.78316598,39.8637623048881,central
female,2032,55,5,0.0181938913799672,95990,1747,475582.5,3390661.78316598,35.3230730614228,central
female,2032,60,5,0.0267104327643207,94243,2517,464922.5,2915079.28316598,30.9315204648194,central
female,2032,65,5,0.0381154404458169,91726,3496,449890,2450156.78316598,26.7116933384861,central
female,2032,70,5,0.057078958490896,88230,5036,428560,2000266.78316598,22.6710504722427,central
female,2032,75,5,0.0963567354917508,83194,8017,395927.5,1571706.78316598,18.8920689372548,central
female,2032,80,5,0.152641318468893,75177,11475,347197.5,1175779.28316598,15.6401463634619,central
female,2032,85,,1,63702,63702,828581.783165976,828581.783165976,13.0071549270977,central
female,2033,0,1,0.00396769771653739,1e+05,397,99625.1086722999,8849644.50728603,88.4964450728603,central
female,2033,1,4,0.00020474247448155,99603,20,398364.795698867,8750019.39861373,87.8489543348467,central
female,2033,5,5,0.000206477539705612,99583,21,497862.5,8351654.60291487,83.8662683682442,central
female,2033,10,5,0.000179204288899606,99562,18,497765,7853792.10291486,78.8834304545395,central
female,2033,15,5,0.000478738616128685,99544,47,497602.5,7356027.10291486,73.8972424547423,central
female,2033,20,5,0.00117260344051879,99497,117,497192.5,6858424.60291486,68.9309688022238,central
female,2033,25,5,0.00181863291349506,99380,181,496447.5,6361232.10291486,64.0091779323291,central
female,2033,30,5,0.0022383459164937,99199,222,495440,5864784.60291486,59.1214085113244,central
female,2033,35,5,0.0041236147785167,98977,408,493865,5369344.60291486,54.2484072351644,central
female,2033,40,5,0.00527291743723799,98569,520,491545,4875479.60291486,49.4626059198619,central
female,2033,45,5,0.00819581366610537,98049,803,488237.5,4383934.60291486,44.7116707249933,central
female,2033,50,5,0.0119221728005921,97246,1160,483330,3895697.10291486,40.0602297566467,central
female,2033,55,5,0.0179290376366302,96086,1722,476125,3412367.10291486,35.5136763203262,central
female,2033,60,5,0.0262733941826243,94364,2480,465620,2936242.10291486,31.1161258839692,central
female,2033,65,5,0.037477472089956,91884,3443,450812.5,2470622.10291486,26.8884909550614,central
female,2033,70,5,0.0561361210869696,88441,4965,429792.5,2019809.60291486,22.8379326660131,central
female,2033,75,5,0.0953032195646573,83476,7955,397492.5,1590017.10291486,19.0475957510526,central
female,2033,80,5,0.150693906986761,75521,11381,349152.5,1192524.60291486,15.7906357558145,central
female,2033,85,,1,64140,64140,843372.102914865,843372.102914865,13.1489258327855,central
female,2034,0,1,0.00383498223497415,1e+05,383,99638.1915882491,8870256.60799602,88.7025660799602,central
female,2034,1,4,0.000191204359837276,99617,20,398420.803228483,8770618.41640777,88.0433903491148,central
female,2034,5,5,0.000196826407225354,99597,19,497937.5,8372197.61317929,84.0607409176912,central
female,2034,10,5,0.000174181238202066,99578,17,497847.5,7874260.11317929,79.0763031310057,central
female,2034,15,5,0.000466600928429152,99561,47,497687.5,7376412.61317929,74.0893785034229,central
female,2034,20,5,0.0011415737991581,99514,114,497285,6878725.11317929,69.123189834388,central
female,2034,25,5,0.00177053529713996,99400,176,496560,6381440.11317929,64.1995987241377,central
female,2034,30,5,0.00218876097782284,99224,217,495577.5,5884880.11317929,59.3090392765791,central
female,2034,35,5,0.00403657113723801,99007,399,494037.5,5389302.61317929,54.4335512961638,central
female,2034,40,5,0.00518230088407146,98608,511,491762.5,4895265.11317929,49.6436913148962,central
female,2034,45,5,0.00808709114446674,98097,794,488500,4403502.61317929,44.8892689193277,central
female,2034,50,5,0.0117653778280446,97303,1145,483652.5,3915002.61317929,40.2351686297369,central
female,2034,55,5,0.0177080666758305,96158,1702,476535,3431350.11317929,35.6844996066816,central
female,2034,60,5,0.0259484068942379,94456,2451,466152.5,2954815.11317929,31.2824501691717,central
female,2034,65,5,0.0370088319138624,92005,3405,451512.5,2488662.61317929,27.049210512247,central
female,2034,70,5,0.0552799227000438,88600,4898,430755,2037150.11317929,22.9926649343035,central
female,2034,75,5,0.0940856092912934,83702,7875,398822.5,1606395.11317929,19.1918366727114,central
female,2034,80,5,0.149072021306412,75827,11304,350875,1207572.61317929,15.925364489948,central
female,2034,85,,1,64523,64523,856697.613179286,856697.613179286,13.2773989612896,central
female,2035,0,1,0.00367398052070536,1e+05,367,99653.1465836182,8894821.02612901,88.9482102612901,central
female,2035,1,4,0.000174845858663331,99633,18,398489.531124388,8795167.87954539,88.2756504325413,central
female,2035,5,5,0.00018541005154803,99615,18,498030,8396678.348421,84.2913050084927,central
female,2035,10,5,0.000167885635796308,99597,17,497942.5,7898648.348421,79.30608701488,central
female,2035,15,5,0.000448256236207989,99580,45,497787.5,7400705.848421,74.3191991205162,central
female,2035,20,5,0.00110079127484833,99535,109,497402.5,6902918.348421,69.351668743869,central
female,2035,25,5,0.0017152233593237,99426,171,496702.5,6405515.848421,64.4249577416471,central
female,2035,30,5,0.00212928560540495,99255,211,495747.5,5908813.348421,59.5316442337514,central
female,2035,35,5,0.00393729856449355,99044,390,494245,5413065.848421,54.6531425267659,central
female,2035,40,5,0.00505716550562626,98654,499,492022.5,4918820.848421,49.859314862256,central
female,2035,45,5,0.00794596611913321,98155,780,488825,4426798.348421,45.1000799594621,central
female,2035,50,5,0.0115568018764414,97375,1125,484062.5,3937973.348421,40.4413180839127,central
female,2035,55,5,0.0174529168807423,96250,1680,477050,3453910.848421,35.8847880355428,central
female,2035,60,5,0.0255704688819796,94570,2418,466805,2976860.848421,31.4778560687427,central
female,2035,65,5,0.0363804837289783,92152,3353,452377.5,2510055.848421,27.2382134779603,central
female,2035,70,5,0.0544032631021351,88799,4831,431917.5,2057678.348421,23.1723144226962,central
female,2035,75,5,0.0929701007618626,83968,7806,400325,1625760.848421,19.361671689465,central
female,2035,80,5,0.147086318804173,76162,11203,352802.5,1225435.848421,16.0898590953625,central
female,2035,85,,1,64959,64959,872633.348420999,872633.348420999,13.4336019400083,central
female,2036,0,1,0.00351572531042886,1e+05,352,99667.1726231824,8919133.4953871,89.191334953871,central
female,2036,1,4,0.00016051594468134,99648,16,398554.257067151,8819466.32276391,88.5062050694837,central
female,2036,5,5,0.000175087589535445,99632,17,498117.5,8420912.06569677,84.52015482673,central
female,2036,10,5,0.00016203077236443,99615,16,498035,7922794.56569676,79.5341521427171,central
female,2036,15,5,0.000434278541030572,99599,43,497887.5,7424759.56569676,74.5465272311646,central
female,2036,20,5,0.00106662384296329,99556,107,497512.5,6926872.06569676,69.577645402555,central
female,2036,25,5,0.00165648174245862,99449,164,496835,6429359.56569676,64.6498161439207,central
female,2036,30,5,0.00206922067141859,99285,206,495910,5932524.56569676,59.7524758593621,central
female,2036,35,5,0.00384959456770231,99079,381,494442.5,5436614.56569676,54.8715122851135,central
female,2036,40,5,0.00494752486149591,98698,488,492270,4942172.06569676,50.0736799701794,central
female,2036,45,5,0.00782706465135337,98210,769,489127.5,4449902.06569676,45.3100709265529,central
female,2036,50,5,0.0113729452367058,97441,1108,484435,3960774.56569676,40.6479260854955,central
female,2036,55,5,0.0172232924318083,96333,1660,477515,3476339.56569676,36.0866947535815,central
female,2036,60,5,0.0251355202290472,94673,2379,467417.5,2998824.56569676,31.6756051429316,central
female,2036,65,5,0.0358166249619094,92294,3306,453205,2531407.06569676,27.4276449790535,central
female,2036,70,5,0.0534551734891178,88988,4757,433047.5,2078202.06569676,23.3537338258728,central
female,2036,75,5,0.0916778033725824,84231,7722,401850,1645154.56569676,19.5314618809793,central
female,2036,80,5,0.145146900326534,76509,11105,354782.5,1243304.56569676,16.2504354480749,central
female,2036,85,,1,65404,65404,888522.065696764,888522.065696764,13.58513341228,central
female,2037,0,1,0.00336357748809432,1e+05,336,99682.1630370993,8941799.53499976,89.4179953499976,central
female,2037,1,4,0.000147486978292742,99664,15,398620.622468988,8842117.37196266,88.7192704684004,central
female,2037,5,5,0.000164990748016875,99649,16,498205,8443496.74949367,84.7323781422159,central
female,2037,10,5,0.000155482023858481,99633,16,498125,7945291.74949367,79.7455837874366,central
female,2037,15,5,0.00041868596803911,99617,42,497980,7447166.74949367,74.7579905989306,central
female,2037,20,5,0.00102799161032405,99575,102,497620,6949186.74949367,69.7884684860022,central
female,2037,25,5,0.00161135186932382,99473,160,496965,6451566.74949367,64.857466342562,central
female,2037,30,5,0.00201771738623322,99313,201,496062.5,5954601.74949367,59.9579284634809,central
female,2037,35,5,0.00375494244497245,99112,372,494630,5458539.24949367,55.0744536432891,central
female,2037,40,5,0.00485419372327288,98740,479,492502.5,4963909.24949367,50.2725263266526,central
female,2037,45,5,0.00769113896276451,98261,756,489415,4471406.74949367,45.505406514219,central
female,2037,50,5,0.0111925859788864,97505,1091,484797.5,3981991.74949367,40.8388467206161,central
female,2037,55,5,0.0169742721481433,96414,1637,477977.5,3497194.24949367,36.272680829482,central
female,2037,60,5,0.024809597181114,94777,2351,468007.5,3019216.74949367,31.8560067262487,central
female,2037,65,5,0.0353072810182156,92426,3264,453970,2551209.24949367,27.6027227132373,central
female,2037,70,5,0.0525873528839042,89162,4688,434090,2097239.24949367,23.5216712219743,central
female,2037,75,5,0.0906786695079264,84474,7660,403220,1663149.24949367,19.6882975766943,central
female,2037,80,5,0.143212015299995,76814,11001,356567.5,1259929.24949367,16.4023387597791,central
female,2037,85,,1,65813,65813,903361.749493672,903361.749493672,13.7261901067217,central
female,2038,0,1,0.00320982021491709,1e+05,321,99696.2188916304,8969510.20678528,89.6951020678528,central
female,2038,1,4,0.000134981490684996,99679,13,398685.345136876,8869813.98789365,88.9837778056928,central
female,2038,5,5,0.000155384332180185,99666,16,498290,8471128.64275677,84.9951702963576,central
female,2038,10,5,0.000149330796373855,99650,15,498212.5,7972838.64275677,80.0084158831588,central
female,2038,15,5,0.000404274505926353,99635,40,498075,7474626.14275677,75.0200847368573,central
female,2038,20,5,0.000995755130862316,99595,99,497727.5,6976551.14275677,70.0492107310284,central
female,2038,25,5,0.00155162996917035,99496,155,497092.5,6478823.64275677,65.1164232004982,central
female,2038,30,5,0.00195588236037792,99341,194,496220,5981731.14275677,60.2141224948085,central
female,2038,35,5,0.00365066301220247,99147,362,494830,5485511.14275677,55.3270511740827,central
female,2038,40,5,0.00472523963160294,98785,467,492757.5,4990681.14275677,50.5206371691732,central
female,2038,45,5,0.00754120906152499,98318,741,489737.5,4497923.64275677,45.7487300672997,central
female,2038,50,5,0.0109771712978453,97577,1071,485207.5,4008186.14275677,41.0771610395562,central
female,2038,55,5,0.0167358973471133,96506,1615,478492.5,3522978.64275677,36.5052809437421,central
female,2038,60,5,0.0243736857006225,94891,2313,468672.5,3044486.14275677,32.0840347636422,central
female,2038,65,5,0.0346775872795476,92578,3211,454862.5,2575813.64275677,27.8231722737235,central
female,2038,70,5,0.0516273807770521,89367,4613,435302.5,2120951.14275677,23.7330462335848,central
female,2038,75,5,0.0894051856687029,84754,7578,404825,1685648.64275677,19.8887208008681,central
female,2038,80,5,0.141212830371423,77176,10898,358635,1280823.64275677,16.5961392499841,central
female,2038,85,,1,66278,66278,922188.642756772,922188.642756772,13.9139479579464,central
female,2039,0,1,0.00310511153271804,1e+05,311,99705.5945523129,8990495.86036959,89.9049586036959,central
female,2039,1,4,0.000124630417884176,99689,12,398727.706762734,8890790.26581727,89.1852688442785,central
female,2039,5,5,0.00014706312477299,99677,15,498347.5,8492062.55905454,85.1958080505487,central
female,2039,10,5,0.000143966971757136,99662,14,498275,7993715.05905454,80.2082544907241,central
female,2039,15,5,0.00039067269703476,99648,39,498142.5,7495440.05905454,75.2191720762538,central
female,2039,20,5,0.000970122497911801,99609,97,497802.5,6997297.55905454,70.2476438781088,central
female,2039,25,5,0.0015135088532289,99512,150,497185,6499495.05905454,65.3136813555606,central
female,2039,30,5,0.00191253433498663,99362,190,496335,6002310.05905454,60.4085068643399,central
female,2039,35,5,0.00357763555822967,99172,355,494972.5,5505975.05905454,55.5194516502091,central
female,2039,40,5,0.00465645282086334,98817,460,492935,5011002.55905454,50.7099239913632,central
female,2039,45,5,0.00742995426992443,98357,731,489957.5,4518067.55905454,45.9353941158691,central
female,2039,50,5,0.0108490066945488,97626,1059,485482.5,4028110.05905454,41.2606278968158,central
female,2039,55,5,0.0165508681685809,96567,1598,478840,3542627.55905454,36.6856955176669,central
female,2039,60,5,0.0240298162046273,94969,2282,469140,3063787.55905454,32.2609226068985,central
female,2039,65,5,0.0342035741491707,92687,3171,455507.5,2594647.55905454,27.9936513109124,central
female,2039,70,5,0.0507752622236004,89516,4545,436217.5,2139140.05905454,23.8967342045505,central
female,2039,75,5,0.0882179274460552,84971,7496,406115,1702922.55905454,20.0412206406249,central
female,2039,80,5,0.139461623464018,77475,10805,360362.5,1296807.55905454,16.7384002459444,central
female,2039,85,,1,66670,66670,936445.05905454,936445.05905454,14.0459735871387,central
female,2040,0,1,0.00293492188142344,1e+05,293,99722.4994913008,9018388.49716162,90.1838849716162,central
female,2040,1,4,0.000112382036943845,99707,12,398799.712546673,8918665.99767032,89.4487447989642,central
female,2040,5,5,0.000138447736467552,99695,13,498442.5,8519866.28512365,85.459313758199,central
female,2040,10,5,0.000138512935420409,99682,14,498375,8021423.78512365,80.4701328737751,central
female,2040,15,5,0.000374000437081925,99668,38,498245,7523048.78512365,75.4810850536145,central
female,2040,20,5,0.000930296172772342,99630,92,497920,7024803.78512365,70.5089208584126,central
female,2040,25,5,0.00145830547332963,99538,145,497327.5,6526883.78512365,65.571779472399,central
female,2040,30,5,0.00185686306113653,99393,185,496502.5,6029556.28512365,60.6637920690959,central
female,2040,35,5,0.00347573861353141,99208,345,495177.5,5533053.78512365,55.7722541037381,central
female,2040,40,5,0.00453300288316992,98863,448,493195,5037876.28512365,50.9581570974343,central
female,2040,45,5,0.00729258406674479,98415,718,490280,4544681.28512365,46.1787459749393,central
female,2040,50,5,0.0106267272294353,97697,1038,485890,4054401.28512365,41.4997521430919,central
female,2040,55,5,0.0163030338061439,96659,1576,479355,3568511.28512365,36.9185620079212,central
female,2040,60,5,0.0236066177474094,95083,2244,469805,3089156.28512365,32.4890494107638,central
female,2040,65,5,0.0336260274671497,92839,3122,456390,2619351.28512365,28.2139110193308,central
female,2040,70,5,0.0499464025156377,89717,4481,437382.5,2162961.28512365,24.1087116725219,central
female,2040,75,5,0.08706102370121,85236,7421,407627.5,1725578.78512365,20.2447180196589,central
female,2040,80,5,0.137419000553713,77815,10693,362342.5,1317951.28512365,16.936982395729,central
female,2040,85,,1,67122,67122,955608.78512365,955608.78512365,14.2368937922537,central
female,2041,0,1,0.00285296309943385,1e+05,285,99730.0132597469,9035122.37715021,90.3512237715021,central
female,2041,1,4,0.000105949252272692,99715,11,398834.072387123,8935392.36389047,89.6093101728974,central
female,2041,5,5,0.000130510897608879,99704,13,498487.5,8536558.29150334,85.6190152000255,central
female,2041,10,5,0.000134368110035636,99691,13,498422.5,8038070.79150334,80.6298541644014,central
female,2041,15,5,0.000367334420216626,99678,37,498297.5,7539648.29150334,75.6400438562505,central
female,2041,20,5,0.000906775450355794,99641,90,497980,7041350.79150334,70.6672031744296,central
female,2041,25,5,0.00142009061276615,99551,142,497400,6543370.79150334,65.7288303633649,central
female,2041,30,5,0.00181792032686361,99409,180,496595,6045970.79150334,60.8191490861325,central
female,2041,35,5,0.00341548690950072,99229,339,495297.5,5549375.79150334,55.9249391962364,central
female,2041,40,5,0.00445611182120619,98890,441,493347.5,5054078.29150334,51.1080826322514,central
female,2041,45,5,0.00720367852736765,98449,709,490472.5,4560730.79150334,46.3258214050254,central
female,2041,50,5,0.010521749939218,97740,1028,486130,4070258.29150334,41.6437312410819,central
female,2041,55,5,0.016105691924866,96712,1558,479665,3584128.29150334,37.0598094497409,central
female,2041,60,5,0.0233535226058654,95154,2222,470215,3104463.29150334,32.6256730300706,central
female,2041,65,5,0.0332502554620819,92932,3090,456935,2634248.29150334,28.3459765366434,central
female,2041,70,5,0.0492801290891661,89842,4428,438140,2177313.29150334,24.2349156463941,central
female,2041,75,5,0.0861537009005148,85414,7358,408675,1739173.29150334,20.361688850813,central
female,2041,80,5,0.135986264879939,78056,10615,363742.5,1330498.29150334,17.0454326573658,central
female,2041,85,,1,67441,67441,966755.791503342,966755.791503342,14.3348377322896,central
female,2042,0,1,0.00276418034501527,1e+05,276,99738.4730379529,9056354.68247071,90.5635468247072,central
female,2042,1,4,9.88051412976246e-05,99724,10,398872.431956267,8956616.20943276,89.8140488692066,central
female,2042,5,5,0.000124785510326147,99714,13,498537.5,8557743.77747649,85.822891243722,central
female,2042,10,5,0.000129864006930681,99701,13,498472.5,8059206.2774765,80.8337557043209,central
female,2042,15,5,0.000355672602846644,99688,35,498352.5,7560733.7774765,75.8439709641732,central
female,2042,20,5,0.000884087724242341,99653,88,498045,7062381.2774765,70.8697307404343,central
female,2042,25,5,0.00137776246752699,99565,137,497482.5,6564336.2774765,65.9301589662682,central
female,2042,30,5,0.0017802169112203,99428,177,496697.5,6066853.7774765,61.0175582077131,central
female,2042,35,5,0.00335213345310268,99251,333,495422.5,5570156.2774765,56.1219159250435,central
female,2042,40,5,0.00436788005003487,98918,432,493510,5074733.7774765,51.3024300681018,central
female,2042,45,5,0.00708690384428355,98486,698,490685,4581223.7774765,46.5164975476362,central
female,2042,50,5,0.0103280689116683,97788,1010,486415,4090538.7774765,41.830682471024,central
female,2042,55,5,0.0159177819546186,96778,1541,480037.5,3604123.7774765,37.2411475487869,central
female,2042,60,5,0.0230629744187049,95237,2196,470695,3124086.2774765,32.8032831512594,central
female,2042,65,5,0.0328338954652924,93041,3055,457567.5,2653391.2774765,28.5185163258832,central
female,2042,70,5,0.0486042385502277,89986,4374,438995,2195823.7774765,24.4018378133987,central
female,2042,75,5,0.0852397290166362,85612,7297,409817.5,1756828.7774765,20.5208239204375,central
female,2042,80,5,0.134564120798326,78315,10539,365227.5,1347011.2774765,17.1999141604609,central
female,2042,85,,1,67776,67776,981783.777476496,981783.777476496,14.4857143749483,central
female,2043,0,1,0.00264041113683865,1e+05,264,99749.755626342,9082285.87265049,90.8228587265049,central
female,2043,1,4,9.09426385152038e-05,99736,9,398922.791913514,8982536.11702415,90.0631278277066,central
female,2043,5,5,0.000117712697166635,99727,12,498605,8583613.32511063,86.071107374238,central
female,2043,10,5,0.000123965471174009,99715,12,498545,8085008.32511063,81.0811645701312,central
female,2043,15,5,0.000341418294917118,99703,34,498430,7586463.32511063,76.0906223996333,central
female,2043,20,5,0.000850763807372678,99669,85,498132.5,7088033.32511063,71.1157263051765,central
female,2043,25,5,0.00133420673149996,99584,133,497587.5,6589900.82511063,66.1742933112813,central
female,2043,30,5,0.00171682555220866,99451,171,496827.5,6092313.32511063,61.2594476185321,central
female,2043,35,5,0.00325789719388019,99280,323,495592.5,5595485.82511063,56.3606549668678,central
female,2043,40,5,0.00425390976526131,98957,421,493732.5,5099893.32511063,51.5364585134011,central
female,2043,45,5,0.00694280929272167,98536,684,490970,4606160.82511063,46.7459692407915,central
female,2043,50,5,0.0101565378000395,97852,994,486775,4115190.82511063,42.0552551313272,central
female,2043,55,5,0.0156416122397972,96858,1515,480502.5,3628415.82511063,37.4611888033062,central
female,2043,60,5,0.0226849648992391,95343,2163,471307.5,3147913.32511063,33.0167219943848,central
female,2043,65,5,0.0322428838794838,93180,3004,458390,2676605.82511063,28.7251108082275,central
female,2043,70,5,0.0476823127234883,90176,4300,440130,2218215.82511063,24.5987383018834,central
female,2043,75,5,0.0839667125031817,85876,7211,411352.5,1778085.82511063,20.7052706822702,central
female,2043,80,5,0.132583789915427,78665,10430,367250,1366733.32511063,17.3740968043048,central
female,2043,85,,1,68235,68235,999483.325110634,999483.325110634,14.6476635906886,central
female,2044,0,1,0.00252702941778132,1e+05,253,99760.1051059816,9106954.69593985,91.0695469593985,central
female,2044,1,4,8.3765831043291e-05,99747,8,398969.150934345,9007194.59083387,90.3004059353551,central
female,2044,5,5,0.000110958249764424,99739,11,498667.5,8608225.43989952,86.3075170184133,central
female,2044,10,5,0.000119446800312814,99728,12,498610,8109557.93989952,81.316760988885,central
female,2044,15,5,0.000329543951830916,99716,33,498497.5,7610947.93989952,76.3262459374576,central
female,2044,20,5,0.000820324985164335,99683,82,498210,7112450.43989952,71.3506860738493,central
female,2044,25,5,0.00128729460982374,99601,128,497685,6614240.43989952,66.4073698045153,central
female,2044,30,5,0.00167253433285235,99473,166,496950,6116555.43989952,61.489604615318,central
female,2044,35,5,0.00317580657755831,99307,316,495745,5619605.43989952,56.5882106991403,central
female,2044,40,5,0.00417844824029083,98991,413,493922.5,5123860.43989952,51.7608715933724,central
female,2044,45,5,0.00683231120577559,98578,674,491205,4629937.93989952,46.9672537472816,central
female,2044,50,5,0.00999296243350676,97904,978,487075,4138732.93989952,42.2733794318876,central
female,2044,55,5,0.0153952804267645,96926,1492,480900,3651657.93989952,37.6746996667512,central
female,2044,60,5,0.0223087544605731,95434,2129,471847.5,3170757.93989952,33.2246153352005,central
female,2044,65,5,0.0318302629689771,93305,2970,459100,2698910.43989952,28.9256785799209,central
female,2044,70,5,0.0469311253021968,90335,4240,441075,2239810.43989952,24.7944920562298,central
female,2044,75,5,0.082897772433248,86095,7137,412632.5,1798735.43989952,20.8924495022884,central
female,2044,80,5,0.130873140968686,78958,10333,368957.5,1386102.93989952,17.5549398401622,central
female,2044,85,,1,68625,68625,1017145.43989952,1017145.43989952,14.8217914739457,central
female,2045,0,1,0.00243250771742755,1e+05,243,99769.5251794689,9132440.80548473,91.3244080548473,central
female,2045,1,4,7.61518728230195e-05,99757,8,399009.153073744,9032671.28030526,90.5467413846172,central
female,2045,5,5,0.000104863626281352,99749,10,498720,8633662.12723152,86.5538714897545,central
female,2045,10,5,0.000115299931263431,99739,12,498665,8134942.12723152,81.5622988723721,central
female,2045,15,5,0.000317726949009577,99727,31,498557.5,7636277.12723152,76.5718123199486,central
female,2045,20,5,0.00079518038819367,99696,80,498280,7137719.62723152,71.5948445998989,central
female,2045,25,5,0.00124398240679092,99616,124,497770,6639439.62723152,66.6503335531593,central
female,2045,30,5,0.00162869610370305,99492,162,497055,6141669.62723152,61.7302861258344,central
female,2045,35,5,0.00311532645823041,99330,309,495877.5,5644614.62723152,56.8268864112707,central
female,2045,40,5,0.00409003833467906,99021,405,494092.5,5148737.12723152,51.9964161867838,central
female,2045,45,5,0.00670884585354351,98616,662,491425,4654644.62723152,47.1996899816614,central
female,2045,50,5,0.00982853405512589,97954,963,487362.5,4163219.62723152,42.5017827473255,central
female,2045,55,5,0.0152141029786787,96991,1475,481267.5,3675857.12723152,37.8989506988434,central
female,2045,60,5,0.0219710838948382,95516,2099,472332.5,3194589.62723152,33.4455968343682,central
female,2045,65,5,0.0312650458417597,93417,2920,459785,2722257.12723152,29.1409178975081,central
female,2045,70,5,0.0461804609152589,90497,4180,442035,2262472.12723152,25.0005207601525,central
female,2045,75,5,0.0817602911708822,86317,7057,413942.5,1820437.12723152,21.0901343562858,central
female,2045,80,5,0.129117915494678,79260,10234,370715,1406494.62723152,17.745327116219,central
female,2045,85,,1,69026,69026,1035779.62723152,1035779.62723152,15.0056446445038,central
female,2046,0,1,0.00233899992589202,1e+05,234,99778.0022899907,9154083.48001476,91.5408348001476,central
female,2046,1,4,7.0397281727856e-05,99766,7,399047.510791095,9054305.47772477,90.7554224658177,central
female,2046,5,5,9.91109253331283e-05,99759,10,498770,8655257.96693368,86.7616753068262,central
female,2046,10,5,0.000111115955056565,99749,11,498717.5,8156487.96693368,81.7701226772567,central
female,2046,15,5,0.000309166359063334,99738,31,498612.5,7657770.46693368,76.7788652964134,central
female,2046,20,5,0.00077435517327711,99707,77,498342.5,7159157.96693368,71.8019594104093,central
female,2046,25,5,0.00121471390830047,99630,121,497847.5,6660815.46693368,66.8555200936834,central
female,2046,30,5,0.0015872970941478,99509,158,497150,6162967.96693368,61.9337745021423,central
female,2046,35,5,0.00303648073204392,99351,302,496000,5665817.96693368,57.0282932928071,central
female,2046,40,5,0.00400558453505,99049,396,494255,5169817.96693368,52.194549838299,central
female,2046,45,5,0.00660021022005823,98653,651,491637.5,4675562.96693368,47.3940272159354,central
female,2046,50,5,0.00965356936870732,98002,947,487642.5,4183925.46693368,42.6922457392061,central
female,2046,55,5,0.0150274405374298,97055,1458,481630,3696282.96693368,38.0844157120568,central
female,2046,60,5,0.0217047595493811,95597,2075,472797.5,3214652.96693368,33.6271323047133,central
female,2046,65,5,0.0308315004150375,93522,2883,460402.5,2741855.46693368,29.3177591041004,central
female,2046,70,5,0.0454686062753318,90639,4122,442890,2281452.96693368,25.1707649790231,central
female,2046,75,5,0.0807397209066411,86517,6985,415122.5,1838562.96693368,21.2508867266974,central
female,2046,80,5,0.127819545121946,79532,10166,372245,1423440.46693368,17.8977074251079,central
female,2046,85,,1,69366,69366,1051195.46693368,1051195.46693368,15.1543330584678,central
female,2047,0,1,0.00223466792600158,1e+05,223,99788.3753627384,9178340.8476437,91.783408476437,central
female,2047,1,4,6.55858882325761e-05,99777,7,399091.512856612,9078552.47228096,90.9884289192997,central
female,2047,5,5,9.29574062564974e-05,99770,9,498827.5,8679460.95942435,86.9946973982595,central
female,2047,10,5,0.000107273521875609,99761,11,498777.5,8180633.45942435,82.0023201393766,central
female,2047,15,5,0.000299612571056008,99750,30,498675,7681855.95942435,77.0110873125248,central
female,2047,20,5,0.000748417830811164,99720,75,498412.5,7183180.95942435,72.0335034037741,central
female,2047,25,5,0.00117221540165658,99645,116,497935,6684768.45942435,67.0858393238432,central
female,2047,30,5,0.00154271114866728,99529,154,497260,6186833.45942435,62.161113438539,central
female,2047,35,5,0.00297763324397415,99375,296,496135,5689573.45942435,57.2535694030124,central
female,2047,40,5,0.00392971003897047,99079,389,494422.5,5193438.45942435,52.4171465136341,central
female,2047,45,5,0.00649131899558852,98690,641,491847.5,4699015.95942435,47.6139017066,central
female,2047,50,5,0.00954743676450761,98049,936,487905,4207168.45942435,42.9088359842972,central
female,2047,55,5,0.0148314515701033,97113,1440,481965,3719263.45942435,38.2983067089303,central
female,2047,60,5,0.021356912035241,95673,2043,473257.5,3237298.45942435,33.8371166308609,central
female,2047,65,5,0.0303646129773189,93630,2843,461042.5,2764040.95942435,29.5208903067858,central
female,2047,70,5,0.0446684378222983,90787,4056,443795,2302998.45942435,25.3670510031651,central
female,2047,75,5,0.0797859930380728,86731,6920,416355,1859203.45942435,21.4364351780142,central
female,2047,80,5,0.125963481532306,79811,10053,373922.5,1442848.45942435,18.0783157637964,central
