sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
female,1992,25,5,0.00523957514834105,97980,514,488615,5434119.64349218,55.4615191211694,historic
female,1992,30,5,0.00706392539758955,97466,688,485610,4945504.64349218,50.74081878288,historic
female,1992,35,5,0.0080111061662216,96778,775,481952.5,4459894.64349218,46.0837653546485,historic
female,1992,40,5,0.00945011965460014,96003,908,477745,3977942.14349218,41.4356024654665,historic
female,1992,45,5,0.0120881549461547,95095,1149,472602.5,3500197.14349218,36.8073730847277,historic
female,1992,50,5,0.017999622690125,93946,1691,465502.5,3027594.64349218,32.2269670182038,historic
female,1992,55,5,0.027266248847333,92255,2516,454985,2562092.14349218,27.7718513196269,historic
female,1992,60,5,0.0444873094637326,89739,3992,438715,2107107.14349218,23.4803947391009,historic
female,1992,65,5,0.0716188839187415,85747,6141,413382.5,1668392.14349218,19.4571488622596,historic
female,1992,70,5,0.115558442390816,79606,9199,375032.5,1255009.64349218,15.7652644711727,historic
female,1992,75,5,0.171395081598578,70407,12068,321865,879977.143492176,12.4984325918187,historic
female,1992,80,5,0.29550492551794,58339,17239,248597.5,558112.143492177,9.56670740828908,historic
female,1992,85,,1,41100,41100,309514.643492176,309514.643492176,7.53076991465149,historic
female,1993,0,1,0.0130184661191684,1e+05,1302,98802.6351789316,7869257.37817768,78.6925737817768,historic
female,1993,1,4,0.00224244561077494,98698,221,394264.670967127,7770454.74299875,78.7296069119815,historic
female,1993,5,5,0.000652876606974159,98477,64,492225,7376190.07203162,74.9026683594303,historic
female,1993,10,5,0.000774534543466104,98413,77,491872.5,6883965.07203162,69.9497533052708,historic
female,1993,15,5,0.00235832518662999,98336,232,491100,6392092.57203162,65.002568459482,historic
female,1993,20,5,0.00310269516289824,98104,304,489760,5900992.57203162,60.1503768656897,historic
female,1993,25,5,0.00489703713284863,97800,479,487802.5,5411232.57203162,55.3295764011413,historic
female,1993,30,5,0.00720208669438368,97321,701,484852.5,4923430.07203162,50.5895959970779,historic
female,1993,35,5,0.00864411694538232,96620,835,481012.5,4438577.57203162,45.9384969160797,historic
female,1993,40,5,0.0100577345767821,95785,963,476517.5,3957565.07203162,41.3171694109894,historic
female,1993,45,5,0.0128717159623279,94822,1221,471057.5,3481047.57203162,36.7113915761281,historic
female,1993,50,5,0.0180105323777157,93601,1686,463790,3009990.07203162,32.1576700252307,historic
female,1993,55,5,0.027866346184089,91915,2561,453172.5,2546200.07203162,27.7016816845087,historic
female,1993,60,5,0.0469915102004905,89354,4199,436272.5,2093027.57203162,23.4239941360389,historic
female,1993,65,5,0.0688638805581788,85155,5864,411115,1656755.07203162,19.4557579946171,historic
female,1993,70,5,0.11577564320967,79291,9180,373505,1245640.07203162,15.7097283680571,historic
female,1993,75,5,0.171456756550354,70111,12021,320502.5,872135.072031618,12.4393472070234,historic
female,1993,80,5,0.296649079654241,58090,17232,247370,551632.572031618,9.4961709766159,historic
female,1993,85,,1,40858,40858,304262.572031618,304262.572031618,7.44682980154726,historic
female,1994,0,1,0.0115401617913394,1e+05,1154,98934.0588765137,7912317.29886158,79.1231729886158,historic
female,1994,1,4,0.000987875543122142,98846,98,395150.578971198,7813383.23998507,79.0460235111696,historic
female,1994,5,5,0.000688311552096663,98748,68,493570,7418232.66101387,75.1228648784165,historic
female,1994,10,5,0.00115833318984611,98680,114,493115,6924662.66101387,70.1729090090583,historic
female,1994,15,5,0.00176915273695826,98566,174,492395,6431547.66101387,65.2511785099717,historic
female,1994,20,5,0.00258781254558079,98392,255,491322.5,5939152.66101387,60.3621499818468,historic
female,1994,25,5,0.00522693707354461,98137,513,489402.5,5447830.16101387,55.5124994753648,historic
female,1994,30,5,0.00770548463553883,97624,752,486240,4958427.66101387,50.791072492562,historic
female,1994,35,5,0.00749986385297403,96872,727,482542.5,4472187.66101387,46.1659474462577,historic
female,1994,40,5,0.0107689036509335,96145,1035,478137.5,3989645.16101387,41.4961273182575,historic
female,1994,45,5,0.0145449529676346,95110,1383,472092.5,3511507.66101387,36.920488497675,historic
female,1994,50,5,0.0174909988161995,93727,1640,464535,3039415.16101387,32.4283841477255,historic
female,1994,55,5,0.0273054508007366,92087,2514,454150,2574880.16101387,27.9613860915642,historic
female,1994,60,5,0.0433962546494825,89573,3887,438147.5,2120730.16101387,23.6759979124722,historic
female,1994,65,5,0.0700346290472287,85686,6001,413427.5,1682582.66101387,19.6366111268337,historic
female,1994,70,5,0.112980411418032,79685,9003,375917.5,1269155.16101387,15.9271526763365,historic
female,1994,75,5,0.171003929511487,70682,12087,323192.5,893237.661013871,12.6374135000972,historic
female,1994,80,5,0.286386686142715,58595,16781,251022.5,570045.161013871,9.72856320528834,historic
female,1994,85,,1,41814,41814,319022.661013871,319022.661013871,7.62956571994716,historic
female,1995,0,1,0.0112527831161455,1e+05,1125,98959.9599643362,7863107.88574823,78.6310788574824,historic
female,1995,1,4,0.00129661187694739,98875,128,395195.229318356,7764147.9257839,78.5248842051469,historic
female,1995,5,5,0.00082272782320698,98747,82,493530,7368952.69646554,74.6245728626241,historic
female,1995,10,5,0.00123408153481771,98665,121,493022.5,6875422.69646554,69.6845152431515,historic
female,1995,15,5,0.0019988635033224,98544,197,492227.5,6382400.19646554,64.7670096247924,historic
female,1995,20,5,0.0028457045596222,98347,280,491035,5890172.69646554,59.8917373836065,historic
female,1995,25,5,0.00459839195302796,98067,451,489207.5,5399137.69646554,55.0556017464136,historic
female,1995,30,5,0.00784247760725275,97616,766,486165,4909930.19646554,50.2984162070311,historic
female,1995,35,5,0.00994228448003807,96850,963,481842.5,4423765.19646554,45.6764604694429,historic
female,1995,40,5,0.00999475372654587,95887,958,477040,3941922.69646554,41.1100847504411,historic
female,1995,45,5,0.0139563167286394,94929,1325,471332.5,3464882.69646554,36.4997281806987,historic
female,1995,50,5,0.0197456507513758,93604,1848,463400,2993550.19646554,31.9810071841539,historic
female,1995,55,5,0.0266138373695348,91756,2442,452675,2530150.19646554,27.574765644378,historic
female,1995,60,5,0.0465476524467283,89314,4158,436175,2077475.19646554,23.2603533204822,historic
female,1995,65,5,0.0692873679209549,85156,5900,411030,1641300.19646554,19.2740405428337,historic
female,1995,70,5,0.112411820036229,79256,8909,374007.5,1230270.19646554,15.5227389278483,historic
female,1995,75,5,0.168378184167322,70347,11845,322122.5,856262.696465543,12.1719859619535,historic
female,1995,80,5,0.310628086532559,58502,18172,247080,534140.196465543,9.13028950233399,historic
female,1995,85,,1,40330,40330,287060.196465543,287060.196465543,7.11778320023662,historic
female,1996,0,1,0.0108589286965852,1e+05,1086,98994.843215218,7892385.13077918,78.9238513077918,historic
female,1996,1,4,0.0012306924333408,98914,122,395365.653517912,7793390.28756396,78.7895574697613,historic
female,1996,5,5,0.000958234205656886,98792,94,493725,7398024.63404605,74.8848553936154,historic
female,1996,10,5,0.000927808500325533,98698,92,493260,6904299.63404605,69.9537947480805,historic
female,1996,15,5,0.00235787058795415,98606,232,492450,6411039.63404605,65.016729550393,historic
female,1996,20,5,0.00273526625482007,98374,269,491197.5,5918589.63404605,60.1641656743251,historic
female,1996,25,5,0.00514294438923517,98105,505,489262.5,5427392.13404605,55.3222785183839,historic
female,1996,30,5,0.00703083589131866,97600,686,486285,4938129.63404605,50.5955905127669,historic
female,1996,35,5,0.0106066897644523,96914,1028,482000,4451844.63404605,45.9360322971506,historic
female,1996,40,5,0.0115707594223846,95886,1110,476655,3969844.63404605,41.4017128052693,historic
female,1996,45,5,0.0142344520479552,94776,1349,470507.5,3493189.63404605,36.8573228881368,historic
female,1996,50,5,0.0175009581435418,93427,1635,463047.5,3022682.13404605,32.353411048691,historic
female,1996,55,5,0.0262799730751196,91792,2412,452930,2559634.63404605,27.8851602976954,historic
female,1996,60,5,0.0467643343186585,89380,4180,436450,2106704.63404605,23.5702017682485,historic
female,1996,65,5,0.068363405471189,85200,5824,411440,1670254.63404605,19.6039276296485,historic
female,1996,70,5,0.112688763438178,79376,8945,374517.5,1258814.63404605,15.8588822067886,historic
female,1996,75,5,0.168413661401302,70431,11862,322500,884297.134046053,12.5555101311362,historic
female,1996,80,5,0.289690494675489,58569,16967,250427.5,561797.134046053,9.59205610555161,historic
female,1996,85,,1,41602,41602,311369.634046053,311369.634046053,7.48448714114833,historic
female,1997,0,1,0.0113159563088344,1e+05,1132,98953.6845419129,7956939.50756801,79.5693950756801,historic
female,1997,1,4,0.00136985863786681,98868,135,395150.537655359,7857985.8230261,79.4795669278847,historic
female,1997,5,5,0.000696857636630554,98733,69,493492.5,7462835.28537074,75.5860278262662,historic
female,1997,10,5,0.0010673584011618,98664,105,493057.5,6969342.78537074,70.6371400447047,historic
female,1997,15,5,0.00179279801025032,98559,177,492352.5,6476285.28537074,65.7097300639286,historic
female,1997,20,5,0.00272520133255698,98382,268,491240,5983932.78537074,60.8234512956714,historic
female,1997,25,5,0.00365365303513793,98114,358,489675,5492692.78537074,55.9827627593487,historic
female,1997,30,5,0.00563663711641358,97756,551,487402.5,5003017.78537074,51.1786262262239,historic
female,1997,35,5,0.00748220102995235,97205,728,484205,4515615.28537074,46.4545577426135,historic
female,1997,40,5,0.00849419937600012,96477,819,480337.5,4031410.28537074,41.7862318000222,historic
female,1997,45,5,0.0130942943488946,95658,1253,475157.5,3551072.78537074,37.1225907438034,historic
female,1997,50,5,0.0159661569963153,94405,1507,468257.5,3075915.28537074,32.5821226139584,historic
female,1997,55,5,0.0258100313769521,92898,2398,458495,2607657.78537074,28.0701176060921,historic
female,1997,60,5,0.0452026363577659,90500,4091,442272.5,2149162.78537074,23.7476550869695,historic
female,1997,65,5,0.0640530523049036,86409,5534,418210,1706890.28537074,19.7536169307681,historic
female,1997,70,5,0.113112731028517,80875,9148,381505,1288680.28537074,15.9342230030385,historic
female,1997,75,5,0.164923925459793,71727,11830,329060,907175.285370742,12.6476122711216,historic
female,1997,80,5,0.280559519290919,59897,16805,257472.5,578115.285370742,9.65182372023209,historic
female,1997,85,,1,43092,43092,320642.785370742,320642.785370742,7.44088892069854,historic
female,1998,0,1,0.00977585843733479,1e+05,978,99091.9062215489,7961241.33143576,79.6124133143576,historic
female,1998,1,4,0.00106380874825643,99022,105,395838.437996265,7862149.42521421,79.3980067582376,historic
female,1998,5,5,0.000699753686702281,98917,69,494412.5,7466310.98721794,75.4805643844632,historic
female,1998,10,5,0.000588832786209536,98848,58,494095,6971898.48721794,70.5315078425253,historic
female,1998,15,5,0.00167229834574318,98790,166,493535,6477803.48721794,65.5714494100409,historic
female,1998,20,5,0.00245063623815415,98624,241,492517.5,5984268.48721794,60.6776087688386,historic
female,1998,25,5,0.0035541827076087,98383,350,491040,5491750.98721794,55.8201212325091,historic
female,1998,30,5,0.00573940855212087,98033,563,488757.5,5000710.98721794,51.0104861344439,historic
female,1998,35,5,0.00783632976647918,97470,763,485442.5,4511953.48721794,46.2906893117671,historic
female,1998,40,5,0.00840508119195358,96707,813,481502.5,4026510.98721794,41.6361895955613,historic
female,1998,45,5,0.0137034659951559,95894,1314,476185,3545008.48721794,36.9679905647688,historic
female,1998,50,5,0.0172161196177683,94580,1629,468827.5,3068823.48721794,32.4468543795511,historic
female,1998,55,5,0.0275212610627726,92951,2558,458360,2599995.98721794,27.9716838680374,historic
female,1998,60,5,0.0431341981022133,90393,3899,442217.5,2141635.98721794,23.6924981715171,historic
female,1998,65,5,0.0656926902756438,86494,5682,418265,1699418.48721794,19.6478193541511,historic
female,1998,70,5,0.109525889804509,80812,8851,381932.5,1281153.48721794,15.8535055093048,historic
female,1998,75,5,0.177342950920162,71961,12762,327900,899220.987217942,12.4959490170779,historic
female,1998,80,5,0.278950271495439,59199,16513,254712.5,571320.987217942,9.65085537286004,historic
female,1998,85,,1,42686,42686,316608.487217942,316608.487217942,7.41715052283985,historic
female,1999,0,1,0.010615591882611,1e+05,1062,99016.3492394476,8009079.58229191,80.0907958229191,historic
female,1999,1,4,0.000997067919616689,98938,98,395518.839345593,7910063.23305247,79.949698124608,historic
female,1999,5,5,0.00107054417767822,98840,106,493935,7514544.39370687,76.0273613284791,historic
female,1999,10,5,0.000694686803762556,98734,69,493497.5,7020609.39370687,71.1062996911588,historic
female,1999,15,5,0.00155069964014076,98665,153,492942.5,6527111.89370687,66.1542785557885,historic
female,1999,20,5,0.00263939642282603,98512,260,491910,6034169.39370687,61.2531406702419,historic
female,1999,25,5,0.00331057373862193,98252,325,490447.5,5542259.39370687,56.4086165544404,historic
female,1999,30,5,0.00525927206926607,97927,515,488347.5,5051811.89370687,51.5875284008177,historic
female,1999,35,5,0.00668723737171545,97412,651,485432.5,4563464.39370687,46.8470454739342,historic
female,1999,40,5,0.00854065557177078,96761,827,481737.5,4078031.89370687,42.145408725694,historic
female,1999,45,5,0.0119357015319091,95934,1145,476807.5,3596294.39370687,37.4871723654478,historic
female,1999,50,5,0.0184673983878494,94789,1750,469570,3119486.89370687,32.9097985389325,historic
female,1999,55,5,0.0242599658330563,93039,2257,459552.5,2649916.89370687,28.4817860650574,historic
female,1999,60,5,0.042172939050007,90782,3829,444337.5,2190364.39370687,24.1277389097715,historic
female,1999,65,5,0.0670773708075808,86953,5833,420182.5,1746026.89370687,20.0801225225912,historic
female,1999,70,5,0.106700212628413,81120,8655,383962.5,1325844.39370687,16.3442356226192,historic
female,1999,75,5,0.157571782009443,72465,11419,333777.5,941881.893706873,12.9977491714189,historic
female,1999,80,5,0.268879627479498,61046,16414,264195,608104.393706873,9.96141260208487,historic
female,1999,85,,1,44632,44632,343909.393706873,343909.393706873,7.70544438310792,historic
female,2000,0,1,0.00907464873039675,1e+05,907,99156.0943288591,8063351.57897831,80.6335157897831,historic
female,2000,1,4,0.00103928638369999,99093,103,396127.398503356,7964195.48464945,80.3709190825735,historic
female,2000,5,5,0.000843635956236891,98990,84,494740,7568068.0861461,76.452854693869,historic
female,2000,10,5,0.000870044469311356,98906,86,494315,7073328.0861461,71.5156622059946,historic
female,2000,15,5,0.00178691552226911,98820,177,493657.5,6579013.0861461,66.575724409493,historic
female,2000,20,5,0.00221275179133817,98643,218,492670,6085355.5861461,61.6906986420334,historic
female,2000,25,5,0.00292696041304109,98425,288,491405,5592685.5861461,56.8217991988427,historic
female,2000,30,5,0.00504381909209794,98137,495,489447.5,5101280.5861461,51.9812159139376,historic
female,2000,35,5,0.00597994476026028,97642,584,486750,4611833.0861461,47.2320629047551,historic
female,2000,40,5,0.00863359308838261,97058,838,483195,4125083.0861461,42.5012166554647,historic
female,2000,45,5,0.0122294094738742,96220,1177,478157.5,3641888.0861461,37.8495955741644,historic
female,2000,50,5,0.0168383296376999,95043,1600,471215,3163730.5861461,33.2873603121334,historic
female,2000,55,5,0.026492475823203,93443,2475,461027.5,2692515.5861461,28.8145242141851,historic
female,2000,60,5,0.038517645051454,90968,3504,446080,2231488.0861461,24.5304732009728,historic
female,2000,65,5,0.0664398764938335,87464,5811,422792.5,1785408.0861461,20.4130623587544,historic
female,2000,70,5,0.105017507555338,81653,8575,386827.5,1362615.5861461,16.6878814758318,historic
female,2000,75,5,0.154137660237115,73078,11264,337230,975788.086146096,13.3526928233681,historic
female,2000,80,5,0.260579814697236,61814,16108,268800,638558.086146096,10.3303149148428,historic
female,2000,85,,1,45706,45706,369758.086146096,369758.086146096,8.08992443324937,historic
female,2001,0,1,0.00804126174512676,1e+05,804,99249.6637356014,8084298.90304388,80.8429890304389,historic
female,2001,1,4,0.000710653536723187,99196,71,396615.60110573,7985049.23930828,80.4976938516501,historic
female,2001,5,5,0.000517491648978515,99125,51,495497.5,7588433.63820255,76.554185505196,historic
female,2001,10,5,0.000474466098549998,99074,47,495252.5,7092936.13820255,71.5923061368528,historic
female,2001,15,5,0.00147638400748035,99027,146,494770,6597683.63820255,66.6250985913191,historic
female,2001,20,5,0.0027464522201047,98881,272,493725,6102913.63820255,61.7197807283761,historic
female,2001,25,5,0.00353709943260549,98609,348,492175,5609188.63820255,56.8831307304866,historic
female,2001,30,5,0.00415688755803089,98261,409,490282.5,5117013.63820255,52.0757333856011,historic
female,2001,35,5,0.00629618136600152,97852,616,487720,4626731.13820255,47.2829491293234,historic
female,2001,40,5,0.00756665787617332,97236,736,484340,4139011.13820255,42.5666536900176,historic
female,2001,45,5,0.0120434034815669,96500,1162,479595,3654671.13820255,37.8722397741197,historic
female,2001,50,5,0.0162129432666491,95338,1546,472825,3175076.13820255,33.3033642220579,historic
female,2001,55,5,0.0285217975354424,93792,2675,462272.5,2702251.13820255,28.8111047658921,historic
female,2001,60,5,0.0405458766824571,91117,3694,446350,2239978.63820255,24.5835424586252,historic
female,2001,65,5,0.064523723922457,87423,5641,423012.5,1793628.63820255,20.5166676755837,historic
female,2001,70,5,0.0956492445617991,81782,7822,389355,1370616.13820255,16.7593863955706,historic
female,2001,75,5,0.164083475569081,73960,12136,339460,981261.138202552,13.2674572498993,historic
female,2001,80,5,0.259126048464647,61824,16020,269070,641801.138202552,10.3811001909057,historic
female,2001,85,,1,45804,45804,372731.138202552,372731.138202552,8.13752375780614,historic
female,2002,0,1,0.00817927995280151,1e+05,818,99236.9057830062,8156512.14397553,81.5651214397553,historic
female,2002,1,4,0.000875007597900961,99182,87,396521.617734302,8057275.23819252,81.2372732773338,historic
female,2002,5,5,0.000529225321738124,99095,52,495345,7660753.62045822,77.3071660574017,historic
female,2002,10,5,0.000686361347972506,99043,68,495045,7165408.62045822,72.346441651184,historic
female,2002,15,5,0.00129214141129342,98975,128,494555,6670363.62045822,67.3944291028868,historic
female,2002,20,5,0.00200575481653123,98847,198,493740,6175808.62045822,62.4784628816072,historic
female,2002,25,5,0.00290907055563984,98649,287,492527.5,5682068.62045822,57.5988466224515,historic
female,2002,30,5,0.00370186922184488,98362,364,490900,5189541.12045822,52.759613676605,historic
female,2002,35,5,0.00614794837687797,97998,603,488482.5,4698641.12045822,47.9462960515339,historic
female,2002,40,5,0.00809281408689172,97395,788,485005,4210158.62045822,43.2276669280581,historic
female,2002,45,5,0.0119761697704254,96607,1157,480142.5,3725153.62045822,38.5598726847767,historic
female,2002,50,5,0.015868091727091,95450,1515,473462.5,3245011.12045822,33.9969734987765,historic
female,2002,55,5,0.0254811603320642,93935,2393,463692.5,2771548.62045822,29.5049621595595,historic
female,2002,60,5,0.0374979222527323,91542,3433,449127.5,2307856.12045822,25.210899045883,historic
female,2002,65,5,0.0570583118562702,88109,5027,427977.5,1858728.62045822,21.0957861337459,historic
female,2002,70,5,0.0923325539998911,83082,7671,396232.5,1430751.12045822,17.2209518362367,historic
female,2002,75,5,0.147203992532777,75411,11101,349302.5,1034518.62045822,13.7184047480901,historic
female,2002,80,5,0.249461253455715,64310,16043,281442.5,685216.120458221,10.6548922478343,historic
female,2002,85,,1,48267,48267,403773.620458221,403773.620458221,8.36541778975741,historic
female,2003,0,1,0.00794643446592794,1e+05,795,99257.8576637555,8151819.08515454,81.5181908515454,historic
female,2003,1,4,0.000786232673281332,99205,78,396635.019537118,8052561.22749078,81.1709210976341,historic
female,2003,5,5,0.000577593244758206,99127,57,495492.5,7655926.20795367,77.2335106273131,historic
female,2003,10,5,0.000556202720596083,99070,55,495212.5,7160433.70795367,72.276508609606,historic
female,2003,15,5,0.00133830580856506,99015,133,494742.5,6665221.20795367,67.3152674640577,historic
female,2003,20,5,0.00203549910438039,98882,201,493907.5,6170478.70795367,62.4024464306311,historic
female,2003,25,5,0.00256569670936383,98681,253,492772.5,5676571.20795367,57.5244597030195,historic
female,2003,30,5,0.00361293744478165,98428,356,491250,5183798.70795367,52.6658949481212,historic
female,2003,35,5,0.00526256423410462,98072,516,489070,4692548.70795367,47.8479964511142,historic
female,2003,40,5,0.00783664660849338,97556,764,485870,4203478.70795367,43.0878542370912,historic
female,2003,45,5,0.0122191445197915,96792,1183,481002.5,3717608.70795367,38.40822286918,historic
female,2003,50,5,0.0172885137167384,95609,1653,473912.5,3236606.20795367,33.8525265189853,historic
female,2003,55,5,0.0268273325806776,93956,2520,463480,2762693.70795367,29.4041222269325,historic
female,2003,60,5,0.0403235316718517,91436,3687,447962.5,2299213.70795367,25.1456068501867,historic
female,2003,65,5,0.0542518118714093,87749,4761,426842.5,1851251.20795367,21.0971202857431,historic
female,2003,70,5,0.0944816553067258,82988,7841,395337.5,1424408.70795367,17.1640322450676,historic
female,2003,75,5,0.143455819341551,75147,10780,348785,1029071.20795367,13.6941089857701,historic
female,2003,80,5,0.250298525664729,64367,16111,281557.5,680286.207953668,10.5688661574047,historic
female,2003,85,,1,48256,48256,398728.707953668,398728.707953668,8.26277992277992,historic
female,2004,0,1,0.00689098307588914,1e+05,689,99354.8310913793,8151424.65612155,81.5142465612155,historic
female,2004,1,4,0.000731006793289049,99311,73,397071.097234483,8052069.82503017,81.079334867539,historic
female,2004,5,5,0.000628256888328632,99238,62,496035,7654998.72779569,77.1377771397618,historic
female,2004,10,5,0.000704279661002028,99176,70,495705,7158963.72779569,72.1844370391595,historic
female,2004,15,5,0.00135162007716737,99106,134,495195,6663258.72779569,67.2336561640636,historic
female,2004,20,5,0.00234596466066847,98972,232,494280,6168063.72779569,62.32130024447,historic
female,2004,25,5,0.00307789090903631,98740,304,492940,5673783.72779569,57.4618566720244,historic
female,2004,30,5,0.0039717421784781,98436,391,491202.5,5180843.72779569,52.6315954304897,historic
female,2004,35,5,0.0058042656515651,98045,569,488802.5,4689641.22779569,47.8315184639266,historic
female,2004,40,5,0.00848305386909625,97476,827,485312.5,4200838.72779569,43.0961336923518,historic
female,2004,45,5,0.0114975812495742,96649,1111,480467.5,3715526.22779569,38.4435041003599,historic
female,2004,50,5,0.0153430589968157,95538,1466,474025,3235058.72779569,33.861486819859,historic
female,2004,55,5,0.0273729515366597,94072,2575,463922.5,2761033.72779569,29.3502182136628,historic
female,2004,60,5,0.0373794727182721,91497,3420,448935,2297111.22779569,25.1058638840146,historic
female,2004,65,5,0.0582266774541722,88077,5129,427562.5,1848176.22779569,20.9836419019232,historic
female,2004,70,5,0.0893315651159148,82948,7409,396217.5,1420613.72779569,17.126557937451,historic
female,2004,75,5,0.152639416138493,75539,11531,348867.5,1024396.22779569,13.5611568566659,historic
female,2004,80,5,0.248978862241662,64008,15936,280200,675528.727795686,10.5538171446645,historic
female,2004,85,,1,48072,48072,395328.727795686,395328.727795686,8.2236796429457,historic
female,2005,0,1,0.00867244919764779,1e+05,867,99192.3603960055,8150225.30526097,81.5022530526097,historic
female,2005,1,4,0.000751740634743301,99133,75,396353.978461137,8051032.94486496,81.214458806502,historic
female,2005,5,5,0.000681383670678187,99058,67,495122.5,7654678.96640382,77.2747175029157,historic
female,2005,10,5,0.00039253988651315,98991,39,494857.5,7159556.46640382,72.3253272156441,historic
female,2005,15,5,0.00112642614510178,98952,112,494480,6664698.96640382,67.3528475059001,historic
female,2005,20,5,0.00259483223165525,98840,256,493560,6170218.96640382,62.4263351517991,historic
female,2005,25,5,0.00272949975093315,98584,269,492247.5,5676658.96640382,57.5819500771304,historic
female,2005,30,5,0.0038457739092141,98315,378,490630,5184411.46640382,52.7326599847818,historic
female,2005,35,5,0.00568277935329595,97937,557,488292.5,4693781.46640382,47.9265391670546,historic
female,2005,40,5,0.00727765848387322,97380,708,485130,4205488.96640382,43.186372626862,historic
female,2005,45,5,0.0109749785891646,96672,1061,480707.5,3720358.96640382,38.4843487918304,historic
female,2005,50,5,0.0152393160250223,95611,1457,474412.5,3239651.46640382,33.8836688916947,historic
female,2005,55,5,0.0254227971994388,94154,2394,464785,2765238.96640382,29.369320118145,historic
female,2005,60,5,0.0378869201722592,91760,3477,450107.5,2300453.96640382,25.0703352921079,historic
female,2005,65,5,0.056039839856703,88283,4947,429047.5,1850346.46640382,20.9592613119607,historic
female,2005,70,5,0.0933515878098562,83336,7780,397230,1421298.96640382,17.0550418355071,historic
female,2005,75,5,0.142301207475427,75556,10751,350902.5,1024068.96640382,13.5537742390257,historic
female,2005,80,5,0.261430983513955,64805,16942,281670,673166.466403823,10.3875698850987,historic
female,2005,85,,1,47863,47863,391496.466403823,391496.466403823,8.17952210274791,historic
female,2006,0,1,0.00713914210988414,1e+05,714,99331.9032884307,8243023.65540978,82.4302365540978,historic
female,2006,1,4,0.00097718017862292,99286,97,396914.183814654,8143691.75212135,82.0225585895428,historic
female,2006,5,5,0.000349247710729763,99189,35,495857.5,7746777.56830669,78.1011762222292,historic
female,2006,10,5,0.000506265945117155,99154,50,495645,7250920.06830669,73.1278623989622,historic
female,2006,15,5,0.00124123913592517,99104,123,495212.5,6755275.06830669,68.1634956036759,historic
female,2006,20,5,0.00216633870705685,98981,214,494370,6260062.56830669,63.2450931825976,historic
female,2006,25,5,0.00279470766592141,98767,276,493145,5765692.56830669,58.3767105238257,historic
female,2006,30,5,0.00288472122585469,98491,284,491745,5272547.56830669,53.5332930755774,historic
female,2006,35,5,0.00540659395051634,98207,531,489707.5,4780802.56830669,48.6808737493936,historic
female,2006,40,5,0.00838620182600929,97676,819,486332.5,4291095.06830669,43.931928706199,historic
female,2006,45,5,0.0105340575657517,96857,1021,481732.5,3804762.56830669,39.2822673457437,historic
female,2006,50,5,0.0143230691175897,95836,1372,475750,3323030.06830669,34.6741315195406,historic
female,2006,55,5,0.0234503430317046,94464,2216,466780,2847280.06830669,30.141430262393,historic
female,2006,60,5,0.0378196377775646,92248,3488,452520,2380500.06830669,25.8054382567285,historic
female,2006,65,5,0.0522706095346293,88760,4640,432200,1927980.06830669,21.7212716122881,historic
female,2006,70,5,0.0885172492257346,84120,7446,401985,1495780.06830669,17.7815034273264,historic
female,2006,75,5,0.132078485605064,76674,10127,358052.5,1093795.06830669,14.2655276665714,historic
female,2006,80,5,0.243863191292335,66547,16228,292165,735742.568306693,11.055984015909,historic
female,2006,85,,1,50319,50319,443577.568306693,443577.568306693,8.81530969030969,historic
female,2007,0,1,0.00714793227419444,1e+05,715,99330.9846730211,8212844.88208695,82.1284488208695,historic
female,2007,1,4,0.000838884078261167,99285,83,396943.35107903,8113513.89741393,81.7194329195139,historic
female,2007,5,5,0.000517330265432211,99202,51,495882.5,7716570.5463349,77.7864412646409,historic
female,2007,10,5,0.000732982796527274,99151,73,495572.5,7220688.0463349,72.8251661237396,historic
female,2007,15,5,0.0013932012822328,99078,138,495045,6725115.5463349,67.8769812302923,historic
female,2007,20,5,0.00201730036795559,98940,200,494200,6230070.5463349,62.968168044622,historic
female,2007,25,5,0.002668147424039,98740,263,493042.5,5735870.5463349,58.0906476234039,historic
female,2007,30,5,0.00309345912891246,98477,305,491622.5,5242828.0463349,53.2391121412604,historic
female,2007,35,5,0.00493171786181519,98172,484,489650,4751205.5463349,48.3967480171017,historic
female,2007,40,5,0.00812602814956282,97688,794,486455,4261555.5463349,43.6241457122155,historic
female,2007,45,5,0.0110829952575444,96894,1074,481785,3775100.5463349,38.9611384227599,historic
female,2007,50,5,0.0149573114446354,95820,1433,475517.5,3293315.5463349,34.3698136749625,historic
female,2007,55,5,0.0228479987859869,94387,2156,466545,2817798.0463349,29.8536667796932,historic
female,2007,60,5,0.0344029657605045,92231,3173,453222.5,2351253.0463349,25.4930885096649,historic
female,2007,65,5,0.0554791672457101,89058,4941,432937.5,1898030.5463349,21.3122970012228,historic
female,2007,70,5,0.0833481276827892,84117,7011,403057.5,1465093.0463349,17.4173240407397,historic
female,2007,75,5,0.137408941946864,77106,10595,359042.5,1062035.5463349,13.7737082241966,historic
female,2007,80,5,0.242362811907112,66511,16120,292255,702993.046334903,10.569575654176,historic
female,2007,85,,1,50391,50391,410738.046334903,410738.046334903,8.1510199506837,historic
female,2008,0,1,0.00724231267341126,1e+05,724,99322.7493706692,8243338.61163012,82.4333861163012,historic
female,2008,1,4,0.000691983813260952,99276,69,396940.502191267,8144015.86225945,82.034085400897,historic
female,2008,5,5,0.000285908528467606,99207,28,495965,7747075.36006818,78.090007359039,historic
