age,year,central,lower,upper,type,sex
45,2006,0.00556988000772854,,,historic,male
45,2007,0.00464077449762072,,,historic,male
45,2008,0.00517015279554105,,,historic,male
45,2009,0.00480459779119061,,,historic,male
45,2010,0.00437238841064985,,,historic,male
45,2011,0.00455345678848929,,,historic,male
45,2012,0.00457881612065853,,,historic,male
45,2013,0.00460496918037919,,,historic,male
45,2014,0.00411421048300831,,,historic,male
45,2015,0.00378609591505617,,,historic,male
45,2016,0.00443075747809688,,,historic,male
45,2017,0.00446589367872167,,,historic,male
45,2018,0.00425539057277952,,,historic,male
45,2019,0.00415814197343008,,,historic,male
45,2020,0.00482711365193647,,,historic,male
45,2021,0.00492559539305835,,,historic,male
45,2022,0.0048895094925344,0.00515919483571104,0.00463718564705298,forecast,male
45,2023,0.00484612520703569,0.0052240852067218,0.00449454465467302,forecast,male
45,2024,0.0048072332458377,0.00525444599004173,0.00436893326706137,forecast,male
45,2025,0.00477072993596744,0.00528932951967783,0.00426955642107621,forecast,male
45,2026,0.00473241918089863,0.00530641621050265,0.00417668456713536,forecast,male
45,2027,0.00469349011706915,0.00531888701891479,0.00410141315470401,forecast,male
45,2028,0.00465830983223413,0.00536864856100269,0.00403133998965846,forecast,male
45,2029,0.00460807708959343,0.00539206075431168,0.00394344332303192,forecast,male
45,2030,0.00458194666030926,0.00540029314430574,0.00390961685420236,forecast,male
45,2031,0.00453962129516402,0.00538345761401699,0.00382055400967008,forecast,male
45,2032,0.00451429844256959,0.00541252343501079,0.00377620068520135,forecast,male
45,2033,0.00446731997563393,0.00541765389020982,0.0037366037498133,forecast,male
45,2034,0.00443855713740653,0.00539953547494006,0.00368464684428854,forecast,male
45,2035,0.00440906418976192,0.00538791447157908,0.0036002099906662,forecast,male
45,2036,0.00437534302799773,0.00539693536372321,0.00354411248105167,forecast,male
45,2037,0.00434587406729682,0.00539076665207056,0.00348801045249143,forecast,male
45,2038,0.00430959515085011,0.00541533272563212,0.00346272334460923,forecast,male
45,2039,0.00428563039678695,0.00539302306530897,0.0034010740113458,forecast,male
45,2040,0.00424718387165095,0.00541021534633628,0.00337730003961987,forecast,male
45,2041,0.00422182113281696,0.00539209206746634,0.00331145748124016,forecast,male
45,2042,0.00419308798339746,0.00536662895239923,0.00325816789343067,forecast,male
45,2043,0.00414839541828164,0.00534819275514932,0.00320987855498399,forecast,male
45,2044,0.00411351859044095,0.00533259645703421,0.00318176485396475,forecast,male
45,2045,0.00408341824054403,0.00532607222928637,0.00311399737446062,forecast,male
45,2046,0.00404214041162045,0.00526458902685158,0.0030615508927952,forecast,male
45,2047,0.0040176349342961,0.00528563246165332,0.00302037071820278,forecast,male
45,2048,0.0039852628925815,0.00524610277404175,0.00299614289214273,forecast,male
45,2049,0.00395680247406181,0.00520730688411893,0.00293546694410709,forecast,male
45,2050,0.00393398147667343,0.00519660139107685,0.00291782552560245,forecast,male
45,2051,0.003905935607884,0.00518265841439608,0.00286264276014358,forecast,male
45,2052,0.00388284893279859,0.00519350927360149,0.00282108299449552,forecast,male
45,2053,0.00384388820989213,0.00520725028995218,0.002771335212662,forecast,male
45,2054,0.00380554617968713,0.00517915035759633,0.00273703028749992,forecast,male
45,2055,0.00377183187114316,0.00516950939402238,0.00268438069555607,forecast,male
45,2056,0.00374888268947474,0.00513157134189628,0.00265648109671434,forecast,male
45,2057,0.00371728919624567,0.00512127931448146,0.00263583894875489,forecast,male
45,2058,0.00368816323549228,0.00507799467789087,0.00263068164364604,forecast,male
45,2059,0.00366005561905823,0.00508927266020535,0.00260527388027603,forecast,male
45,2060,0.00363723231273851,0.00508271188275021,0.00256075863910426,forecast,male
45,2061,0.00360894376022049,0.00505072116993683,0.00252836333134665,forecast,male
50,1950,0.012198208609834,,,historic,male
50,1951,0.0121174008445666,,,historic,male
50,1952,0.010322123998201,,,historic,male
50,1953,0.00895670945909581,,,historic,male
50,1954,0.00919574755960274,,,historic,male
50,1955,0.00783714926307939,,,historic,male
50,1956,0.00891050319087969,,,historic,male
50,1957,0.00924664857148911,,,historic,male
50,1958,0.0100102076099228,,,historic,male
50,1959,0.00997806719786192,,,historic,male
50,1960,0.00993476420496987,,,historic,male
50,1961,0.0105346897449496,,,historic,male
50,1962,0.0105602541937293,,,historic,male
50,1963,0.0106069534472599,,,historic,male
50,1964,0.0105629153646406,,,historic,male
50,1965,0.011162910055173,,,historic,male
50,1966,0.00962938313714072,,,historic,male
50,1967,0.0103841949718635,,,historic,male
50,1968,0.0100745238752415,,,historic,male
50,1969,0.0100495753429922,,,historic,male
50,1970,0.0100121018698493,,,historic,male
50,1971,0.00932472091748593,,,historic,male
50,1972,0.0105715614970971,,,historic,male
50,1973,0.0110814816677361,,,historic,male
50,1974,0.0104438133902964,,,historic,male
50,1975,0.00998131557054692,,,historic,male
50,1976,0.00958339337292003,,,historic,male
50,1977,0.00960369080357525,,,historic,male
50,1978,0.00927197040668218,,,historic,male
50,1979,0.0102865922195882,,,historic,male
50,1980,0.00947269349865323,,,historic,male
50,1981,0.00896446541441811,,,historic,male
50,1982,0.0088516255948397,,,historic,male
50,1983,0.0087438517424625,,,historic,male
50,1984,0.00834438445528622,,,historic,male
50,1985,0.00909330536211333,,,historic,male
50,1986,0.00921441438243724,,,historic,male
50,1987,0.00877431753087089,,,historic,male
50,1988,0.0086517300564849,,,historic,male
50,1989,0.00874767660707674,,,historic,male
50,1990,0.00882193025006654,,,historic,male
50,1991,0.00875225506930175,,,historic,male
50,1992,0.00920721582311996,,,historic,male
50,1993,0.0088957313605718,,,historic,male
50,1994,0.00886443191747405,,,historic,male
50,1995,0.00993549824426564,,,historic,male
50,1996,0.00919808179911104,,,historic,male
50,1997,0.00834247708694195,,,historic,male
50,1998,0.00923400643553714,,,historic,male
50,1999,0.00825361619384537,,,historic,male
50,2000,0.00805056508140369,,,historic,male
50,2001,0.00808216240036473,,,historic,male
50,2002,0.00716116185416205,,,historic,male
50,2003,0.00713114070126448,,,historic,male
50,2004,0.00729580146531728,,,historic,male
50,2005,0.0073300111632843,,,historic,male
50,2006,0.00679465563606355,,,historic,male
50,2007,0.00757132233647533,,,historic,male
50,2008,0.00700294620048051,,,historic,male
50,2009,0.00748219068567022,,,historic,male
50,2010,0.00638784840956166,,,historic,male
50,2011,0.00645167186029298,,,historic,male
50,2012,0.00644285948667277,,,historic,male
50,2013,0.00658265414846674,,,historic,male
50,2014,0.00601208419544057,,,historic,male
50,2015,0.0066236570535324,,,historic,male
50,2016,0.00649195665664232,,,historic,male
50,2017,0.00693586826474209,,,historic,male
50,2018,0.00590057100418581,,,historic,male
50,2019,0.00645511926274297,,,historic,male
50,2020,0.00690201515076497,,,historic,male
50,2021,0.0073671461317478,,,historic,male
50,2022,0.0073121405030634,0.00771804499019755,0.00692689297036087,forecast,male
50,2023,0.00724339592001905,0.00780613470883275,0.00671089522326758,forecast,male
50,2024,0.00718542084779116,0.00786516028984044,0.00652094844698321,forecast,male
50,2025,0.00712815886757512,0.00790941275994397,0.00638884619358705,forecast,male
50,2026,0.00706932609853632,0.00796988863354211,0.00624124561633574,forecast,male
50,2027,0.0070014085542524,0.0079765772693968,0.00611622811612469,forecast,male
50,2028,0.00695167376241695,0.00801808171853142,0.0059930938019467,forecast,male
50,2029,0.00687354014404269,0.00807116468203587,0.0058861059788045,forecast,male
50,2030,0.00683888389196278,0.00808103070370979,0.00577747945641294,forecast,male
50,2031,0.00677972323768819,0.00808097102762068,0.00571179710685343,forecast,male
50,2032,0.00672754720262152,0.00812458107409022,0.00559925958901135,forecast,male
50,2033,0.00666321256948875,0.00811250319901623,0.00553850354537445,forecast,male
50,2034,0.00660598518892996,0.0080809192131814,0.00545157900395483,forecast,male
50,2035,0.0065631607332744,0.0081007800367321,0.00533954672951002,forecast,male
50,2036,0.00651502709166796,0.00812520737086426,0.00528121208808989,forecast,male
50,2037,0.00647167407762408,0.00808118844132859,0.00518898374619162,forecast,male
50,2038,0.00643058188856123,0.00810583846736164,0.00508337531336847,forecast,male
50,2039,0.00638029334307342,0.00814314868229263,0.00504047987112138,forecast,male
50,2040,0.00631711595504682,0.0081098949799099,0.00496065646840032,forecast,male
50,2041,0.00626844541156992,0.00812102853922792,0.00488529795912849,forecast,male
50,2042,0.00622577906319502,0.00801721886927509,0.00485396670460454,forecast,male
50,2043,0.00617213164864597,0.00800097435829501,0.00476748530026896,forecast,male
50,2044,0.00611292267367187,0.00797510308646909,0.00469398486119484,forecast,male
50,2045,0.00606093354148431,0.00796695331456899,0.00465123397530876,forecast,male
50,2046,0.00601474155540807,0.00794283195858849,0.00458340347978961,forecast,male
50,2047,0.00596056973331016,0.00791203911838502,0.00449745805545064,forecast,male
50,2048,0.00591506461301441,0.00787299508784656,0.0044585501833819,forecast,male
50,2049,0.00585493196214223,0.00780651818504002,0.00437974828543512,forecast,male
50,2050,0.00583266700582222,0.00778939366667878,0.00432389941193751,forecast,male
50,2051,0.00578345740689146,0.00778557209203501,0.00426485295439131,forecast,male
50,2052,0.00574528592091292,0.00780660753142756,0.00423971369785439,forecast,male
50,2053,0.00569659199509899,0.00776775262776524,0.00416845863259076,forecast,male
50,2054,0.00565884130646016,0.00773995047875367,0.00410013376440567,forecast,male
50,2055,0.00559806627566932,0.0077348317528789,0.00402180928330864,forecast,male
50,2056,0.00553775754200436,0.00767731637736406,0.00398461313566803,forecast,male
50,2057,0.00549372922325628,0.00768727348419395,0.00396724310579321,forecast,male
50,2058,0.00544819483371011,0.00758574147171458,0.00390207435709116,forecast,male
50,2059,0.0054155346147696,0.00759333325373338,0.00382802591820528,forecast,male
50,2060,0.00536052181554046,0.00761240349508664,0.0037726183381987,forecast,male
50,2061,0.00533325379100091,0.00753262033342221,0.00372575898267784,forecast,male
55,1950,0.0154552098434112,,,historic,male
55,1951,0.0162304571065941,,,historic,male
55,1952,0.0150959352247143,,,historic,male
55,1953,0.0112458947112061,,,historic,male
55,1954,0.0125338882406507,,,historic,male
55,1955,0.0136049406710654,,,historic,male
55,1956,0.013245678110543,,,historic,male
55,1957,0.0129711078018695,,,historic,male
55,1958,0.0125598579605358,,,historic,male
55,1959,0.0135970810807601,,,historic,male
55,1960,0.0120208898909492,,,historic,male
55,1961,0.0138214522180534,,,historic,male
55,1962,0.0130158629172499,,,historic,male
55,1963,0.013674027511327,,,historic,male
55,1964,0.0127601195861689,,,historic,male
55,1965,0.0133811638765516,,,historic,male
55,1966,0.0119658903355951,,,historic,male
55,1967,0.0139026856352219,,,historic,male
55,1968,0.0127967295338212,,,historic,male
55,1969,0.013423628916786,,,historic,male
55,1970,0.0136963958825716,,,historic,male
55,1971,0.0126604361370717,,,historic,male
55,1972,0.0141885865283001,,,historic,male
55,1973,0.0143556431878802,,,historic,male
55,1974,0.0143653967085166,,,historic,male
55,1975,0.0138875743692727,,,historic,male
55,1976,0.0139962793531799,,,historic,male
55,1977,0.0139198598188235,,,historic,male
55,1978,0.0135586775984999,,,historic,male
55,1979,0.0135613358711479,,,historic,male
55,1980,0.0125497687661529,,,historic,male
55,1981,0.0133617571225851,,,historic,male
55,1982,0.0131516198115527,,,historic,male
55,1983,0.0121299135430818,,,historic,male
55,1984,0.0120745976539254,,,historic,male
55,1985,0.0131401621350006,,,historic,male
55,1986,0.0136485732400761,,,historic,male
55,1987,0.0121070200590592,,,historic,male
55,1988,0.0132542181627177,,,historic,male
55,1989,0.0123116602258444,,,historic,male
55,1990,0.0129686314621415,,,historic,male
55,1991,0.0126206954544291,,,historic,male
55,1992,0.0115565544451968,,,historic,male
55,1993,0.0118212500387046,,,historic,male
55,1994,0.0119638411282103,,,historic,male
55,1995,0.0120075241953562,,,historic,male
55,1996,0.012251129183669,,,historic,male
55,1997,0.0110785933879262,,,historic,male
55,1998,0.012712766435898,,,historic,male
55,1999,0.0119382042999752,,,historic,male
55,2000,0.0110045478036471,,,historic,male
55,2001,0.0121205483452896,,,historic,male
55,2002,0.0109459855377133,,,historic,male
55,2003,0.0112114717691176,,,historic,male
55,2004,0.0109980929691564,,,historic,male
55,2005,0.0113594799461792,,,historic,male
55,2006,0.0111194081037604,,,historic,male
55,2007,0.01060132175037,,,historic,male
55,2008,0.00958699862444138,,,historic,male
55,2009,0.0100072013284263,,,historic,male
55,2010,0.0094137704007793,,,historic,male
55,2011,0.0100745093923812,,,historic,male
55,2012,0.00885192570816624,,,historic,male
55,2013,0.00967713513963454,,,historic,male
55,2014,0.00935286805893474,,,historic,male
55,2015,0.0092042454096496,,,historic,male
55,2016,0.00920146505939987,,,historic,male
55,2017,0.00974093093670283,,,historic,male
55,2018,0.00888649508994554,,,historic,male
55,2019,0.00845926059688968,,,historic,male
55,2020,0.00922544871423327,,,historic,male
55,2021,0.0102678397633044,,,historic,male
55,2022,0.0102019043616914,0.0106960082681855,0.00972545857591864,forecast,male
55,2023,0.0101238245995923,0.0108097183276291,0.00947124929654974,forecast,male
55,2024,0.0100474003860044,0.0108496590736911,0.00924284793958729,forecast,male
55,2025,0.00997910221618536,0.0109228521997436,0.00908742750993586,forecast,male
55,2026,0.00991386428903329,0.0109659816896931,0.00885572401092108,forecast,male
55,2027,0.00982967141730512,0.0109971674588169,0.008706393297464,forecast,male
55,2028,0.00976641396461408,0.0110609114786304,0.0085852991020006,forecast,male
55,2029,0.00968458612576403,0.0111107813553901,0.00843314766297992,forecast,male
55,2030,0.00962345721825773,0.0111194458666871,0.00830763441598217,forecast,male
55,2031,0.00955806619858098,0.0111160817513429,0.00821169251911577,forecast,male
55,2032,0.00949704187514183,0.0111424286502582,0.00809673549495332,forecast,male
55,2033,0.00941507902857022,0.0111448431455193,0.00802098149182876,forecast,male
55,2034,0.00935432293275025,0.0111666466219967,0.00786768402654048,forecast,male
55,2035,0.00929488443933283,0.0111619120727975,0.00779972343779629,forecast,male
55,2036,0.00924659323231595,0.0111718725724633,0.00773314516786655,forecast,male
55,2037,0.00919518008756067,0.011118959295169,0.00759513805966524,forecast,male
55,2038,0.00912930138348637,0.0111846448202874,0.00746244266603546,forecast,male
55,2039,0.00906507876137362,0.0111600017245009,0.00738718500279762,forecast,male
55,2040,0.00899672271235048,0.0111323501837367,0.0073301885532727,forecast,male
55,2041,0.00894649058102845,0.0111888253184251,0.00723579827716974,forecast,male
55,2042,0.00889821117060037,0.0110717855579595,0.00713002373229379,forecast,male
55,2043,0.00883353041222415,0.0110495367005269,0.00702502288909463,forecast,male
55,2044,0.00876134304741543,0.0110329869267304,0.0069439146736024,forecast,male
55,2045,0.00868743025427694,0.0110263068847259,0.00689944631999206,forecast,male
55,2046,0.00862767286617278,0.0108864448355878,0.00679673873454052,forecast,male
55,2047,0.0085570805663837,0.010925932284657,0.00669806040730061,forecast,male
55,2048,0.00849782742936881,0.0108791887454447,0.00657891009863154,forecast,male
55,2049,0.00843767040087547,0.0107673677410823,0.0065004585629715,forecast,male
55,2050,0.00839395137515436,0.0107560126788384,0.00646457247365381,forecast,male
55,2051,0.00834146829538512,0.0107711102552907,0.00640576127914245,forecast,male
55,2052,0.00830192073471455,0.0107385269961415,0.006314489479923,forecast,male
55,2053,0.00822936034261847,0.0107368290632259,0.00624388769128598,forecast,male
55,2054,0.00815706108150024,0.0107693990009769,0.00614548612433737,forecast,male
55,2055,0.00811456058978442,0.010715387018506,0.00605276360652658,forecast,male
55,2056,0.0080618880969798,0.0106298895500071,0.00600145184505143,forecast,male
55,2057,0.00800488633278347,0.0106740880193089,0.00592857105317787,forecast,male
55,2058,0.00793211528680396,0.0105338913276114,0.00585662105084448,forecast,male
55,2059,0.00789937800207362,0.0105434845122412,0.00579493969737561,forecast,male
55,2060,0.00784016665865229,0.0105516065999871,0.00576502661875548,forecast,male
55,2061,0.00778047717374228,0.0104905243456851,0.00568828613149638,forecast,male
60,1950,0.02122279984681,,,historic,male
60,1951,0.0226739007207061,,,historic,male
60,1952,0.0207394498399844,,,historic,male
60,1953,0.0179966962676376,,,historic,male
60,1954,0.0179647813136884,,,historic,male
60,1955,0.0168445356453427,,,historic,male
60,1956,0.0181543387883055,,,historic,male
60,1957,0.0179443918899151,,,historic,male
60,1958,0.0161967022883101,,,historic,male
60,1959,0.0184399363267612,,,historic,male
60,1960,0.0194320465416232,,,historic,male
60,1961,0.0189900875017394,,,historic,male
60,1962,0.0198106943048986,,,historic,male
60,1963,0.019751748821058,,,historic,male
60,1964,0.0183444973122666,,,historic,male
60,1965,0.0190768889602811,,,historic,male
60,1966,0.0180560811973164,,,historic,male
60,1967,0.0182186531800619,,,historic,male
60,1968,0.0207520147178877,,,historic,male
60,1969,0.0188168970208255,,,historic,male
60,1970,0.0203068261237177,,,historic,male
60,1971,0.0198478017128271,,,historic,male
60,1972,0.0206450771044697,,,historic,male
60,1973,0.0225447821354235,,,historic,male
60,1974,0.0207528936035663,,,historic,male
60,1975,0.0203676191886935,,,historic,male
60,1976,0.0207449416881649,,,historic,male
60,1977,0.0187683455880818,,,historic,male
60,1978,0.0206149302814511,,,historic,male
60,1979,0.0198823892538893,,,historic,male
60,1980,0.0189681913859028,,,historic,male
60,1981,0.0197688940622992,,,historic,male
60,1982,0.019686498725591,,,historic,male
60,1983,0.0199082803821824,,,historic,male
60,1984,0.0197331464269276,,,historic,male
60,1985,0.0191218198608846,,,historic,male
60,1986,0.0200673898117663,,,historic,male
60,1987,0.0206663973772463,,,historic,male
60,1988,0.019236365740015,,,historic,male
60,1989,0.019429591494583,,,historic,male
60,1990,0.0194379798912125,,,historic,male
60,1991,0.0184555568997668,,,historic,male
60,1992,0.0183050974092684,,,historic,male
60,1993,0.0188427453452803,,,historic,male
60,1994,0.0172097000407882,,,historic,male
60,1995,0.0188006819383353,,,historic,male
60,1996,0.0183481525245223,,,historic,male
60,1997,0.0172432204258344,,,historic,male
60,1998,0.0165671540416224,,,historic,male
60,1999,0.0171809191860214,,,historic,male
60,2000,0.0154161664198523,,,historic,male
60,2001,0.0156381547751531,,,historic,male
60,2002,0.0146595799543355,,,historic,male
60,2003,0.0144437434941157,,,historic,male
60,2004,0.0144521299589018,,,historic,male
60,2005,0.0148357563360805,,,historic,male
60,2006,0.0141577650640556,,,historic,male
60,2007,0.0145712790948386,,,historic,male
60,2008,0.0139684459606864,,,historic,male
60,2009,0.0133361927869434,,,historic,male
60,2010,0.0126602294679081,,,historic,male
60,2011,0.0130266293596532,,,historic,male
60,2012,0.0124631687606574,,,historic,male
60,2013,0.0118490912152349,,,historic,male
60,2014,0.0128364338444293,,,historic,male
60,2015,0.0118913241169728,,,historic,male
60,2016,0.0121881088259799,,,historic,male
60,2017,0.0121342093697657,,,historic,male
60,2018,0.0120100203904461,,,historic,male
60,2019,0.011986089510691,,,historic,male
60,2020,0.0127428829643019,,,historic,male
60,2021,0.0132611828249544,,,historic,male
60,2022,0.0131543825277562,0.0139493699815566,0.0123915800590458,forecast,male
60,2023,0.013020860063466,0.0141908558404716,0.0119998437758524,forecast,male
60,2024,0.0129086253597058,0.0142674513284829,0.0116217897905245,forecast,male
60,2025,0.0127889854203019,0.0143420306676236,0.0113725449402157,forecast,male
60,2026,0.0126848479998904,0.014435498623997,0.0110441299870311,forecast,male
60,2027,0.0125597008573676,0.0144848218073063,0.0107779498304898,forecast,male
60,2028,0.0124437374634767,0.0145957869041412,0.0105846423159482,forecast,male
60,2029,0.0123065946154478,0.0146958726422368,0.0103967271460428,forecast,male
60,2030,0.0122201287055121,0.0146347953720445,0.0102322729350849,forecast,male
60,2031,0.0121072905667874,0.0147129986464184,0.00999784203957961,forecast,male
60,2032,0.011992110590319,0.0147647223779445,0.00982510159521072,forecast,male
60,2033,0.0118908212629698,0.0147716180141745,0.0097656606692339,forecast,male
60,2034,0.0117823726697974,0.0147361435463842,0.00955116729599982,forecast,male
60,2035,0.0116945273510163,0.0147931612467036,0.00936118661557703,forecast,male
60,2036,0.011606515269747,0.0148474467174879,0.0091688477286324,forecast,male
60,2037,0.0115106734250365,0.0147857549002463,0.00899829759771296,forecast,male
60,2038,0.0114146706139997,0.0147147186667442,0.00886650401292786,forecast,male
60,2039,0.0113113094894203,0.0148161373520507,0.00877181009539361,forecast,male
60,2040,0.0112035720894253,0.0148136663569826,0.00865994909047011,forecast,male
60,2041,0.0111201543926392,0.0147889324526556,0.00850499309436732,forecast,male
60,2042,0.0110381153934304,0.0145906265364287,0.00844776921932329,forecast,male
60,2043,0.0109093715543707,0.0145491631166973,0.00833465338302431,forecast,male
60,2044,0.0108123568160341,0.0144852276716521,0.00819638211240584,forecast,male
60,2045,0.0107268902385407,0.0144925501380509,0.00807786051296502,forecast,male
60,2046,0.0106114950530148,0.0144284202584077,0.00794200391318258,forecast,male
60,2047,0.0105155252915382,0.0143516691711655,0.0078040272106513,forecast,male
60,2048,0.0104251582033181,0.0142932470032291,0.00764910200548901,forecast,male
60,2049,0.010340679029779,0.0141566183439603,0.0075538138916492,forecast,male
60,2050,0.0102895728663367,0.0140577639824364,0.00747192848214835,forecast,male
60,2051,0.0102059392870026,0.0141439332492047,0.00731358357336161,forecast,male
60,2052,0.0101225065269899,0.0141268089195158,0.00725283269556847,forecast,male
60,2053,0.0100192633932886,0.0140816099389017,0.00712740448275936,forecast,male
60,2054,0.0099177455333573,0.0140960973919593,0.00696192087867419,forecast,male
60,2055,0.00981805169552493,0.0140239530557329,0.00682160524844232,forecast,male
60,2056,0.00974847023618792,0.0139021211075573,0.00669419277272701,forecast,male
60,2057,0.00965015352315253,0.0138771737687893,0.00661545222718679,forecast,male
60,2058,0.00956191282565562,0.0137188280695737,0.00657698829874736,forecast,male
60,2059,0.00948890895519282,0.0137599455874324,0.00645563152510566,forecast,male
60,2060,0.0094163667468905,0.0137507499363822,0.00635084172233006,forecast,male
60,2061,0.00937217155513524,0.013641048761549,0.00623410209175653,forecast,male
65,1950,0.0352265345221539,,,historic,male
65,1951,0.0380655270859122,,,historic,male
65,1952,0.0384653791069521,,,historic,male
65,1953,0.0341150715512532,,,historic,male
65,1954,0.0303688889838615,,,historic,male
65,1955,0.0340660761074797,,,historic,male
65,1956,0.0333001959177029,,,historic,male
65,1957,0.0328586461834324,,,historic,male
65,1958,0.0284243623176022,,,historic,male
65,1959,0.0288876277551157,,,historic,male
65,1960,0.0279768624878587,,,historic,male
65,1961,0.0281540063248757,,,historic,male
65,1962,0.0283577582983831,,,historic,male
65,1963,0.0284388798016984,,,historic,male
65,1964,0.0291559460419201,,,historic,male
65,1965,0.0283796057447097,,,historic,male
65,1966,0.0282181024165949,,,historic,male
65,1967,0.0284901913858011,,,historic,male
65,1968,0.029256572989982,,,historic,male
65,1969,0.0272883622568807,,,historic,male
65,1970,0.0289101896385098,,,historic,male
65,1971,0.0285686374540047,,,historic,male
65,1972,0.0273037542662116,,,historic,male
65,1973,0.0275271016155018,,,historic,male
65,1974,0.0266435322825384,,,historic,male
65,1975,0.0266727838932586,,,historic,male
65,1976,0.0269435663716545,,,historic,male
65,1977,0.0255464444621359,,,historic,male
65,1978,0.0266127394474367,,,historic,male
65,1979,0.027039412109413,,,historic,male
65,1980,0.0276067703762452,,,historic,male
65,1981,0.0275946093257382,,,historic,male
65,1982,0.0277093011731114,,,historic,male
65,1983,0.0270094241665678,,,historic,male
65,1984,0.0259581835021779,,,historic,male
65,1985,0.0255016713933278,,,historic,male
65,1986,0.0261975523600813,,,historic,male
65,1987,0.0273106877273832,,,historic,male
65,1988,0.0272056800151446,,,historic,male
65,1989,0.0281441985361161,,,historic,male
65,1990,0.0264415771925227,,,historic,male
65,1991,0.0255840993044849,,,historic,male
65,1992,0.026411502817273,,,historic,male
65,1993,0.0259983130104424,,,historic,male
65,1994,0.0249373776392765,,,historic,male
65,1995,0.025174381375177,,,historic,male
65,1996,0.0235859981946841,,,historic,male
65,1997,0.023665297281434,,,historic,male
65,1998,0.0248352478921777,,,historic,male
65,1999,0.0227563434550444,,,historic,male
65,2000,0.0238521750873305,,,historic,male
65,2001,0.0228773380245024,,,historic,male
65,2002,0.0210563068615996,,,historic,male
65,2003,0.020826917898802,,,historic,male
65,2004,0.02130450692288,,,historic,male
65,2005,0.0208837895915981,,,historic,male
65,2006,0.0194164114580122,,,historic,male
65,2007,0.0201337532760741,,,historic,male
65,2008,0.0193312305467289,,,historic,male
65,2009,0.0188345443069002,,,historic,male
65,2010,0.0192159877017679,,,historic,male
65,2011,0.0189674895752611,,,historic,male
65,2012,0.0189677365978767,,,historic,male
65,2013,0.0185346996054757,,,historic,male
65,2014,0.0207900207900208,,,historic,male
65,2015,0.0184029275028335,,,historic,male
65,2016,0.0186888647942826,,,historic,male
65,2017,0.0195919610653042,,,historic,male
65,2018,0.0175187349965853,,,historic,male
65,2019,0.016900561392561,,,historic,male
65,2020,0.01825364849136,,,historic,male
65,2021,0.017686170212766,,,historic,male
65,2022,0.0175307535084748,0.0186822447098062,0.0164466720555879,forecast,male
65,2023,0.0173393939186604,0.018994089724922,0.0158572485602702,forecast,male
65,2024,0.017175457179129,0.0191048666036593,0.01535973043775,forecast,male
65,2025,0.017011673790183,0.0192293527660781,0.0150251797719818,forecast,male
65,2026,0.0168454021389745,0.0193025926857653,0.0145366530797849,forecast,male
65,2027,0.0166661778817225,0.0193871566012347,0.0142395781299653,forecast,male
65,2028,0.0165273045810166,0.0195785258306871,0.0138845833775622,forecast,male
65,2029,0.0163077862483369,0.0197278285357902,0.0136215812743109,forecast,male
65,2030,0.0161994957916206,0.0196272989077348,0.013362605583022,forecast,male
65,2031,0.0160171592859772,0.019734443937293,0.0131159941860908,forecast,male
65,2032,0.0158877346738968,0.0198576114208226,0.01295972282703,forecast,male
65,2033,0.01568045172289,0.019832345575535,0.0127685778511267,forecast,male
65,2034,0.0155657831346824,0.0196894954842018,0.0124234590991196,forecast,male
65,2035,0.0154254108962036,0.0197670374304102,0.0122388250615906,forecast,male
65,2036,0.01530623596964,0.0198367981856888,0.0119980171110327,forecast,male
65,2037,0.0151659362289308,0.019740316585679,0.0118021765942768,forecast,male
65,2038,0.0150401665274761,0.0198423313932172,0.0116018319505325,forecast,male
65,2039,0.0149181180611628,0.0198261078634566,0.011448815792431,forecast,male
65,2040,0.0147865800449408,0.0198908070324035,0.0112644321364708,forecast,male
65,2041,0.0146406376395967,0.0198898850148393,0.0110341475320033,forecast,male
65,2042,0.0145456773968479,0.0196202158709542,0.0108900808065695,forecast,male
65,2043,0.0143310457789998,0.0195166722744551,0.0106734396676052,forecast,male
65,2044,0.0142099472001083,0.0194901226947802,0.0105838519252363,forecast,male
65,2045,0.0140570763309417,0.0194518670857716,0.0103814714347492,forecast,male
65,2046,0.0139031123275372,0.0192414552712681,0.0102309407511803,forecast,male
65,2047,0.0137812836690677,0.0193222288780401,0.0100448731764607,forecast,male
65,2048,0.0136615890466976,0.0191459518768762,0.00983233497415546,forecast,male
65,2049,0.0135374728673322,0.0189789471701761,0.00970040677607309,forecast,male
65,2050,0.0134210929225339,0.0188732994102634,0.00953753430040473,forecast,male
65,2051,0.0133385157872065,0.0189310301427068,0.00937486547978429,forecast,male
65,2052,0.0131755042485896,0.018922934825106,0.00924148152064789,forecast,male
65,2053,0.0130192527104031,0.0188153550186078,0.00905164201927391,forecast,male
65,2054,0.0129287923151497,0.018815686280713,0.00879884172014397,forecast,male
65,2055,0.0127875801643245,0.0187509778298091,0.00868562933148546,forecast,male
65,2056,0.0126605348468819,0.0185734807267306,0.00858484900182981,forecast,male
65,2057,0.0125304174877969,0.0185274382087721,0.00849172415397829,forecast,male
65,2058,0.0124528570115031,0.0183199840667163,0.00825122442924584,forecast,male
65,2059,0.0123244974656037,0.0184109313174299,0.00820045115553196,forecast,male
65,2060,0.0121978682500405,0.0183240822519838,0.00809594431778913,forecast,male
65,2061,0.0121427105553386,0.0182089269639671,0.00796731031013752,forecast,male
70,1950,0.0517737035001748,,,historic,male
70,1951,0.0554534247464152,,,historic,male
