age,year,central,lower,upper,type,sex
40,2056,0.00355706227097245,0.00506398295500911,0.0024324420695587,forecast,male
40,2057,0.0035271789198314,0.0050444958924563,0.00239923934555592,forecast,male
40,2058,0.00349754112826472,0.00503024162072135,0.00236315947296308,forecast,male
40,2059,0.00346752375012012,0.00500600175837981,0.00233041595506701,forecast,male
40,2060,0.00343890444667278,0.00499315164161894,0.0022977325607938,forecast,male
40,2061,0.00340960854321813,0.00497513978559618,0.00226717216733707,forecast,male
45,1950,0.0090696524459486,,,historic,male
45,1951,0.00886326787966132,,,historic,male
45,1952,0.0078566464206932,,,historic,male
45,1953,0.00644009250314686,,,historic,male
45,1954,0.00622301993331543,,,historic,male
45,1955,0.00527697775404197,,,historic,male
45,1956,0.00662899257841048,,,historic,male
45,1957,0.00668496024049845,,,historic,male
45,1958,0.00547211073526863,,,historic,male
45,1959,0.00536597667411836,,,historic,male
45,1960,0.00593445395605537,,,historic,male
45,1961,0.00627661136397005,,,historic,male
45,1962,0.00606681488585669,,,historic,male
45,1963,0.00623885277026638,,,historic,male
45,1964,0.00653201577650895,,,historic,male
45,1965,0.00613211536834983,,,historic,male
45,1966,0.00643799288156885,,,historic,male
45,1967,0.00656512605042017,,,historic,male
45,1968,0.00684378379118247,,,historic,male
45,1969,0.00747295501992788,,,historic,male
45,1970,0.00698969271751961,,,historic,male
45,1971,0.00731646390179753,,,historic,male
45,1972,0.0082034621377262,,,historic,male
45,1973,0.00746070195578692,,,historic,male
45,1974,0.00705521217641036,,,historic,male
45,1975,0.00655177402931373,,,historic,male
45,1976,0.00658523591646136,,,historic,male
45,1977,0.00657225937353315,,,historic,male
45,1978,0.00684417849827192,,,historic,male
45,1979,0.00611872318209076,,,historic,male
45,1980,0.00610988357116164,,,historic,male
45,1981,0.00658599177804225,,,historic,male
45,1982,0.00597126583354586,,,historic,male
45,1983,0.00520931214000521,,,historic,male
45,1984,0.00605379946309326,,,historic,male
45,1985,0.00599206238209343,,,historic,male
45,1986,0.00569206645578225,,,historic,male
45,1987,0.00645474185441559,,,historic,male
45,1988,0.00668492429380471,,,historic,male
45,1989,0.006657912125597,,,historic,male
45,1990,0.00656816596219547,,,historic,male
45,1991,0.00708474131865015,,,historic,male
45,1992,0.007667707434363,,,historic,male
45,1993,0.00730033808010415,,,historic,male
45,1994,0.00805355614838677,,,historic,male
45,1995,0.00839206025079157,,,historic,male
45,1996,0.00811933952863543,,,historic,male
45,1997,0.00673168799255737,,,historic,male
45,1998,0.0066554249102638,,,historic,male
45,1999,0.00611206484985304,,,historic,male
45,2000,0.00636527506188076,,,historic,male
45,2001,0.00607160352428986,,,historic,male
45,2002,0.00589169421832975,,,historic,male
45,2003,0.00524265178406624,,,historic,male
45,2004,0.00538627373889813,,,historic,male
45,2005,0.00529534282648763,,,historic,male
45,2006,0.00556988000772854,,,historic,male
45,2007,0.00464077449762072,,,historic,male
45,2008,0.00517015279554105,,,historic,male
45,2009,0.00480459779119061,,,historic,male
45,2010,0.00437238841064985,,,historic,male
45,2011,0.00455345678848929,,,historic,male
45,2012,0.00457881612065853,,,historic,male
45,2013,0.00460496918037919,,,historic,male
45,2014,0.00411421048300831,,,historic,male
45,2015,0.00378609591505617,,,historic,male
45,2016,0.00443075747809688,,,historic,male
45,2017,0.00446589367872167,,,historic,male
45,2018,0.00425539057277952,,,historic,male
45,2019,0.00415814197343008,,,historic,male
45,2020,0.00482711365193647,,,historic,male
45,2021,0.00492559539305835,,,historic,male
45,2022,0.00488854111054028,0.00516265180534058,0.00462676557165424,forecast,male
45,2023,0.00485120405063176,0.00523824570589683,0.00448393465063497,forecast,male
45,2024,0.00481489810701998,0.00528845048671988,0.00437158259944072,forecast,male
45,2025,0.00477828482035476,0.00532465008392985,0.00427595406077531,forecast,male
45,2026,0.00474178623808618,0.00535259524398725,0.00418358835508177,forecast,male
45,2027,0.00470512295962707,0.00537300265435323,0.00410167707377576,forecast,male
45,2028,0.00466877000591637,0.00538933079305412,0.00402537121817405,forecast,male
45,2029,0.00463443799312094,0.00539882149464529,0.00395025892904796,forecast,male
45,2030,0.00459858028001214,0.00540674340015251,0.0038809358057966,forecast,male
45,2031,0.00456308891005803,0.00541483796518482,0.00381677587934912,forecast,male
45,2032,0.00452725033599146,0.00541495028609776,0.0037542218922858,forecast,male
45,2033,0.00449409239224471,0.00541886174933932,0.0036951423210548,forecast,male
45,2034,0.00445961290735795,0.00541498733929745,0.003636972117445,forecast,male
45,2035,0.00442550867256676,0.0054135212050964,0.0035798718848413,forecast,male
45,2036,0.00439159306555248,0.00541029485674732,0.00352567641729123,forecast,male
45,2037,0.00435789539708207,0.00540506719072254,0.00347233241651,forecast,male
45,2038,0.00432549815382496,0.00540220864374629,0.00341908494143466,forecast,male
45,2039,0.00429283919105669,0.00539388697981296,0.0033710153312647,forecast,male
45,2040,0.00425907481181666,0.00538796725410269,0.00331996084981724,forecast,male
45,2041,0.00422728760402641,0.00538161624203705,0.00327377345684239,forecast,male
45,2042,0.00419438006387257,0.00537039966614417,0.0032272665022992,forecast,male
45,2043,0.00416241158037004,0.00535935217468182,0.00318249210323383,forecast,male
45,2044,0.00413145052181397,0.00534730331107687,0.00313983592020352,forecast,male
45,2045,0.0040998378864488,0.00533396778164974,0.00309656813418545,forecast,male
45,2046,0.00406818890012523,0.00532350340749545,0.00305560919617094,forecast,male
45,2047,0.00403656371474534,0.00531160445546705,0.00301556359499578,forecast,male
45,2048,0.00400529730432355,0.00529917999992007,0.00297151274280909,forecast,male
45,2049,0.00397370708477473,0.00528701452874989,0.00293145273895256,forecast,male
45,2050,0.00394373053948314,0.00527496207501301,0.0028931502676366,forecast,male
45,2051,0.00391370624900071,0.00525813191281642,0.0028567935993542,forecast,male
45,2052,0.00388310946320893,0.0052429496649505,0.00281956431481837,forecast,male
45,2053,0.0038533185842502,0.00523002192264885,0.0027821353809294,forecast,male
45,2054,0.0038256762576212,0.00521465892873188,0.00274571714740977,forecast,male
45,2055,0.00379509592068232,0.00519933735331098,0.00271119874644005,forecast,male
45,2056,0.00376696175545864,0.00518141954018767,0.00267773099860017,forecast,male
45,2057,0.00373845028275966,0.00516154390601584,0.00264610350126764,forecast,male
45,2058,0.00371076085000452,0.00514616360292413,0.00260886440944039,forecast,male
45,2059,0.00368300842486087,0.00512624570932178,0.00257680238313624,forecast,male
45,2060,0.00365459028837422,0.00511550677306643,0.00254475223919622,forecast,male
45,2061,0.00362770750252808,0.0050955130725108,0.00251139064486689,forecast,male
50,1950,0.012198208609834,,,historic,male
50,1951,0.0121174008445666,,,historic,male
50,1952,0.010322123998201,,,historic,male
50,1953,0.00895670945909581,,,historic,male
50,1954,0.00919574755960274,,,historic,male
50,1955,0.00783714926307939,,,historic,male
50,1956,0.00891050319087969,,,historic,male
50,1957,0.00924664857148911,,,historic,male
50,1958,0.0100102076099228,,,historic,male
50,1959,0.00997806719786192,,,historic,male
50,1960,0.00993476420496987,,,historic,male
50,1961,0.0105346897449496,,,historic,male
50,1962,0.0105602541937293,,,historic,male
50,1963,0.0106069534472599,,,historic,male
50,1964,0.0105629153646406,,,historic,male
50,1965,0.011162910055173,,,historic,male
50,1966,0.00962938313714072,,,historic,male
50,1967,0.0103841949718635,,,historic,male
50,1968,0.0100745238752415,,,historic,male
50,1969,0.0100495753429922,,,historic,male
50,1970,0.0100121018698493,,,historic,male
50,1971,0.00932472091748593,,,historic,male
50,1972,0.0105715614970971,,,historic,male
50,1973,0.0110814816677361,,,historic,male
50,1974,0.0104438133902964,,,historic,male
50,1975,0.00998131557054692,,,historic,male
50,1976,0.00958339337292003,,,historic,male
50,1977,0.00960369080357525,,,historic,male
50,1978,0.00927197040668218,,,historic,male
50,1979,0.0102865922195882,,,historic,male
50,1980,0.00947269349865323,,,historic,male
50,1981,0.00896446541441811,,,historic,male
50,1982,0.0088516255948397,,,historic,male
50,1983,0.0087438517424625,,,historic,male
50,1984,0.00834438445528622,,,historic,male
50,1985,0.00909330536211333,,,historic,male
50,1986,0.00921441438243724,,,historic,male
50,1987,0.00877431753087089,,,historic,male
50,1988,0.0086517300564849,,,historic,male
50,1989,0.00874767660707674,,,historic,male
50,1990,0.00882193025006654,,,historic,male
50,1991,0.00875225506930175,,,historic,male
50,1992,0.00920721582311996,,,historic,male
50,1993,0.0088957313605718,,,historic,male
50,1994,0.00886443191747405,,,historic,male
50,1995,0.00993549824426564,,,historic,male
50,1996,0.00919808179911104,,,historic,male
50,1997,0.00834247708694195,,,historic,male
50,1998,0.00923400643553714,,,historic,male
50,1999,0.00825361619384537,,,historic,male
50,2000,0.00805056508140369,,,historic,male
50,2001,0.00808216240036473,,,historic,male
50,2002,0.00716116185416205,,,historic,male
50,2003,0.00713114070126448,,,historic,male
50,2004,0.00729580146531728,,,historic,male
50,2005,0.0073300111632843,,,historic,male
50,2006,0.00679465563606355,,,historic,male
50,2007,0.00757132233647533,,,historic,male
50,2008,0.00700294620048051,,,historic,male
50,2009,0.00748219068567022,,,historic,male
50,2010,0.00638784840956166,,,historic,male
50,2011,0.00645167186029298,,,historic,male
50,2012,0.00644285948667277,,,historic,male
50,2013,0.00658265414846674,,,historic,male
50,2014,0.00601208419544057,,,historic,male
50,2015,0.0066236570535324,,,historic,male
50,2016,0.00649195665664232,,,historic,male
50,2017,0.00693586826474209,,,historic,male
50,2018,0.00590057100418581,,,historic,male
50,2019,0.00645511926274297,,,historic,male
50,2020,0.00690201515076497,,,historic,male
50,2021,0.0073671461317478,,,historic,male
50,2022,0.00730932446261184,0.00773778574943258,0.0069028658577954,forecast,male
50,2023,0.0072506372961286,0.00785681066676175,0.00668024557981506,forecast,male
50,2024,0.00719345072891277,0.00793527569397367,0.00650603141245603,forecast,male
50,2025,0.00713648058935536,0.00799230427907088,0.00635599557915096,forecast,male
50,2026,0.00707985787864653,0.00803775488265838,0.00621328427727814,forecast,male
50,2027,0.00702228269099807,0.00806803366668753,0.00609082436594354,forecast,male
50,2028,0.00696522724278704,0.00809513492049194,0.00597396014234602,forecast,male
50,2029,0.00691226019102069,0.00811092972601139,0.00586002256404652,forecast,male
50,2030,0.00685581458404914,0.00812039937524597,0.00575544968067454,forecast,male
50,2031,0.00680095565145412,0.00813723354049391,0.00565378991302752,forecast,male
50,2032,0.00674546482424919,0.00813199519996357,0.00555831726558517,forecast,male
50,2033,0.00669353776903963,0.0081405004424549,0.00546491797628284,forecast,male
50,2034,0.0066398296259653,0.00813614677721006,0.00537657491410051,forecast,male
50,2035,0.00658699790840833,0.00813449402253304,0.00529031970343258,forecast,male
50,2036,0.0065339724753554,0.00812662038485719,0.00520266244292443,forecast,male
50,2037,0.00648053434165093,0.00812079662695627,0.00512220156564772,forecast,male
50,2038,0.00643008153757262,0.00811585610203459,0.005044942087562,forecast,male
50,2039,0.00638145227456946,0.00810181727569002,0.00496966442715404,forecast,male
50,2040,0.00632864544473838,0.00809168459882747,0.00489316564078899,forecast,male
50,2041,0.00627829377566431,0.00807793633387995,0.00482109101020438,forecast,male
50,2042,0.00622728236826389,0.00806214590754866,0.00475283363182995,forecast,male
50,2043,0.00617739582267692,0.0080500868524599,0.00468472329176882,forecast,male
50,2044,0.00612713398569248,0.00803420249519155,0.00462085389562234,forecast,male
50,2045,0.00607898737325929,0.00801089956430811,0.00455702895820637,forecast,male
50,2046,0.00602937313411208,0.00799249370080384,0.0044943717402121,forecast,male
50,2047,0.00598014122891716,0.00797506965567119,0.00443339397099879,forecast,male
50,2048,0.00593092456446786,0.0079573144552569,0.00437054039292359,forecast,male
50,2049,0.0058850976851749,0.00793654434571377,0.00431080925414165,forecast,male
50,2050,0.00583669725435385,0.00791531693313446,0.00424882375781569,forecast,male
50,2051,0.00579105356494038,0.00789591968596396,0.00419406142860254,forecast,male
50,2052,0.00574447252830107,0.0078664107785632,0.00413485874705658,forecast,male
50,2053,0.00569822548248713,0.00784605432002223,0.00407880503933304,forecast,male
50,2054,0.00565354748767062,0.00782033287772743,0.00402452369635798,forecast,male
50,2055,0.00560773297621224,0.00779758712673379,0.00397190525740384,forecast,male
50,2056,0.00556333007345467,0.00776695466870667,0.00391888705525728,forecast,male
50,2057,0.00552147086870485,0.0077390473688646,0.00386673993781394,forecast,male
50,2058,0.00547645063703504,0.0077155786524197,0.00381875109660937,forecast,male
50,2059,0.00543468187443784,0.00768396886894115,0.00376574605746377,forecast,male
50,2060,0.00539004620289463,0.00766166876327958,0.00371926143890742,forecast,male
50,2061,0.0053487912901161,0.0076359998977243,0.00366900664058767,forecast,male
55,1950,0.0154552098434112,,,historic,male
55,1951,0.0162304571065941,,,historic,male
55,1952,0.0150959352247143,,,historic,male
55,1953,0.0112458947112061,,,historic,male
55,1954,0.0125338882406507,,,historic,male
55,1955,0.0136049406710654,,,historic,male
55,1956,0.013245678110543,,,historic,male
55,1957,0.0129711078018695,,,historic,male
55,1958,0.0125598579605358,,,historic,male
55,1959,0.0135970810807601,,,historic,male
55,1960,0.0120208898909492,,,historic,male
55,1961,0.0138214522180534,,,historic,male
55,1962,0.0130158629172499,,,historic,male
55,1963,0.013674027511327,,,historic,male
55,1964,0.0127601195861689,,,historic,male
55,1965,0.0133811638765516,,,historic,male
55,1966,0.0119658903355951,,,historic,male
55,1967,0.0139026856352219,,,historic,male
55,1968,0.0127967295338212,,,historic,male
55,1969,0.013423628916786,,,historic,male
55,1970,0.0136963958825716,,,historic,male
55,1971,0.0126604361370717,,,historic,male
55,1972,0.0141885865283001,,,historic,male
55,1973,0.0143556431878802,,,historic,male
55,1974,0.0143653967085166,,,historic,male
55,1975,0.0138875743692727,,,historic,male
55,1976,0.0139962793531799,,,historic,male
55,1977,0.0139198598188235,,,historic,male
55,1978,0.0135586775984999,,,historic,male
55,1979,0.0135613358711479,,,historic,male
55,1980,0.0125497687661529,,,historic,male
55,1981,0.0133617571225851,,,historic,male
55,1982,0.0131516198115527,,,historic,male
55,1983,0.0121299135430818,,,historic,male
55,1984,0.0120745976539254,,,historic,male
55,1985,0.0131401621350006,,,historic,male
55,1986,0.0136485732400761,,,historic,male
55,1987,0.0121070200590592,,,historic,male
55,1988,0.0132542181627177,,,historic,male
55,1989,0.0123116602258444,,,historic,male
55,1990,0.0129686314621415,,,historic,male
55,1991,0.0126206954544291,,,historic,male
55,1992,0.0115565544451968,,,historic,male
55,1993,0.0118212500387046,,,historic,male
55,1994,0.0119638411282103,,,historic,male
55,1995,0.0120075241953562,,,historic,male
55,1996,0.012251129183669,,,historic,male
55,1997,0.0110785933879262,,,historic,male
55,1998,0.012712766435898,,,historic,male
55,1999,0.0119382042999752,,,historic,male
55,2000,0.0110045478036471,,,historic,male
55,2001,0.0121205483452896,,,historic,male
55,2002,0.0109459855377133,,,historic,male
55,2003,0.0112114717691176,,,historic,male
55,2004,0.0109980929691564,,,historic,male
55,2005,0.0113594799461792,,,historic,male
55,2006,0.0111194081037604,,,historic,male
55,2007,0.01060132175037,,,historic,male
55,2008,0.00958699862444138,,,historic,male
55,2009,0.0100072013284263,,,historic,male
55,2010,0.0094137704007793,,,historic,male
55,2011,0.0100745093923812,,,historic,male
55,2012,0.00885192570816624,,,historic,male
55,2013,0.00967713513963454,,,historic,male
55,2014,0.00935286805893474,,,historic,male
55,2015,0.0092042454096496,,,historic,male
55,2016,0.00920146505939987,,,historic,male
55,2017,0.00974093093670283,,,historic,male
55,2018,0.00888649508994554,,,historic,male
55,2019,0.00845926059688968,,,historic,male
55,2020,0.00922544871423327,,,historic,male
55,2021,0.0102678397633044,,,historic,male
55,2022,0.010199390574405,0.0107013574091026,0.00971837542083233,forecast,male
55,2023,0.0101298942745289,0.0108412310873904,0.00945389341611376,forecast,male
55,2024,0.0100626649154606,0.0109317835592669,0.00924416948851549,forecast,male
55,2025,0.00999500188681511,0.0109968758526847,0.00906326831801893,forecast,male
55,2026,0.00992683629028715,0.0110473609250919,0.00889582407993956,forecast,male
55,2027,0.00985921058744685,0.0110859394054415,0.00874139341208437,forecast,male
55,2028,0.00979110616834267,0.0111140437677067,0.00859897218199158,forecast,male
55,2029,0.00972826878605646,0.0111351881099104,0.00846076063866486,forecast,male
55,2030,0.00966069475327572,0.0111492858384746,0.00833117768577082,forecast,male
55,2031,0.00959452853116941,0.0111656236147544,0.00820634853653332,forecast,male
55,2032,0.00952890996850807,0.0111619420039896,0.00808758711091738,forecast,male
55,2033,0.00946608422988932,0.0111670164905511,0.00797357475062544,forecast,male
55,2034,0.00940033311276752,0.0111594948800897,0.00786530146678751,forecast,male
55,2035,0.00933690424539287,0.0111603421151675,0.00775485919308598,forecast,male
55,2036,0.00927441706890706,0.0111545554982397,0.00765510841311627,forecast,male
55,2037,0.00921170579115676,0.0111471789167077,0.00755551816815435,forecast,male
55,2038,0.00914817537304804,0.0111413380567139,0.00745476878021773,forecast,male
55,2039,0.00909012026693465,0.0111256701443111,0.00736160199630734,forecast,male
55,2040,0.00902743967454353,0.0111129660480464,0.00726339123721679,forecast,male
55,2041,0.00896692487759553,0.0110955797963016,0.00717487977621411,forecast,male
55,2042,0.00890450959993335,0.0110803692357933,0.00708587760962611,forecast,male
55,2043,0.00884447894627772,0.0110599301555456,0.00700121752729214,forecast,male
55,2044,0.00878482118515881,0.0110421473699623,0.00691369599738539,forecast,male
55,2045,0.00872540190821672,0.011016516492454,0.00683387765910189,forecast,male
55,2046,0.00866521046338986,0.0109975490156546,0.00675408683259778,forecast,male
55,2047,0.00860586195342873,0.0109815772635583,0.00667456016959119,forecast,male
55,2048,0.00854753875784166,0.0109589862772613,0.00659582865603476,forecast,male
55,2049,0.00848872130293252,0.0109333943416211,0.00651888414497827,forecast,male
55,2050,0.00843221925496856,0.0109108389372311,0.00644454083722756,forecast,male
55,2051,0.00837378329714845,0.0108847713489256,0.00637262692824764,forecast,male
55,2052,0.00831551748394544,0.0108491685149167,0.00629853734447298,forecast,male
55,2053,0.00826074260152786,0.0108268296518294,0.00622921658560793,forecast,male
55,2054,0.00820615681134886,0.0107938696245475,0.0061570062703601,forecast,male
55,2055,0.00814748484674519,0.0107702780397388,0.00608593332439486,forecast,male
55,2056,0.00809347034060863,0.0107319150083196,0.00601699012618575,forecast,male
55,2057,0.00803995199185864,0.0107005398277602,0.00595029766976839,forecast,male
55,2058,0.00798605151615548,0.0106746798300857,0.00588845641901541,forecast,male
55,2059,0.00793134929085868,0.010637733403888,0.00581999678541769,forecast,male
55,2060,0.00787912571089121,0.0106135468308584,0.00575639613176316,forecast,male
55,2061,0.00782592370884552,0.0105786668424841,0.00568873519119344,forecast,male
60,1950,0.02122279984681,,,historic,male
60,1951,0.0226739007207061,,,historic,male
60,1952,0.0207394498399844,,,historic,male
60,1953,0.0179966962676376,,,historic,male
60,1954,0.0179647813136884,,,historic,male
60,1955,0.0168445356453427,,,historic,male
60,1956,0.0181543387883055,,,historic,male
60,1957,0.0179443918899151,,,historic,male
60,1958,0.0161967022883101,,,historic,male
60,1959,0.0184399363267612,,,historic,male
60,1960,0.0194320465416232,,,historic,male
60,1961,0.0189900875017394,,,historic,male
60,1962,0.0198106943048986,,,historic,male
60,1963,0.019751748821058,,,historic,male
60,1964,0.0183444973122666,,,historic,male
60,1965,0.0190768889602811,,,historic,male
60,1966,0.0180560811973164,,,historic,male
60,1967,0.0182186531800619,,,historic,male
60,1968,0.0207520147178877,,,historic,male
60,1969,0.0188168970208255,,,historic,male
60,1970,0.0203068261237177,,,historic,male
60,1971,0.0198478017128271,,,historic,male
60,1972,0.0206450771044697,,,historic,male
60,1973,0.0225447821354235,,,historic,male
60,1974,0.0207528936035663,,,historic,male
60,1975,0.0203676191886935,,,historic,male
60,1976,0.0207449416881649,,,historic,male
60,1977,0.0187683455880818,,,historic,male
60,1978,0.0206149302814511,,,historic,male
60,1979,0.0198823892538893,,,historic,male
60,1980,0.0189681913859028,,,historic,male
60,1981,0.0197688940622992,,,historic,male
60,1982,0.019686498725591,,,historic,male
60,1983,0.0199082803821824,,,historic,male
60,1984,0.0197331464269276,,,historic,male
60,1985,0.0191218198608846,,,historic,male
60,1986,0.0200673898117663,,,historic,male
60,1987,0.0206663973772463,,,historic,male
60,1988,0.019236365740015,,,historic,male
60,1989,0.019429591494583,,,historic,male
60,1990,0.0194379798912125,,,historic,male
60,1991,0.0184555568997668,,,historic,male
60,1992,0.0183050974092684,,,historic,male
60,1993,0.0188427453452803,,,historic,male
60,1994,0.0172097000407882,,,historic,male
60,1995,0.0188006819383353,,,historic,male
60,1996,0.0183481525245223,,,historic,male
60,1997,0.0172432204258344,,,historic,male
60,1998,0.0165671540416224,,,historic,male
60,1999,0.0171809191860214,,,historic,male
60,2000,0.0154161664198523,,,historic,male
60,2001,0.0156381547751531,,,historic,male
60,2002,0.0146595799543355,,,historic,male
60,2003,0.0144437434941157,,,historic,male
60,2004,0.0144521299589018,,,historic,male
60,2005,0.0148357563360805,,,historic,male
60,2006,0.0141577650640556,,,historic,male
60,2007,0.0145712790948386,,,historic,male
60,2008,0.0139684459606864,,,historic,male
60,2009,0.0133361927869434,,,historic,male
60,2010,0.0126602294679081,,,historic,male
60,2011,0.0130266293596532,,,historic,male
60,2012,0.0124631687606574,,,historic,male
60,2013,0.0118490912152349,,,historic,male
60,2014,0.0128364338444293,,,historic,male
60,2015,0.0118913241169728,,,historic,male
60,2016,0.0121881088259799,,,historic,male
60,2017,0.0121342093697657,,,historic,male
60,2018,0.0120100203904461,,,historic,male
60,2019,0.011986089510691,,,historic,male
60,2020,0.0127428829643019,,,historic,male
60,2021,0.0132611828249544,,,historic,male
60,2022,0.0131487014695644,0.0139776379361057,0.0123705388679736,forecast,male
60,2023,0.0130346192453433,0.014208651566684,0.0119466454936219,forecast,male
60,2024,0.0129240057249169,0.0143605393041272,0.0116116533829543,forecast,male
60,2025,0.012812993446883,0.0144665559568211,0.0113333412288026,forecast,male
60,2026,0.0127022470858922,0.0145520610103447,0.0110583458338135,forecast,male
60,2027,0.0125908850159003,0.014615971787324,0.0108267301747181,forecast,male
60,2028,0.0124805624444035,0.01466741306475,0.0106036587824675,forecast,male
60,2029,0.0123781132969264,0.0146978799431954,0.0103867790665314,forecast,male
60,2030,0.0122696768154566,0.0147224315753447,0.0101889562596091,forecast,male
60,2031,0.012161446263405,0.0147505176985497,0.0100020663416544,forecast,male
60,2032,0.0120559587507602,0.0147513243268611,0.00981931383971247,forecast,male
60,2033,0.0119552664356208,0.014757112780937,0.00964686372681076,forecast,male
60,2034,0.0118507343530526,0.0147491921253851,0.00947437148687231,forecast,male
60,2035,0.0117477629746991,0.0147446425111207,0.00931304860625527,forecast,male
60,2036,0.0116446542652868,0.0147371573107464,0.0091507590064898,forecast,male
60,2037,0.0115453191287761,0.0147240142997348,0.00900046840728674,forecast,male
60,2038,0.0114459301226839,0.0147131527740938,0.00885697173124925,forecast,male
60,2039,0.0113530076005048,0.0146884759120802,0.00871666686554923,forecast,male
60,2040,0.0112504871939777,0.014671324034677,0.00857609940025112,forecast,male
60,2041,0.0111536946692674,0.0146391635121075,0.0084517451547986,forecast,male
60,2042,0.0110566906515965,0.0146149851308161,0.00832302764247761,forecast,male
60,2043,0.0109611354576234,0.0145753192719539,0.00818637995627647,forecast,male
60,2044,0.0108668453348755,0.0145435715021005,0.00806308781699602,forecast,male
60,2045,0.0107732858842844,0.0145041724730319,0.00794482572390336,forecast,male
60,2046,0.0106793611517625,0.0144756945857339,0.00782745889140298,forecast,male
60,2047,0.0105838594833678,0.0144427089660894,0.00771820036594449,forecast,male
60,2048,0.0104912295657151,0.0144045855664479,0.00760176523320082,forecast,male
60,2049,0.0104009710068273,0.0143636610400339,0.00748912185340434,forecast,male
60,2050,0.0103117852954479,0.0143321395782304,0.00738110135895987,forecast,male
60,2051,0.0102222904728395,0.0142858227202265,0.00726981467383522,forecast,male
60,2052,0.0101344423354207,0.0142265530095486,0.007171293163262,forecast,male
60,2053,0.0100478542434658,0.0141890859151519,0.00707232622234088,forecast,male
60,2054,0.00996230147173118,0.0141379641929668,0.00697136054909153,forecast,male
60,2055,0.00987440146471972,0.0140911545128725,0.00687252329572543,forecast,male
60,2056,0.00979053028119378,0.0140381458913294,0.00677190381664172,forecast,male
60,2057,0.00970817270380007,0.0139773743078924,0.00668083030630328,forecast,male
60,2058,0.00962076903959609,0.0139345179305976,0.0065884768773768,forecast,male
60,2059,0.00953904590366504,0.0138743224341314,0.00649236502814416,forecast,male
60,2060,0.0094574046580895,0.0138341792800023,0.00640371838728606,forecast,male
60,2061,0.00937860440815945,0.0137801021475059,0.00631392506699629,forecast,male
65,1950,0.0352265345221539,,,historic,male
65,1951,0.0380655270859122,,,historic,male
65,1952,0.0384653791069521,,,historic,male
65,1953,0.0341150715512532,,,historic,male
65,1954,0.0303688889838615,,,historic,male
65,1955,0.0340660761074797,,,historic,male
65,1956,0.0333001959177029,,,historic,male
65,1957,0.0328586461834324,,,historic,male
65,1958,0.0284243623176022,,,historic,male
65,1959,0.0288876277551157,,,historic,male
65,1960,0.0279768624878587,,,historic,male
65,1961,0.0281540063248757,,,historic,male
65,1962,0.0283577582983831,,,historic,male
65,1963,0.0284388798016984,,,historic,male
65,1964,0.0291559460419201,,,historic,male
65,1965,0.0283796057447097,,,historic,male
65,1966,0.0282181024165949,,,historic,male
65,1967,0.0284901913858011,,,historic,male
65,1968,0.029256572989982,,,historic,male
65,1969,0.0272883622568807,,,historic,male
65,1970,0.0289101896385098,,,historic,male
65,1971,0.0285686374540047,,,historic,male
65,1972,0.0273037542662116,,,historic,male
65,1973,0.0275271016155018,,,historic,male
65,1974,0.0266435322825384,,,historic,male
65,1975,0.0266727838932586,,,historic,male
65,1976,0.0269435663716545,,,historic,male
65,1977,0.0255464444621359,,,historic,male
65,1978,0.0266127394474367,,,historic,male
65,1979,0.027039412109413,,,historic,male
65,1980,0.0276067703762452,,,historic,male
65,1981,0.0275946093257382,,,historic,male
65,1982,0.0277093011731114,,,historic,male
65,1983,0.0270094241665678,,,historic,male
65,1984,0.0259581835021779,,,historic,male
65,1985,0.0255016713933278,,,historic,male
65,1986,0.0261975523600813,,,historic,male
65,1987,0.0273106877273832,,,historic,male
65,1988,0.0272056800151446,,,historic,male
65,1989,0.0281441985361161,,,historic,male
65,1990,0.0264415771925227,,,historic,male
65,1991,0.0255840993044849,,,historic,male
65,1992,0.026411502817273,,,historic,male
65,1993,0.0259983130104424,,,historic,male
65,1994,0.0249373776392765,,,historic,male
65,1995,0.025174381375177,,,historic,male
65,1996,0.0235859981946841,,,historic,male
65,1997,0.023665297281434,,,historic,male
65,1998,0.0248352478921777,,,historic,male
65,1999,0.0227563434550444,,,historic,male
65,2000,0.0238521750873305,,,historic,male
65,2001,0.0228773380245024,,,historic,male
65,2002,0.0210563068615996,,,historic,male
65,2003,0.020826917898802,,,historic,male
65,2004,0.02130450692288,,,historic,male
65,2005,0.0208837895915981,,,historic,male
65,2006,0.0194164114580122,,,historic,male
65,2007,0.0201337532760741,,,historic,male
65,2008,0.0193312305467289,,,historic,male
65,2009,0.0188345443069002,,,historic,male
65,2010,0.0192159877017679,,,historic,male
65,2011,0.0189674895752611,,,historic,male
65,2012,0.0189677365978767,,,historic,male
65,2013,0.0185346996054757,,,historic,male
65,2014,0.0207900207900208,,,historic,male
65,2015,0.0184029275028335,,,historic,male
65,2016,0.0186888647942826,,,historic,male
65,2017,0.0195919610653042,,,historic,male
65,2018,0.0175187349965853,,,historic,male
65,2019,0.016900561392561,,,historic,male
65,2020,0.01825364849136,,,historic,male
65,2021,0.017686170212766,,,historic,male
65,2022,0.0175272290914738,0.0186998441201587,0.0164280045217082,forecast,male
65,2023,0.0173652170054027,0.0190297915209876,0.0158364679394335,forecast,male
65,2024,0.0172090545742973,0.0192449115056014,0.0153733344041917,forecast,male
65,2025,0.0170519270934153,0.0194027580112548,0.0149681792052839,forecast,male
