age,year,central,lower,upper,type,sex
40,1990,0.00584141182284712,,,historic,male
40,1991,0.00615642664880022,,,historic,male
40,1992,0.00661346521924843,,,historic,male
40,1993,0.00687768329508062,,,historic,male
40,1994,0.00705483085452093,,,historic,male
40,1995,0.00722849376823721,,,historic,male
40,1996,0.00669455320988672,,,historic,male
40,1997,0.00580895682876864,,,historic,male
40,1998,0.00516762200637515,,,historic,male
40,1999,0.00478093653523277,,,historic,male
40,2000,0.00450773724279176,,,historic,male
40,2001,0.00499522546875993,,,historic,male
40,2002,0.00400940961012372,,,historic,male
40,2003,0.00388455197843469,,,historic,male
40,2004,0.00383718661625606,,,historic,male
40,2005,0.00399736710214463,,,historic,male
40,2006,0.0038633993799937,,,historic,male
40,2007,0.00361638012057636,,,historic,male
40,2008,0.00360321328483032,,,historic,male
40,2009,0.00360740090893464,,,historic,male
40,2010,0.0030656942913235,,,historic,male
40,2011,0.00320319076842195,,,historic,male
40,2012,0.00325496692399089,,,historic,male
40,2013,0.00287770509433993,,,historic,male
40,2014,0.00301895160848857,,,historic,male
40,2015,0.00283333566285959,,,historic,male
40,2016,0.00260274517317293,,,historic,male
40,2017,0.00362944628627944,,,historic,male
40,2018,0.00363450372174679,,,historic,male
40,2019,0.00376174815553609,,,historic,male
40,2020,0.00374852847022863,,,historic,male
40,2021,0.00478988176609933,,,historic,male
40,2022,0.00474718761841456,0.00503300430250368,0.00447093318753595,forecast,male
40,2023,0.00470521847383536,0.005113717089294,0.00432463082190481,forecast,male
40,2024,0.00466926553458057,0.00518786061114521,0.00419679143161879,forecast,male
40,2025,0.00462850231791303,0.00520120033698278,0.00409537400187072,forecast,male
40,2026,0.00459544606345097,0.00523078357294393,0.00400629676216692,forecast,male
40,2027,0.00456242993005103,0.00525588465401387,0.00392089552316362,forecast,male
40,2028,0.00452095403359801,0.00529001195238342,0.00382875574180456,forecast,male
40,2029,0.00448114197073912,0.0053197285359181,0.00373709407101765,forecast,male
40,2030,0.00444232862914879,0.00534076077192701,0.00366668497095599,forecast,male
40,2031,0.00441158950260356,0.0053263906719784,0.00360591166882054,forecast,male
40,2032,0.00437839685622266,0.00533844791034451,0.00357212586007471,forecast,male
40,2033,0.00433227489834931,0.00534797531631008,0.00348820395363333,forecast,male
40,2034,0.00430693198574193,0.00535298984231095,0.00344394428172588,forecast,male
40,2035,0.00426938458628426,0.00533886249716069,0.00337117983493537,forecast,male
40,2036,0.00424002939887198,0.00529850911239936,0.00329420612233089,forecast,male
40,2037,0.00419982716324996,0.00532406447556495,0.00325686747624127,forecast,male
40,2038,0.00416329175384413,0.0053165328594862,0.00320641901288404,forecast,male
40,2039,0.0041291118179602,0.0053232316812096,0.00315094599172656,forecast,male
40,2040,0.00408707394202823,0.0052732702482983,0.00310696254691277,forecast,male
40,2041,0.0040599858073415,0.00524697111917366,0.00305988620908338,forecast,male
40,2042,0.00402188215706156,0.00526070224563384,0.00300352810765352,forecast,male
40,2043,0.00399754549810706,0.00522966908863541,0.00298334936100788,forecast,male
40,2044,0.00395723698747697,0.00522390797427736,0.0029323416425666,forecast,male
40,2045,0.00393152533518879,0.00522206227823509,0.00289706345385299,forecast,male
40,2046,0.00390656998822909,0.00522417220944868,0.00282924523980545,forecast,male
40,2047,0.00385927205420229,0.00523436260545448,0.00280330234871955,forecast,male
40,2048,0.00383033491489189,0.00516026791147928,0.00275202294799976,forecast,male
40,2049,0.00380121815902991,0.00515537770166667,0.00271161729062634,forecast,male
40,2050,0.00376314657985093,0.00513912431499778,0.00267766134972948,forecast,male
40,2051,0.00373069417183575,0.00513137350450105,0.00263994363154065,forecast,male
40,2052,0.00369269404593841,0.00511679286306865,0.00259174989416036,forecast,male
40,2053,0.00366911151024195,0.00508384392017325,0.00255100100656181,forecast,male
40,2054,0.00364117259995462,0.00508475657460957,0.00253409226999777,forecast,male
40,2055,0.0036124019460604,0.00509459851302733,0.00247579923309555,forecast,male
40,2056,0.00359304367983004,0.00508247777351577,0.00242134169830867,forecast,male
40,2057,0.00355836965021918,0.00502777003493897,0.00240799613978501,forecast,male
40,2058,0.00352694236881227,0.00502537292433634,0.00238990165380074,forecast,male
40,2059,0.00349882614824162,0.00498284348599211,0.0023534168374746,forecast,male
40,2060,0.00346830286723775,0.00495675505091852,0.00233202862568516,forecast,male
40,2061,0.00344467418500596,0.00491363027606863,0.00229451495240535,forecast,male
45,1950,0.0090696524459486,,,historic,male
45,1951,0.00886326787966132,,,historic,male
45,1952,0.0078566464206932,,,historic,male
45,1953,0.00644009250314686,,,historic,male
45,1954,0.00622301993331543,,,historic,male
45,1955,0.00527697775404197,,,historic,male
45,1956,0.00662899257841048,,,historic,male
45,1957,0.00668496024049845,,,historic,male
45,1958,0.00547211073526863,,,historic,male
45,1959,0.00536597667411836,,,historic,male
45,1960,0.00593445395605537,,,historic,male
45,1961,0.00627661136397005,,,historic,male
45,1962,0.00606681488585669,,,historic,male
45,1963,0.00623885277026638,,,historic,male
45,1964,0.00653201577650895,,,historic,male
45,1965,0.00613211536834983,,,historic,male
45,1966,0.00643799288156885,,,historic,male
45,1967,0.00656512605042017,,,historic,male
45,1968,0.00684378379118247,,,historic,male
45,1969,0.00747295501992788,,,historic,male
45,1970,0.00698969271751961,,,historic,male
45,1971,0.00731646390179753,,,historic,male
45,1972,0.0082034621377262,,,historic,male
45,1973,0.00746070195578692,,,historic,male
45,1974,0.00705521217641036,,,historic,male
45,1975,0.00655177402931373,,,historic,male
45,1976,0.00658523591646136,,,historic,male
45,1977,0.00657225937353315,,,historic,male
45,1978,0.00684417849827192,,,historic,male
45,1979,0.00611872318209076,,,historic,male
45,1980,0.00610988357116164,,,historic,male
45,1981,0.00658599177804225,,,historic,male
45,1982,0.00597126583354586,,,historic,male
45,1983,0.00520931214000521,,,historic,male
45,1984,0.00605379946309326,,,historic,male
45,1985,0.00599206238209343,,,historic,male
45,1986,0.00569206645578225,,,historic,male
45,1987,0.00645474185441559,,,historic,male
45,1988,0.00668492429380471,,,historic,male
45,1989,0.006657912125597,,,historic,male
45,1990,0.00656816596219547,,,historic,male
45,1991,0.00708474131865015,,,historic,male
45,1992,0.007667707434363,,,historic,male
45,1993,0.00730033808010415,,,historic,male
45,1994,0.00805355614838677,,,historic,male
45,1995,0.00839206025079157,,,historic,male
45,1996,0.00811933952863543,,,historic,male
45,1997,0.00673168799255737,,,historic,male
45,1998,0.0066554249102638,,,historic,male
45,1999,0.00611206484985304,,,historic,male
45,2000,0.00636527506188076,,,historic,male
45,2001,0.00607160352428986,,,historic,male
45,2002,0.00589169421832975,,,historic,male
45,2003,0.00524265178406624,,,historic,male
45,2004,0.00538627373889813,,,historic,male
45,2005,0.00529534282648763,,,historic,male
45,2006,0.00556988000772854,,,historic,male
45,2007,0.00464077449762072,,,historic,male
45,2008,0.00517015279554105,,,historic,male
45,2009,0.00480459779119061,,,historic,male
45,2010,0.00437238841064985,,,historic,male
45,2011,0.00455345678848929,,,historic,male
45,2012,0.00457881612065853,,,historic,male
45,2013,0.00460496918037919,,,historic,male
45,2014,0.00411421048300831,,,historic,male
45,2015,0.00378609591505617,,,historic,male
45,2016,0.00443075747809688,,,historic,male
45,2017,0.00446589367872167,,,historic,male
45,2018,0.00425539057277952,,,historic,male
45,2019,0.00415814197343008,,,historic,male
45,2020,0.00482711365193647,,,historic,male
45,2021,0.00492559539305835,,,historic,male
45,2022,0.00488615678621139,0.00515814561001342,0.00462977740727854,forecast,male
45,2023,0.00484603802909151,0.00522845916074366,0.00447992086208928,forecast,male
45,2024,0.0048139861447994,0.00530803469813431,0.00436419807815489,forecast,male
45,2025,0.00477246860506512,0.00533724000666477,0.00426370777492508,forecast,male
45,2026,0.00473929119473242,0.00535853684629129,0.00417875128686692,forecast,male
45,2027,0.00470884318581204,0.00538404089672306,0.00409207323890706,forecast,male
45,2028,0.00466803197682328,0.00540652511804529,0.00401157024094754,forecast,male
45,2029,0.00463487090181823,0.00542588888038622,0.00394089786239182,forecast,male
45,2030,0.00459871627355905,0.00545283818256885,0.00386847824912878,forecast,male
45,2031,0.00456076830245388,0.00543160440592034,0.0037865530239513,forecast,male
45,2032,0.00453396278810304,0.00543113589902406,0.00375792913371304,forecast,male
45,2033,0.00449102275462982,0.00543669389434982,0.00367505473081833,forecast,male
45,2034,0.00446834123960413,0.0054310478945993,0.0036125714828686,forecast,male
45,2035,0.00443407746881967,0.00542385500900214,0.00356075742540891,forecast,male
45,2036,0.00440039486806916,0.00541066007350576,0.00351105904501017,forecast,male
45,2037,0.00437687018307297,0.00545440342796635,0.00346581345294593,forecast,male
45,2038,0.00433592940989878,0.00540175970422497,0.00338856735292869,forecast,male
45,2039,0.00430969434443136,0.00540049690187599,0.00335172725322355,forecast,male
45,2040,0.00426574002250199,0.00538587728510891,0.00330461553227689,forecast,male
45,2041,0.00423657005138896,0.00536079882898122,0.00329105631510012,forecast,male
45,2042,0.00419490047821445,0.0053766147671249,0.00321586434569109,forecast,male
45,2043,0.00417630649700831,0.00536207496970242,0.00318279484334241,forecast,male
45,2044,0.0041409307166114,0.00532293676347325,0.00312732013220958,forecast,male
45,2045,0.00411971891201297,0.0053254929634598,0.00305849771183002,forecast,male
45,2046,0.004080606010687,0.00533194099918827,0.00301759855834609,forecast,male
45,2047,0.00404782081528898,0.0053441323734939,0.00300457048859433,forecast,male
45,2048,0.00401449088576482,0.0052902006346368,0.00295481490392281,forecast,male
45,2049,0.00398178731719862,0.00527551924448878,0.00292866453857953,forecast,male
45,2050,0.00395243278553096,0.00525892761166934,0.00289506439198779,forecast,male
45,2051,0.00392419900082685,0.0052305666422219,0.00287575823485665,forecast,male
45,2052,0.00389483009929437,0.00522991287599608,0.00282298439104937,forecast,male
45,2053,0.00386067141927065,0.005203862410969,0.00281213495970182,forecast,male
45,2054,0.00383207426700195,0.00520638270747666,0.00277490939535095,forecast,male
45,2055,0.00380840213012065,0.00521758993360926,0.00273511637547253,forecast,male
45,2056,0.00377585501767515,0.00519911835729279,0.00267499709412347,forecast,male
45,2057,0.00374078234293742,0.00517071308938312,0.00266300315638831,forecast,male
45,2058,0.0037155238898254,0.00514628051206966,0.00263228196298918,forecast,male
45,2059,0.00369108160417166,0.00510919423999435,0.00257914703564604,forecast,male
45,2060,0.00366828432764135,0.00507743318187324,0.00252366733661402,forecast,male
45,2061,0.00363739046462777,0.00504587439330088,0.00251433301880768,forecast,male
50,1950,0.012198208609834,,,historic,male
50,1951,0.0121174008445666,,,historic,male
50,1952,0.010322123998201,,,historic,male
50,1953,0.00895670945909581,,,historic,male
50,1954,0.00919574755960274,,,historic,male
50,1955,0.00783714926307939,,,historic,male
50,1956,0.00891050319087969,,,historic,male
50,1957,0.00924664857148911,,,historic,male
50,1958,0.0100102076099228,,,historic,male
50,1959,0.00997806719786192,,,historic,male
50,1960,0.00993476420496987,,,historic,male
50,1961,0.0105346897449496,,,historic,male
50,1962,0.0105602541937293,,,historic,male
50,1963,0.0106069534472599,,,historic,male
50,1964,0.0105629153646406,,,historic,male
50,1965,0.011162910055173,,,historic,male
50,1966,0.00962938313714072,,,historic,male
50,1967,0.0103841949718635,,,historic,male
50,1968,0.0100745238752415,,,historic,male
50,1969,0.0100495753429922,,,historic,male
50,1970,0.0100121018698493,,,historic,male
50,1971,0.00932472091748593,,,historic,male
50,1972,0.0105715614970971,,,historic,male
50,1973,0.0110814816677361,,,historic,male
50,1974,0.0104438133902964,,,historic,male
50,1975,0.00998131557054692,,,historic,male
50,1976,0.00958339337292003,,,historic,male
50,1977,0.00960369080357525,,,historic,male
50,1978,0.00927197040668218,,,historic,male
50,1979,0.0102865922195882,,,historic,male
50,1980,0.00947269349865323,,,historic,male
50,1981,0.00896446541441811,,,historic,male
50,1982,0.0088516255948397,,,historic,male
50,1983,0.0087438517424625,,,historic,male
50,1984,0.00834438445528622,,,historic,male
50,1985,0.00909330536211333,,,historic,male
50,1986,0.00921441438243724,,,historic,male
50,1987,0.00877431753087089,,,historic,male
50,1988,0.0086517300564849,,,historic,male
50,1989,0.00874767660707674,,,historic,male
50,1990,0.00882193025006654,,,historic,male
50,1991,0.00875225506930175,,,historic,male
50,1992,0.00920721582311996,,,historic,male
50,1993,0.0088957313605718,,,historic,male
50,1994,0.00886443191747405,,,historic,male
50,1995,0.00993549824426564,,,historic,male
50,1996,0.00919808179911104,,,historic,male
50,1997,0.00834247708694195,,,historic,male
50,1998,0.00923400643553714,,,historic,male
50,1999,0.00825361619384537,,,historic,male
50,2000,0.00805056508140369,,,historic,male
50,2001,0.00808216240036473,,,historic,male
50,2002,0.00716116185416205,,,historic,male
50,2003,0.00713114070126448,,,historic,male
50,2004,0.00729580146531728,,,historic,male
50,2005,0.0073300111632843,,,historic,male
50,2006,0.00679465563606355,,,historic,male
50,2007,0.00757132233647533,,,historic,male
50,2008,0.00700294620048051,,,historic,male
50,2009,0.00748219068567022,,,historic,male
50,2010,0.00638784840956166,,,historic,male
50,2011,0.00645167186029298,,,historic,male
50,2012,0.00644285948667277,,,historic,male
50,2013,0.00658265414846674,,,historic,male
50,2014,0.00601208419544057,,,historic,male
50,2015,0.0066236570535324,,,historic,male
50,2016,0.00649195665664232,,,historic,male
50,2017,0.00693586826474209,,,historic,male
50,2018,0.00590057100418581,,,historic,male
50,2019,0.00645511926274297,,,historic,male
50,2020,0.00690201515076497,,,historic,male
50,2021,0.0073671461317478,,,historic,male
50,2022,0.00730457064741904,0.00772312516701741,0.00689951090192955,forecast,male
50,2023,0.00724182394205707,0.00784680662757705,0.0066986279765087,forecast,male
50,2024,0.00719307473158176,0.00795151546851765,0.00650896783214299,forecast,male
50,2025,0.00712263597003763,0.00797558602051666,0.00635045984889624,forecast,male
50,2026,0.00707558492234704,0.00802097541171393,0.00622218579804439,forecast,male
50,2027,0.00702408684737324,0.00806079702760692,0.00608342528103579,forecast,male
50,2028,0.00696137497185677,0.00810046803062535,0.00596551336622953,forecast,male
50,2029,0.00691309591055282,0.00812881436894524,0.00586026383969156,forecast,male
50,2030,0.00685438175670683,0.00815544216978795,0.00571874367200106,forecast,male
50,2031,0.00679853580803255,0.00815305197382325,0.00560926585748099,forecast,male
50,2032,0.00675757096706969,0.00816158853838233,0.00557665864453329,forecast,male
50,2033,0.00668382454411395,0.00817314935517437,0.00545835759975035,forecast,male
50,2034,0.00665293000354509,0.00815357440053629,0.00539979161686191,forecast,male
50,2035,0.00659284792697603,0.00814865746731171,0.00526297184215549,forecast,male
50,2036,0.00654402967806851,0.00814113124349859,0.00521825725527674,forecast,male
50,2037,0.00650123748557217,0.00817564678561072,0.00512951166335897,forecast,male
50,2038,0.00643967793167641,0.00815856527996482,0.00503432031085598,forecast,male
50,2039,0.00639420086520688,0.00811328989091723,0.00499004646732703,forecast,male
50,2040,0.00632683180852734,0.00807986493956214,0.004908039315533,forecast,male
50,2041,0.00628695142921205,0.00803047763729372,0.00480451206599521,forecast,male
50,2042,0.0062295733575015,0.00804735779959965,0.00473776677778227,forecast,male
50,2043,0.006191647769952,0.00804154638413582,0.00465926719576217,forecast,male
50,2044,0.00615272717192797,0.00799520669492586,0.00460961757184424,forecast,male
50,2045,0.00611094680102226,0.00796966009937776,0.00451119028525813,forecast,male
50,2046,0.00605837233358852,0.00800709650197775,0.00443022054234073,forecast,male
50,2047,0.00599826397159612,0.00801676490331465,0.00443823346474824,forecast,male
50,2048,0.00594551025475539,0.0079328713921485,0.00433227180309297,forecast,male
50,2049,0.00590104826692878,0.00787987813092917,0.00433746534318112,forecast,male
50,2050,0.00585328993383528,0.00789525765823717,0.00423267271881099,forecast,male
50,2051,0.00581112820932144,0.00785426124129917,0.00421099802323888,forecast,male
50,2052,0.00576013477586953,0.00788282771399003,0.0041319447693511,forecast,male
50,2053,0.00571257022893851,0.00778514207131773,0.00405360118382962,forecast,male
50,2054,0.00567585867461208,0.00780239502075571,0.0040049259604644,forecast,male
50,2055,0.00562256251675635,0.00781244164605859,0.00398637816717526,forecast,male
50,2056,0.00556984607838257,0.00777959961109847,0.00391515042653209,forecast,male
50,2057,0.0055207015547431,0.00775053002113117,0.00386709238396934,forecast,male
50,2058,0.00547250466497356,0.00773453098754782,0.00383620395242554,forecast,male
50,2059,0.00542922406224505,0.00767032442642502,0.00377788272891275,forecast,male
50,2060,0.00539072499151021,0.00761284710525075,0.00372316118781543,forecast,male
50,2061,0.00535918645523419,0.00753975168420582,0.00366892578826075,forecast,male
55,1950,0.0154552098434112,,,historic,male
55,1951,0.0162304571065941,,,historic,male
55,1952,0.0150959352247143,,,historic,male
55,1953,0.0112458947112061,,,historic,male
55,1954,0.0125338882406507,,,historic,male
55,1955,0.0136049406710654,,,historic,male
55,1956,0.013245678110543,,,historic,male
55,1957,0.0129711078018695,,,historic,male
55,1958,0.0125598579605358,,,historic,male
55,1959,0.0135970810807601,,,historic,male
55,1960,0.0120208898909492,,,historic,male
55,1961,0.0138214522180534,,,historic,male
55,1962,0.0130158629172499,,,historic,male
55,1963,0.013674027511327,,,historic,male
55,1964,0.0127601195861689,,,historic,male
55,1965,0.0133811638765516,,,historic,male
55,1966,0.0119658903355951,,,historic,male
55,1967,0.0139026856352219,,,historic,male
55,1968,0.0127967295338212,,,historic,male
55,1969,0.013423628916786,,,historic,male
55,1970,0.0136963958825716,,,historic,male
55,1971,0.0126604361370717,,,historic,male
55,1972,0.0141885865283001,,,historic,male
55,1973,0.0143556431878802,,,historic,male
55,1974,0.0143653967085166,,,historic,male
55,1975,0.0138875743692727,,,historic,male
55,1976,0.0139962793531799,,,historic,male
55,1977,0.0139198598188235,,,historic,male
55,1978,0.0135586775984999,,,historic,male
55,1979,0.0135613358711479,,,historic,male
55,1980,0.0125497687661529,,,historic,male
55,1981,0.0133617571225851,,,historic,male
55,1982,0.0131516198115527,,,historic,male
55,1983,0.0121299135430818,,,historic,male
55,1984,0.0120745976539254,,,historic,male
55,1985,0.0131401621350006,,,historic,male
55,1986,0.0136485732400761,,,historic,male
55,1987,0.0121070200590592,,,historic,male
55,1988,0.0132542181627177,,,historic,male
55,1989,0.0123116602258444,,,historic,male
55,1990,0.0129686314621415,,,historic,male
55,1991,0.0126206954544291,,,historic,male
55,1992,0.0115565544451968,,,historic,male
55,1993,0.0118212500387046,,,historic,male
55,1994,0.0119638411282103,,,historic,male
55,1995,0.0120075241953562,,,historic,male
55,1996,0.012251129183669,,,historic,male
55,1997,0.0110785933879262,,,historic,male
55,1998,0.012712766435898,,,historic,male
55,1999,0.0119382042999752,,,historic,male
55,2000,0.0110045478036471,,,historic,male
55,2001,0.0121205483452896,,,historic,male
55,2002,0.0109459855377133,,,historic,male
55,2003,0.0112114717691176,,,historic,male
55,2004,0.0109980929691564,,,historic,male
55,2005,0.0113594799461792,,,historic,male
55,2006,0.0111194081037604,,,historic,male
55,2007,0.01060132175037,,,historic,male
55,2008,0.00958699862444138,,,historic,male
55,2009,0.0100072013284263,,,historic,male
55,2010,0.0094137704007793,,,historic,male
55,2011,0.0100745093923812,,,historic,male
55,2012,0.00885192570816624,,,historic,male
55,2013,0.00967713513963454,,,historic,male
55,2014,0.00935286805893474,,,historic,male
55,2015,0.0092042454096496,,,historic,male
55,2016,0.00920146505939987,,,historic,male
55,2017,0.00974093093670283,,,historic,male
55,2018,0.00888649508994554,,,historic,male
55,2019,0.00845926059688968,,,historic,male
55,2020,0.00922544871423327,,,historic,male
55,2021,0.0102678397633044,,,historic,male
55,2022,0.0101940255955299,0.010692506119621,0.00971283614467766,forecast,male
55,2023,0.010122752597824,0.010838731834598,0.00945506309249644,forecast,male
55,2024,0.0100639190107818,0.0109337087889395,0.00922236886844244,forecast,male
55,2025,0.0099851919943951,0.0110064987370757,0.00904758911163624,forecast,male
55,2026,0.00993327678602063,0.0110334350726709,0.00888086947100248,forecast,male
55,2027,0.00987176838528998,0.0110662485463738,0.00872353070462274,forecast,male
55,2028,0.00979635755266414,0.0111285056362012,0.00856310687877219,forecast,male
55,2029,0.00973602750220412,0.0111754987057233,0.00840844144825886,forecast,male
55,2030,0.00967130198491944,0.0112117745424024,0.00827609841433125,forecast,male
55,2031,0.00961970261037584,0.0111916038096978,0.00816013594629143,forecast,male
55,2032,0.00955718282083655,0.0111669544674446,0.00812261606149025,forecast,male
55,2033,0.00948743828446898,0.0112427670567719,0.00793682401163845,forecast,male
55,2034,0.00943910697983235,0.0112046277422498,0.00783220574591348,forecast,male
55,2035,0.00937076878966256,0.0111934907769104,0.0077096555005467,forecast,male
55,2036,0.00930607656034216,0.0111202578780737,0.00761272450804867,forecast,male
55,2037,0.00925672921849717,0.0111984963274299,0.0074952754899796,forecast,male
55,2038,0.00920018960911597,0.0111698294227378,0.00742906466843421,forecast,male
55,2039,0.00913353339403836,0.0111461589020581,0.00735139692777267,forecast,male
55,2040,0.00906395986621788,0.0110745682754172,0.00725495938921098,forecast,male
55,2041,0.00899417950144346,0.011006566919145,0.00716722727079409,forecast,male
55,2042,0.00894423472536066,0.0110523827872914,0.00708713065796613,forecast,male
55,2043,0.0089023711629077,0.0110038201735655,0.00700139049251109,forecast,male
55,2044,0.00883124641313356,0.0109519849838906,0.0069139406625091,forecast,male
55,2045,0.00878847298051118,0.0109455664724921,0.00684722088691286,forecast,male
55,2046,0.00873075270273638,0.0110272279023658,0.00674974641765675,forecast,male
55,2047,0.00866728774677372,0.0110324183566545,0.00667860852147854,forecast,male
55,2048,0.00860033515883544,0.0109187777102265,0.00658666967995389,forecast,male
55,2049,0.00855469655768969,0.0109016288164142,0.00654392701432297,forecast,male
55,2050,0.00848179391547028,0.0108824643551307,0.00647870630873721,forecast,male
55,2051,0.00843660382318514,0.0108398818853857,0.00637241903842476,forecast,male
55,2052,0.00836380942229328,0.010834642532583,0.00628128314596381,forecast,male
55,2053,0.00831609328325906,0.0107576237197669,0.00623790790384745,forecast,male
55,2054,0.00825166983056776,0.0107912356771489,0.00616806041916895,forecast,male
55,2055,0.008207729237603,0.0107789005095143,0.00610572461623508,forecast,male
55,2056,0.00814946076216876,0.0107588621627714,0.00604340815713426,forecast,male
55,2057,0.00809440587917336,0.010702649489838,0.0059774607732626,forecast,male
55,2058,0.00803452351247913,0.0106451912606911,0.00594533272037924,forecast,male
55,2059,0.00799909513543117,0.0106173949622971,0.0058161030887877,forecast,male
55,2060,0.00794587898014862,0.0105502398277338,0.00575359439026653,forecast,male
55,2061,0.00788082182792564,0.0104993336616531,0.00568970096395296,forecast,male
60,1950,0.02122279984681,,,historic,male
60,1951,0.0226739007207061,,,historic,male
60,1952,0.0207394498399844,,,historic,male
60,1953,0.0179966962676376,,,historic,male
60,1954,0.0179647813136884,,,historic,male
60,1955,0.0168445356453427,,,historic,male
60,1956,0.0181543387883055,,,historic,male
60,1957,0.0179443918899151,,,historic,male
60,1958,0.0161967022883101,,,historic,male
60,1959,0.0184399363267612,,,historic,male
60,1960,0.0194320465416232,,,historic,male
60,1961,0.0189900875017394,,,historic,male
60,1962,0.0198106943048986,,,historic,male
60,1963,0.019751748821058,,,historic,male
60,1964,0.0183444973122666,,,historic,male
60,1965,0.0190768889602811,,,historic,male
60,1966,0.0180560811973164,,,historic,male
60,1967,0.0182186531800619,,,historic,male
60,1968,0.0207520147178877,,,historic,male
60,1969,0.0188168970208255,,,historic,male
60,1970,0.0203068261237177,,,historic,male
60,1971,0.0198478017128271,,,historic,male
60,1972,0.0206450771044697,,,historic,male
60,1973,0.0225447821354235,,,historic,male
60,1974,0.0207528936035663,,,historic,male
60,1975,0.0203676191886935,,,historic,male
60,1976,0.0207449416881649,,,historic,male
60,1977,0.0187683455880818,,,historic,male
60,1978,0.0206149302814511,,,historic,male
60,1979,0.0198823892538893,,,historic,male
60,1980,0.0189681913859028,,,historic,male
60,1981,0.0197688940622992,,,historic,male
60,1982,0.019686498725591,,,historic,male
60,1983,0.0199082803821824,,,historic,male
60,1984,0.0197331464269276,,,historic,male
60,1985,0.0191218198608846,,,historic,male
60,1986,0.0200673898117663,,,historic,male
60,1987,0.0206663973772463,,,historic,male
60,1988,0.019236365740015,,,historic,male
60,1989,0.019429591494583,,,historic,male
60,1990,0.0194379798912125,,,historic,male
60,1991,0.0184555568997668,,,historic,male
60,1992,0.0183050974092684,,,historic,male
60,1993,0.0188427453452803,,,historic,male
60,1994,0.0172097000407882,,,historic,male
60,1995,0.0188006819383353,,,historic,male
60,1996,0.0183481525245223,,,historic,male
60,1997,0.0172432204258344,,,historic,male
60,1998,0.0165671540416224,,,historic,male
60,1999,0.0171809191860214,,,historic,male
60,2000,0.0154161664198523,,,historic,male
60,2001,0.0156381547751531,,,historic,male
60,2002,0.0146595799543355,,,historic,male
60,2003,0.0144437434941157,,,historic,male
60,2004,0.0144521299589018,,,historic,male
60,2005,0.0148357563360805,,,historic,male
60,2006,0.0141577650640556,,,historic,male
60,2007,0.0145712790948386,,,historic,male
60,2008,0.0139684459606864,,,historic,male
60,2009,0.0133361927869434,,,historic,male
60,2010,0.0126602294679081,,,historic,male
60,2011,0.0130266293596532,,,historic,male
60,2012,0.0124631687606574,,,historic,male
60,2013,0.0118490912152349,,,historic,male
60,2014,0.0128364338444293,,,historic,male
60,2015,0.0118913241169728,,,historic,male
60,2016,0.0121881088259799,,,historic,male
60,2017,0.0121342093697657,,,historic,male
60,2018,0.0120100203904461,,,historic,male
60,2019,0.011986089510691,,,historic,male
60,2020,0.0127428829643019,,,historic,male
60,2021,0.0132611828249544,,,historic,male
60,2022,0.0131395090793464,0.0139562471020091,0.0123537832142329,forecast,male
60,2023,0.0130219033278277,0.0141999131728549,0.0119424540477721,forecast,male
60,2024,0.0129251602625437,0.0144043395369253,0.0115843746583287,forecast,male
60,2025,0.012790149117146,0.0145194761320071,0.0112700154068824,forecast,male
60,2026,0.0127074459481509,0.0145780279139605,0.0110615682760214,forecast,male
60,2027,0.0126080538358404,0.0146168249642308,0.0107357449567639,forecast,male
60,2028,0.0124846952801997,0.0147401933837058,0.0105637316337993,forecast,male
60,2029,0.0123780556852344,0.0147999995989824,0.0103710313970219,forecast,male
60,2030,0.012264720155396,0.014781945285321,0.0101034548293887,forecast,male
60,2031,0.0121626215640322,0.0147683075944182,0.00992169076624626,forecast,male
60,2032,0.0120809570212044,0.0147839194226376,0.00979888557980762,forecast,male
60,2033,0.0119496726579767,0.0148756235588323,0.00961512220784059,forecast,male
60,2034,0.0118881669816854,0.0148230249764186,0.00944345335493009,forecast,male
60,2035,0.0117767355252464,0.0147764249421315,0.00926416894184071,forecast,male
60,2036,0.0116736899097699,0.0147159312494223,0.0091050937944437,forecast,male
60,2037,0.0115898335259849,0.0149046540978644,0.00896445092528405,forecast,male
60,2038,0.0114944018041886,0.0147594668108083,0.00883007449363405,forecast,male
60,2039,0.0113884252602437,0.0147647522312535,0.00864590397596946,forecast,male
60,2040,0.0112674005151382,0.0146322846780474,0.00857364286072748,forecast,male
60,2041,0.0111538281166272,0.0145611757574305,0.00841268884086012,forecast,male
60,2042,0.0110593639770913,0.0145762427995494,0.00827539382501452,forecast,male
60,2043,0.0109991464557491,0.0145327589071197,0.00813749337097966,forecast,male
60,2044,0.0109076237814646,0.0144750212566284,0.00803918258944111,forecast,male
60,2045,0.0108496726735341,0.0144821286006241,0.00786167691322018,forecast,male
60,2046,0.0107426334591144,0.0144951100011365,0.00774658217552398,forecast,male
60,2047,0.010607275644034,0.0145200003985898,0.00767175144837055,forecast,male
60,2048,0.0105007024858092,0.0143891943180613,0.00755921630657646,forecast,male
60,2049,0.0104400770483368,0.0142930723155719,0.00747721107060565,forecast,male
60,2050,0.0103370572306612,0.0142726068023147,0.00741552923931893,forecast,male
60,2051,0.0102485719783996,0.0142373154850056,0.00729572822940452,forecast,male
60,2052,0.0101339223781377,0.0142548397182171,0.00717875136889183,forecast,male
60,2053,0.0100646347121938,0.0141129496095775,0.00708896241090256,forecast,male
