age,year,central,lower,upper,type,sex
40,1959,0.00457419423717956,,,historic,male
40,1960,0.00487822496403482,,,historic,male
40,1961,0.00504226126024209,,,historic,male
40,1962,0.00501939788139581,,,historic,male
40,1963,0.0049434923893054,,,historic,male
40,1964,0.00522273601671981,,,historic,male
40,1965,0.00519823034158371,,,historic,male
40,1966,0.00460901542263943,,,historic,male
40,1967,0.00477974536455481,,,historic,male
40,1968,0.00522876034668013,,,historic,male
40,1969,0.00520553017791172,,,historic,male
40,1970,0.0050045747463508,,,historic,male
40,1971,0.00462288682772081,,,historic,male
40,1972,0.00485824313208023,,,historic,male
40,1973,0.00515670208723122,,,historic,male
40,1974,0.00446347010733114,,,historic,male
40,1975,0.00462898177000156,,,historic,male
40,1976,0.00453640166636227,,,historic,male
40,1977,0.00482885287199425,,,historic,male
40,1978,0.00464282661669974,,,historic,male
40,1979,0.0043736887476118,,,historic,male
40,1980,0.00473679515170602,,,historic,male
40,1981,0.00358395993820124,,,historic,male
40,1982,0.00425162872711521,,,historic,male
40,1983,0.00401463558985954,,,historic,male
40,1984,0.00427165375736839,,,historic,male
40,1985,0.00460007863428536,,,historic,male
40,1986,0.00454169727537588,,,historic,male
40,1987,0.00542681074457428,,,historic,male
40,1988,0.00562756132960582,,,historic,male
40,1989,0.00593386642944108,,,historic,male
40,1990,0.00584141182284712,,,historic,male
40,1991,0.00615642664880022,,,historic,male
40,1992,0.00661346521924843,,,historic,male
40,1993,0.00687768329508062,,,historic,male
40,1994,0.00705483085452093,,,historic,male
40,1995,0.00722849376823721,,,historic,male
40,1996,0.00669455320988672,,,historic,male
40,1997,0.00580895682876864,,,historic,male
40,1998,0.00516762200637515,,,historic,male
40,1999,0.00478093653523277,,,historic,male
40,2000,0.00450773724279176,,,historic,male
40,2001,0.00499522546875993,,,historic,male
40,2002,0.00400940961012372,,,historic,male
40,2003,0.00388455197843469,,,historic,male
40,2004,0.00383718661625606,,,historic,male
40,2005,0.00399736710214463,,,historic,male
40,2006,0.0038633993799937,,,historic,male
40,2007,0.00361638012057636,,,historic,male
40,2008,0.00360321328483032,,,historic,male
40,2009,0.00360740090893464,,,historic,male
40,2010,0.0030656942913235,,,historic,male
40,2011,0.00320319076842195,,,historic,male
40,2012,0.00325496692399089,,,historic,male
40,2013,0.00287770509433993,,,historic,male
40,2014,0.00301895160848857,,,historic,male
40,2015,0.00283333566285959,,,historic,male
40,2016,0.00260274517317293,,,historic,male
40,2017,0.00362944628627944,,,historic,male
40,2018,0.00363450372174679,,,historic,male
40,2019,0.00376174815553609,,,historic,male
40,2020,0.00374852847022863,,,historic,male
40,2021,0.00478988176609933,,,historic,male
40,2022,0.00474795103088094,0.00506124325877951,0.00444810945422673,forecast,male
40,2023,0.00470483924667791,0.00513952238896625,0.00428115906300188,forecast,male
40,2024,0.00466405089014235,0.00519795245911605,0.00415343495623368,forecast,male
40,2025,0.00461948600131888,0.00524966329642078,0.00404398254717172,forecast,male
40,2026,0.00458882552949319,0.00526422334927981,0.00395952112799822,forecast,male
40,2027,0.0045397386192988,0.00527583828120803,0.00386826784375708,forecast,male
40,2028,0.00450756210821956,0.00532891672886715,0.0037998202761579,forecast,male
40,2029,0.00446633488851854,0.00533544826110612,0.00370612603855137,forecast,male
40,2030,0.00443500384040463,0.00533773470591024,0.00364053339797085,forecast,male
40,2031,0.00439445879531892,0.0053390657038382,0.00357677329317156,forecast,male
40,2032,0.00435732660977219,0.00540350067204918,0.00352518740923103,forecast,male
40,2033,0.00432197615285204,0.00535415775006182,0.00345180827223322,forecast,male
40,2034,0.00428036410267118,0.00538138071681975,0.00336875756999543,forecast,male
40,2035,0.00424125337907492,0.00535183460420573,0.00334401344056832,forecast,male
40,2036,0.00419454303017715,0.00533139742532008,0.00328391444113011,forecast,male
40,2037,0.00416532675548541,0.00534992657130438,0.00321144363235023,forecast,male
40,2038,0.00412795332868473,0.00529803647487851,0.0031740169502726,forecast,male
40,2039,0.00409116547258024,0.00529949078500385,0.00310549906517684,forecast,male
40,2040,0.00405627857773951,0.00528199388659167,0.00306299780524621,forecast,male
40,2041,0.00402304949761378,0.00526330761358622,0.00302270845454407,forecast,male
40,2042,0.00399628135225456,0.00523760272089211,0.00297691415493946,forecast,male
40,2043,0.00395693413870024,0.00524009496826528,0.00293022510411453,forecast,male
40,2044,0.00391769739842623,0.00522417548890782,0.00286954377236825,forecast,male
40,2045,0.0038892137045826,0.00521746308377155,0.00283547531289044,forecast,male
40,2046,0.00385837662713149,0.00522021103843396,0.00277483918045493,forecast,male
40,2047,0.00382301799712488,0.00521167391066494,0.00275045192989493,forecast,male
40,2048,0.00379111545558334,0.00521215108182735,0.00269237287745313,forecast,male
40,2049,0.00375638960459885,0.00516599358051677,0.00265089610644435,forecast,male
40,2050,0.00372973915493455,0.00512700523927675,0.00261605591708345,forecast,male
40,2051,0.00370041253102796,0.00513466254760515,0.0025735129676797,forecast,male
40,2052,0.00367262462660886,0.0051077988131418,0.0025322402831221,forecast,male
40,2053,0.00364484767732682,0.00502952347100094,0.00246335348407121,forecast,male
40,2054,0.00360857142159863,0.00500904082876296,0.00242746884339257,forecast,male
40,2055,0.00357500180966594,0.00502127693683455,0.00245181674881778,forecast,male
40,2056,0.00354382448556746,0.00499917106827781,0.00241721967904408,forecast,male
40,2057,0.00351316614565994,0.00497069481384688,0.00238105082280105,forecast,male
40,2058,0.00349002124209301,0.00502996755532157,0.00235499284244594,forecast,male
40,2059,0.003456598855079,0.00497185370825958,0.00231221615069874,forecast,male
40,2060,0.00344093037874909,0.00494999494050773,0.00227043922169753,forecast,male
40,2061,0.00341176116048593,0.00493252824879359,0.00223728430672809,forecast,male
40,2062,0.00338161883297452,0.00494944531365031,0.00221763513525377,forecast,male
40,2063,0.00334852168666145,0.00491312168988956,0.00220695363318197,forecast,male
40,2064,0.00331821739925641,0.00490026358355923,0.00217473913558859,forecast,male
40,2065,0.0032807000483315,0.0048776701864053,0.00215601740631326,forecast,male
40,2066,0.00325049324265342,0.00483567180020161,0.00211153334276913,forecast,male
40,2067,0.0032209760448236,0.00480261426277549,0.00209773409485685,forecast,male
40,2068,0.00319466609749404,0.00478157106210888,0.00207675876859818,forecast,male
40,2069,0.00316827032373597,0.00475361714917558,0.00204532303574274,forecast,male
40,2070,0.00314089658231507,0.00475319883649318,0.00200042622526119,forecast,male
40,2071,0.00310738148018563,0.00474612357685531,0.00198650370822743,forecast,male
45,1950,0.0090696524459486,,,historic,male
45,1951,0.00886326787966132,,,historic,male
45,1952,0.0078566464206932,,,historic,male
45,1953,0.00644009250314686,,,historic,male
45,1954,0.00622301993331543,,,historic,male
45,1955,0.00527697775404197,,,historic,male
45,1956,0.00662899257841048,,,historic,male
45,1957,0.00668496024049845,,,historic,male
45,1958,0.00547211073526863,,,historic,male
45,1959,0.00536597667411836,,,historic,male
45,1960,0.00593445395605537,,,historic,male
45,1961,0.00627661136397005,,,historic,male
45,1962,0.00606681488585669,,,historic,male
45,1963,0.00623885277026638,,,historic,male
45,1964,0.00653201577650895,,,historic,male
45,1965,0.00613211536834983,,,historic,male
45,1966,0.00643799288156885,,,historic,male
45,1967,0.00656512605042017,,,historic,male
45,1968,0.00684378379118247,,,historic,male
45,1969,0.00747295501992788,,,historic,male
45,1970,0.00698969271751961,,,historic,male
45,1971,0.00731646390179753,,,historic,male
45,1972,0.0082034621377262,,,historic,male
45,1973,0.00746070195578692,,,historic,male
45,1974,0.00705521217641036,,,historic,male
45,1975,0.00655177402931373,,,historic,male
45,1976,0.00658523591646136,,,historic,male
45,1977,0.00657225937353315,,,historic,male
45,1978,0.00684417849827192,,,historic,male
45,1979,0.00611872318209076,,,historic,male
45,1980,0.00610988357116164,,,historic,male
45,1981,0.00658599177804225,,,historic,male
45,1982,0.00597126583354586,,,historic,male
45,1983,0.00520931214000521,,,historic,male
45,1984,0.00605379946309326,,,historic,male
45,1985,0.00599206238209343,,,historic,male
45,1986,0.00569206645578225,,,historic,male
45,1987,0.00645474185441559,,,historic,male
45,1988,0.00668492429380471,,,historic,male
45,1989,0.006657912125597,,,historic,male
45,1990,0.00656816596219547,,,historic,male
45,1991,0.00708474131865015,,,historic,male
45,1992,0.007667707434363,,,historic,male
45,1993,0.00730033808010415,,,historic,male
45,1994,0.00805355614838677,,,historic,male
45,1995,0.00839206025079157,,,historic,male
45,1996,0.00811933952863543,,,historic,male
45,1997,0.00673168799255737,,,historic,male
45,1998,0.0066554249102638,,,historic,male
45,1999,0.00611206484985304,,,historic,male
45,2000,0.00636527506188076,,,historic,male
45,2001,0.00607160352428986,,,historic,male
45,2002,0.00589169421832975,,,historic,male
45,2003,0.00524265178406624,,,historic,male
45,2004,0.00538627373889813,,,historic,male
45,2005,0.00529534282648763,,,historic,male
45,2006,0.00556988000772854,,,historic,male
45,2007,0.00464077449762072,,,historic,male
45,2008,0.00517015279554105,,,historic,male
45,2009,0.00480459779119061,,,historic,male
45,2010,0.00437238841064985,,,historic,male
45,2011,0.00455345678848929,,,historic,male
45,2012,0.00457881612065853,,,historic,male
45,2013,0.00460496918037919,,,historic,male
45,2014,0.00411421048300831,,,historic,male
45,2015,0.00378609591505617,,,historic,male
45,2016,0.00443075747809688,,,historic,male
45,2017,0.00446589367872167,,,historic,male
45,2018,0.00425539057277952,,,historic,male
45,2019,0.00415814197343008,,,historic,male
45,2020,0.00482711365193647,,,historic,male
45,2021,0.00492559539305835,,,historic,male
45,2022,0.00488833476914341,0.00517477366127653,0.00462636605925596,forecast,male
45,2023,0.00484958488882542,0.00524774299118445,0.00445903758945405,forecast,male
45,2024,0.00481113178720858,0.00529960712894143,0.00435318030594739,forecast,male
45,2025,0.0047683625814508,0.00532430793342383,0.00425414382402243,forecast,male
45,2026,0.00474154951527865,0.00534284318754245,0.0041679418936105,forecast,male
45,2027,0.00469493007277106,0.00536948885314323,0.0040725673937854,forecast,male
45,2028,0.00466693151859636,0.00541831042334465,0.00401026908140986,forecast,male
45,2029,0.00463486780071502,0.0054337771258817,0.00393385679323252,forecast,male
45,2030,0.0046017294616949,0.00539887494347661,0.00386522950182524,forecast,male
45,2031,0.00456472596047798,0.00540930872168429,0.00381977073656734,forecast,male
45,2032,0.00452813087230879,0.00543589431760891,0.00375644987626874,forecast,male
45,2033,0.00449262294273332,0.0054237340199171,0.00368596569877879,forecast,male
45,2034,0.00446811383475502,0.0054566149021402,0.00361505064200962,forecast,male
45,2035,0.00442656017818702,0.00542659640778402,0.00356299609990234,forecast,male
45,2036,0.00438013150134787,0.00540790608850833,0.00352330556006782,forecast,male
45,2037,0.00436104905001327,0.00541388487193726,0.00346227886799494,forecast,male
45,2038,0.00432147031227355,0.005400660123421,0.00342409366286488,forecast,male
45,2039,0.00429091019318404,0.00538383521597655,0.00336365471959163,forecast,male
45,2040,0.00425684772322472,0.00536905258527614,0.00333987626100571,forecast,male
45,2041,0.00422069695115141,0.0053245685874974,0.00328135795016658,forecast,male
45,2042,0.00419049768286172,0.00534441142752379,0.00324698595175224,forecast,male
45,2043,0.00416365781831065,0.00535843217880604,0.00318835228303912,forecast,male
45,2044,0.00412397617291989,0.00532673446690783,0.00313169392409904,forecast,male
45,2045,0.00410119983172804,0.0053276741868495,0.00310468947369613,forecast,male
45,2046,0.00408149947141488,0.00531682275780968,0.00303840065123639,forecast,male
45,2047,0.00404491617215489,0.00531009908908849,0.00300409815579627,forecast,male
45,2048,0.00401333621540558,0.00532097701764401,0.00296116111867857,forecast,male
45,2049,0.00398090541917666,0.00527510257112744,0.00291644693626295,forecast,male
45,2050,0.00395300233887868,0.00522665165213716,0.00285964629773821,forecast,male
45,2051,0.003928174652535,0.0052184838521839,0.00282746300124434,forecast,male
45,2052,0.00389436855591105,0.00520194265414106,0.00278331343272703,forecast,male
45,2053,0.00386462266951817,0.00514706975342701,0.00274105670195143,forecast,male
45,2054,0.00384099533544275,0.00512122973165035,0.00271371403595686,forecast,male
45,2055,0.00380712995361971,0.00511702525906925,0.00268319380521697,forecast,male
45,2056,0.00378300961563713,0.00510998905982729,0.00268057032488347,forecast,male
45,2057,0.00375505770125141,0.00510539527271764,0.00267139796877083,forecast,male
45,2058,0.00371311354805283,0.00512048212720128,0.00263970538716057,forecast,male
45,2059,0.00368323436689532,0.00507422839439581,0.00257375638870824,forecast,male
45,2060,0.00367159518731906,0.00508070069862733,0.00256161282186004,forecast,male
45,2061,0.0036366780886336,0.00506316979140424,0.00252406650631139,forecast,male
45,2062,0.00360927469227578,0.00506044160701103,0.00251940543377926,forecast,male
45,2063,0.00358934133533195,0.0050334341193996,0.00247008470603651,forecast,male
45,2064,0.00355867155768919,0.00503517295454956,0.00244399956895782,forecast,male
45,2065,0.00353024207051198,0.00500211746163773,0.00238878500360475,forecast,male
45,2066,0.0035002704134304,0.00496317061475025,0.00236907367601543,forecast,male
45,2067,0.00347431964028784,0.00493495215715932,0.00235727441580187,forecast,male
45,2068,0.00344711318894714,0.00491857996671717,0.00233872562558306,forecast,male
45,2069,0.0034165125746344,0.00489403420760085,0.00230421167359912,forecast,male
45,2070,0.00339949745596865,0.00489264013536682,0.00229039956141256,forecast,male
45,2071,0.0033704059848405,0.00489300119778256,0.00225545793122815,forecast,male
50,1950,0.012198208609834,,,historic,male
50,1951,0.0121174008445666,,,historic,male
50,1952,0.010322123998201,,,historic,male
50,1953,0.00895670945909581,,,historic,male
50,1954,0.00919574755960274,,,historic,male
50,1955,0.00783714926307939,,,historic,male
50,1956,0.00891050319087969,,,historic,male
50,1957,0.00924664857148911,,,historic,male
50,1958,0.0100102076099228,,,historic,male
50,1959,0.00997806719786192,,,historic,male
50,1960,0.00993476420496987,,,historic,male
50,1961,0.0105346897449496,,,historic,male
50,1962,0.0105602541937293,,,historic,male
50,1963,0.0106069534472599,,,historic,male
50,1964,0.0105629153646406,,,historic,male
50,1965,0.011162910055173,,,historic,male
50,1966,0.00962938313714072,,,historic,male
50,1967,0.0103841949718635,,,historic,male
50,1968,0.0100745238752415,,,historic,male
50,1969,0.0100495753429922,,,historic,male
50,1970,0.0100121018698493,,,historic,male
50,1971,0.00932472091748593,,,historic,male
50,1972,0.0105715614970971,,,historic,male
50,1973,0.0110814816677361,,,historic,male
50,1974,0.0104438133902964,,,historic,male
50,1975,0.00998131557054692,,,historic,male
50,1976,0.00958339337292003,,,historic,male
50,1977,0.00960369080357525,,,historic,male
50,1978,0.00927197040668218,,,historic,male
50,1979,0.0102865922195882,,,historic,male
50,1980,0.00947269349865323,,,historic,male
50,1981,0.00896446541441811,,,historic,male
50,1982,0.0088516255948397,,,historic,male
50,1983,0.0087438517424625,,,historic,male
50,1984,0.00834438445528622,,,historic,male
50,1985,0.00909330536211333,,,historic,male
50,1986,0.00921441438243724,,,historic,male
50,1987,0.00877431753087089,,,historic,male
50,1988,0.0086517300564849,,,historic,male
50,1989,0.00874767660707674,,,historic,male
50,1990,0.00882193025006654,,,historic,male
50,1991,0.00875225506930175,,,historic,male
50,1992,0.00920721582311996,,,historic,male
50,1993,0.0088957313605718,,,historic,male
50,1994,0.00886443191747405,,,historic,male
50,1995,0.00993549824426564,,,historic,male
50,1996,0.00919808179911104,,,historic,male
50,1997,0.00834247708694195,,,historic,male
50,1998,0.00923400643553714,,,historic,male
50,1999,0.00825361619384537,,,historic,male
50,2000,0.00805056508140369,,,historic,male
50,2001,0.00808216240036473,,,historic,male
50,2002,0.00716116185416205,,,historic,male
50,2003,0.00713114070126448,,,historic,male
50,2004,0.00729580146531728,,,historic,male
50,2005,0.0073300111632843,,,historic,male
50,2006,0.00679465563606355,,,historic,male
50,2007,0.00757132233647533,,,historic,male
50,2008,0.00700294620048051,,,historic,male
50,2009,0.00748219068567022,,,historic,male
50,2010,0.00638784840956166,,,historic,male
50,2011,0.00645167186029298,,,historic,male
50,2012,0.00644285948667277,,,historic,male
50,2013,0.00658265414846674,,,historic,male
50,2014,0.00601208419544057,,,historic,male
50,2015,0.0066236570535324,,,historic,male
50,2016,0.00649195665664232,,,historic,male
50,2017,0.00693586826474209,,,historic,male
50,2018,0.00590057100418581,,,historic,male
50,2019,0.00645511926274297,,,historic,male
50,2020,0.00690201515076497,,,historic,male
50,2021,0.0073671461317478,,,historic,male
50,2022,0.00730681198357884,0.00773518006321804,0.00688966682819522,forecast,male
50,2023,0.007244975654457,0.00785499472766318,0.00662369324471221,forecast,male
50,2024,0.00718593972769223,0.00792011230838597,0.00649968796693221,forecast,male
50,2025,0.00711781722805159,0.00800506067313951,0.00630453385382811,forecast,male
50,2026,0.00707168117079726,0.00800705892612223,0.00620950237858819,forecast,male
50,2027,0.00700254353743646,0.00803588633268301,0.00607907120149576,forecast,male
50,2028,0.00696375369931607,0.00813412165805845,0.0059326053230802,forecast,male
50,2029,0.0069134023097499,0.00816240718378558,0.00585899088770132,forecast,male
50,2030,0.00686574818121294,0.00815639139280738,0.00574510001735332,forecast,male
50,2031,0.00680432531250061,0.00814045823604308,0.00565401712592423,forecast,male
50,2032,0.00674909913968996,0.00817025448651742,0.00557643518585779,forecast,male
50,2033,0.00669408681894867,0.00815993902702803,0.00546514824314281,forecast,male
50,2034,0.00665160162958198,0.00820660425894659,0.00538289577720915,forecast,male
50,2035,0.0065804006595744,0.00815995205458416,0.00526723789011634,forecast,male
50,2036,0.00652298984338553,0.00813066096066651,0.00521665680400499,forecast,male
50,2037,0.00647876513282896,0.00813369586799839,0.00514261869679701,forecast,male
50,2038,0.00643489572590793,0.00813217549826567,0.00508673059274609,forecast,male
50,2039,0.00636334372913532,0.0080919068229539,0.00501589348998563,forecast,male
50,2040,0.0063154436253432,0.0080853347601169,0.0049727381857395,forecast,male
50,2041,0.00625953409575861,0.00802444907769337,0.00489725542428398,forecast,male
50,2042,0.00620348872942073,0.0080130392284338,0.00484930850083648,forecast,male
50,2043,0.00617560472402272,0.00800372224407164,0.00475041703020835,forecast,male
50,2044,0.00612417204829331,0.00796527529891922,0.00467733121042804,forecast,male
50,2045,0.00608239165867275,0.00798589164646013,0.00459659267125874,forecast,male
50,2046,0.00602670832681929,0.0080049756371182,0.00456857424486828,forecast,male
50,2047,0.00597103487090882,0.00796945824904686,0.00448856912812837,forecast,male
50,2048,0.0059298540993217,0.00792743244863143,0.00445020080458713,forecast,male
50,2049,0.00589014278089857,0.00789460173145739,0.00442064617675503,forecast,male
50,2050,0.00584700662930984,0.00784218080476857,0.00434247481143531,forecast,male
50,2051,0.00580233743503492,0.00781879140842392,0.0042668062313257,forecast,male
50,2052,0.00574748783907876,0.00780253609539011,0.00422203061649866,forecast,male
50,2053,0.00569151326262059,0.00768509415499717,0.00415250749938414,forecast,male
50,2054,0.00565465123429,0.00765712587027569,0.00410266320832732,forecast,male
50,2055,0.00559000482322848,0.00769426009610749,0.00405015201921476,forecast,male
50,2056,0.00556931531619494,0.00765201818802326,0.00399239465102226,forecast,male
50,2057,0.00552713782845217,0.00763678162852282,0.00397746846023659,forecast,male
50,2058,0.00547932612092794,0.00769075107513764,0.00392075606191164,forecast,male
50,2059,0.00542888101416385,0.00762060080684339,0.0038632551053439,forecast,male
50,2060,0.0053990906682068,0.00759274747983823,0.00382845417380434,forecast,male
50,2061,0.00537122263071573,0.00756078553760026,0.00379914492110433,forecast,male
50,2062,0.00533297069655666,0.00758963883373046,0.00372477631115547,forecast,male
50,2063,0.00527929719154321,0.00753519586563727,0.00366453272746245,forecast,male
50,2064,0.00522962025631019,0.00754250723861481,0.0036293522118203,forecast,male
50,2065,0.00519202533225394,0.00748915837099316,0.00360635597676284,forecast,male
50,2066,0.0051582613107449,0.00742445655575163,0.00353436989682243,forecast,male
50,2067,0.00510814306690059,0.00738515698768234,0.00347601440452243,forecast,male
50,2068,0.00507316385885412,0.00735927293154779,0.00344409201673291,forecast,male
50,2069,0.00502304313761127,0.0073176916994039,0.00338009308248907,forecast,male
50,2070,0.00497502950530728,0.00731710173794132,0.00335053443389805,forecast,male
50,2071,0.0049497863682392,0.00730787881874309,0.00328654528479258,forecast,male
55,1950,0.0154552098434112,,,historic,male
55,1951,0.0162304571065941,,,historic,male
55,1952,0.0150959352247143,,,historic,male
55,1953,0.0112458947112061,,,historic,male
55,1954,0.0125338882406507,,,historic,male
55,1955,0.0136049406710654,,,historic,male
55,1956,0.013245678110543,,,historic,male
55,1957,0.0129711078018695,,,historic,male
55,1958,0.0125598579605358,,,historic,male
55,1959,0.0135970810807601,,,historic,male
55,1960,0.0120208898909492,,,historic,male
55,1961,0.0138214522180534,,,historic,male
55,1962,0.0130158629172499,,,historic,male
55,1963,0.013674027511327,,,historic,male
55,1964,0.0127601195861689,,,historic,male
55,1965,0.0133811638765516,,,historic,male
55,1966,0.0119658903355951,,,historic,male
55,1967,0.0139026856352219,,,historic,male
55,1968,0.0127967295338212,,,historic,male
55,1969,0.013423628916786,,,historic,male
55,1970,0.0136963958825716,,,historic,male
55,1971,0.0126604361370717,,,historic,male
55,1972,0.0141885865283001,,,historic,male
55,1973,0.0143556431878802,,,historic,male
55,1974,0.0143653967085166,,,historic,male
55,1975,0.0138875743692727,,,historic,male
55,1976,0.0139962793531799,,,historic,male
55,1977,0.0139198598188235,,,historic,male
55,1978,0.0135586775984999,,,historic,male
55,1979,0.0135613358711479,,,historic,male
55,1980,0.0125497687661529,,,historic,male
55,1981,0.0133617571225851,,,historic,male
55,1982,0.0131516198115527,,,historic,male
55,1983,0.0121299135430818,,,historic,male
55,1984,0.0120745976539254,,,historic,male
55,1985,0.0131401621350006,,,historic,male
55,1986,0.0136485732400761,,,historic,male
55,1987,0.0121070200590592,,,historic,male
55,1988,0.0132542181627177,,,historic,male
55,1989,0.0123116602258444,,,historic,male
55,1990,0.0129686314621415,,,historic,male
55,1991,0.0126206954544291,,,historic,male
55,1992,0.0115565544451968,,,historic,male
55,1993,0.0118212500387046,,,historic,male
55,1994,0.0119638411282103,,,historic,male
55,1995,0.0120075241953562,,,historic,male
55,1996,0.012251129183669,,,historic,male
55,1997,0.0110785933879262,,,historic,male
55,1998,0.012712766435898,,,historic,male
55,1999,0.0119382042999752,,,historic,male
55,2000,0.0110045478036471,,,historic,male
55,2001,0.0121205483452896,,,historic,male
55,2002,0.0109459855377133,,,historic,male
55,2003,0.0112114717691176,,,historic,male
55,2004,0.0109980929691564,,,historic,male
55,2005,0.0113594799461792,,,historic,male
55,2006,0.0111194081037604,,,historic,male
55,2007,0.01060132175037,,,historic,male
55,2008,0.00958699862444138,,,historic,male
55,2009,0.0100072013284263,,,historic,male
55,2010,0.0094137704007793,,,historic,male
55,2011,0.0100745093923812,,,historic,male
55,2012,0.00885192570816624,,,historic,male
55,2013,0.00967713513963454,,,historic,male
55,2014,0.00935286805893474,,,historic,male
55,2015,0.0092042454096496,,,historic,male
55,2016,0.00920146505939987,,,historic,male
55,2017,0.00974093093670283,,,historic,male
55,2018,0.00888649508994554,,,historic,male
55,2019,0.00845926059688968,,,historic,male
55,2020,0.00922544871423327,,,historic,male
55,2021,0.0102678397633044,,,historic,male
55,2022,0.0101960400850132,0.0107247447098415,0.00970838967690165,forecast,male
55,2023,0.0101222503772132,0.0108308847305695,0.00938449641786228,forecast,male
55,2024,0.0100500096230308,0.0109295688005736,0.00920249551497343,forecast,male
55,2025,0.00997434044486766,0.011014594233374,0.00897448699125596,forecast,male
55,2026,0.00991919619754511,0.0110588289282359,0.00885237084319945,forecast,male
55,2027,0.00983518686734046,0.0110922076320108,0.00870471510697495,forecast,male
55,2028,0.00978253188754636,0.0111876972857258,0.00854730745018849,forecast,male
55,2029,0.00971201506849672,0.0111718926374651,0.00845299830855576,forecast,male
55,2030,0.00965634101250851,0.0111488325431944,0.00829494493709268,forecast,male
55,2031,0.00958839844967707,0.0111607066769624,0.00817165396835321,forecast,male
55,2032,0.00951581608050392,0.0112117012359903,0.00808202921324055,forecast,male
55,2033,0.00945526823602959,0.0111825024975679,0.00792614581257547,forecast,male
55,2034,0.00938911037072463,0.0112601743423222,0.00782859667129155,forecast,male
55,2035,0.00931556881748204,0.0111908665960591,0.00770618245163815,forecast,male
55,2036,0.0092391773590402,0.011155096335425,0.00763640500408967,forecast,male
55,2037,0.00918427846798306,0.0112076359834054,0.00752954162936984,forecast,male
55,2038,0.00912521083162321,0.0111355681533863,0.0074583525636535,forecast,male
55,2039,0.00905786729166385,0.0111109340274794,0.00738769090791992,forecast,male
55,2040,0.00899781823803788,0.0111336918936408,0.00731690392957228,forecast,male
55,2041,0.00893332502539698,0.0110677699402673,0.00723125271123286,forecast,male
55,2042,0.00887024691878917,0.0110350937952897,0.00716531062103788,forecast,male
55,2043,0.00878780308766941,0.0110573229452282,0.00707172612294995,forecast,male
55,2044,0.00874443975364228,0.0109882823989622,0.00695679161770584,forecast,male
55,2045,0.00870430213849927,0.011013481684915,0.00688826320463063,forecast,male
55,2046,0.00864398580856945,0.0109940280303404,0.00679262961073172,forecast,male
55,2047,0.00858177921194121,0.0110101117596886,0.00677194200559285,forecast,male
55,2048,0.00851782577123589,0.0109318525971804,0.00667401601081109,forecast,male
55,2049,0.0084686678727211,0.0108908694511193,0.00661117406756014,forecast,male
55,2050,0.00841121517453752,0.010821649860615,0.00650727226258258,forecast,male
55,2051,0.00836617984818059,0.0108270774343434,0.00642082519177827,forecast,male
55,2052,0.00829160450322748,0.0107884772615599,0.00634854896352943,forecast,male
55,2053,0.0082226835043482,0.0106562904335741,0.00624709789994598,forecast,male
55,2054,0.00816115021456285,0.0106505155113446,0.00616161206078171,forecast,male
55,2055,0.00810887695808813,0.0106461519250033,0.00613979320081766,forecast,male
55,2056,0.00807062826826764,0.010619207595635,0.00611544804356442,forecast,male
55,2057,0.00800094068261769,0.0105833002751565,0.00605824668972048,forecast,male
55,2058,0.00795199597964693,0.0106544213886829,0.00595624002077252,forecast,male
55,2059,0.00788419593372521,0.0105688585512653,0.0058767686386442,forecast,male
55,2060,0.00785317961292154,0.0105387418026858,0.00577219392645984,forecast,male
55,2061,0.00781421338602752,0.0105057360404397,0.00573647837727905,forecast,male
55,2062,0.00775056468681705,0.0105386598540474,0.00565283644198547,forecast,male
55,2063,0.00770449999832515,0.0104782574306801,0.00561322456062175,forecast,male
55,2064,0.00761556970936901,0.01045807303006,0.00560947751531709,forecast,male
55,2065,0.0075657385926015,0.0104117280177133,0.00555668672170778,forecast,male
55,2066,0.00754439415568884,0.0103431044895639,0.00548421986790861,forecast,male
55,2067,0.00748711627689332,0.0102908045959337,0.00540146463584678,forecast,male
55,2068,0.00743383050582687,0.0102557833443365,0.00534410295183119,forecast,male
55,2069,0.00738443773327855,0.0102097816861913,0.00529894442199597,forecast,male
55,2070,0.00731831522411929,0.0102094887894015,0.00524333095968873,forecast,male
55,2071,0.00724566893376724,0.0101972136947641,0.00517052521815692,forecast,male
60,1950,0.02122279984681,,,historic,male
60,1951,0.0226739007207061,,,historic,male
60,1952,0.0207394498399844,,,historic,male
60,1953,0.0179966962676376,,,historic,male
60,1954,0.0179647813136884,,,historic,male
60,1955,0.0168445356453427,,,historic,male
60,1956,0.0181543387883055,,,historic,male
60,1957,0.0179443918899151,,,historic,male
60,1958,0.0161967022883101,,,historic,male
60,1959,0.0184399363267612,,,historic,male
60,1960,0.0194320465416232,,,historic,male
60,1961,0.0189900875017394,,,historic,male
60,1962,0.0198106943048986,,,historic,male
60,1963,0.019751748821058,,,historic,male
60,1964,0.0183444973122666,,,historic,male
60,1965,0.0190768889602811,,,historic,male
60,1966,0.0180560811973164,,,historic,male
60,1967,0.0182186531800619,,,historic,male
60,1968,0.0207520147178877,,,historic,male
60,1969,0.0188168970208255,,,historic,male
60,1970,0.0203068261237177,,,historic,male
60,1971,0.0198478017128271,,,historic,male
60,1972,0.0206450771044697,,,historic,male
60,1973,0.0225447821354235,,,historic,male
60,1974,0.0207528936035663,,,historic,male
60,1975,0.0203676191886935,,,historic,male
