year,age,sex,source,historic,central,upper,lower
2012,0,female,Our Projections,83.2702920051853,,,
2012,1,female,Our Projections,82.9759599873074,,,
2012,5,female,Our Projections,79.0260344494084,,,
2012,10,female,Our Projections,74.0476628834912,,,
2012,15,female,Our Projections,69.0968057399595,,,
2012,20,female,Our Projections,64.1479688036257,,,
2012,25,female,Our Projections,59.2634717277268,,,
2012,30,female,Our Projections,54.3936909289699,,,
2012,35,female,Our Projections,49.5845504194172,,,
2012,40,female,Our Projections,44.7757650282585,,,
2012,45,female,Our Projections,40.0434102846088,,,
2012,50,female,Our Projections,35.3795384489766,,,
2012,55,female,Our Projections,30.8748928516038,,,
2012,60,female,Our Projections,26.5151465304068,,,
2012,65,female,Our Projections,22.3208515255938,,,
2012,70,female,Our Projections,18.4078638223278,,,
2012,75,female,Our Projections,14.7062008093905,,,
2012,80,female,Our Projections,11.4727568814755,,,
2012,85,female,Our Projections,8.95959337349398,,,
2013,0,female,Our Projections,84.1614120550582,,,
2013,1,female,Our Projections,83.6545943142828,,,
2013,5,female,Our Projections,79.7115595916979,,,
2013,10,female,Our Projections,74.7636659815675,,,
2013,15,female,Our Projections,69.8008064326917,,,
2013,20,female,Our Projections,64.8727757386304,,,
2013,25,female,Our Projections,60.0191018719007,,,
2013,30,female,Our Projections,55.1309931339007,,,
2013,35,female,Our Projections,50.2984288810107,,,
2013,40,female,Our Projections,45.5234465036456,,,
2013,45,female,Our Projections,40.7980219137352,,,
2013,50,female,Our Projections,36.1828427532101,,,
2013,55,female,Our Projections,31.7029684450207,,,
2013,60,female,Our Projections,27.4039808988429,,,
2013,65,female,Our Projections,23.1966702563314,,,
2013,70,female,Our Projections,19.2878843787415,,,
2013,75,female,Our Projections,15.598602334749,,,
2013,80,female,Our Projections,12.3205054389909,,,
2013,85,female,Our Projections,9.85252149297547,,,
2014,0,female,Our Projections,83.9285164572752,,,
2014,1,female,Our Projections,83.4330604925082,,,
2014,5,female,Our Projections,79.5080140149301,,,
2014,10,female,Our Projections,74.5312837283742,,,
2014,15,female,Our Projections,69.5436198403925,,,
2014,20,female,Our Projections,64.6125822375176,,,
2014,25,female,Our Projections,59.7123357861552,,,
2014,30,female,Our Projections,54.8455588049034,,,
2014,35,female,Our Projections,50.0092964996366,,,
2014,40,female,Our Projections,45.2566523386935,,,
2014,45,female,Our Projections,40.5396140193474,,,
2014,50,female,Our Projections,35.9637344898763,,,
2014,55,female,Our Projections,31.498953578716,,,
2014,60,female,Our Projections,27.0957234421549,,,
2014,65,female,Our Projections,22.8720880690509,,,
2014,70,female,Our Projections,18.9599573811258,,,
2014,75,female,Our Projections,15.270953215567,,,
2014,80,female,Our Projections,12.0322106329807,,,
2014,85,female,Our Projections,9.37052876400228,,,
2015,0,female,Our Projections,85.3228207575335,,,
2015,1,female,Our Projections,84.8521481639704,,,
2015,5,female,Our Projections,80.9275782046584,,,
2015,10,female,Our Projections,75.9560234812169,,,
2015,15,female,Our Projections,70.982675267082,,,
2015,20,female,Our Projections,66.0607571808042,,,
2015,25,female,Our Projections,61.1622488395669,,,
2015,30,female,Our Projections,56.2983258139114,,,
2015,35,female,Our Projections,51.4661483394146,,,
2015,40,female,Our Projections,46.6825407239684,,,
2015,45,female,Our Projections,41.9492881693258,,,
2015,50,female,Our Projections,37.2850754644267,,,
2015,55,female,Our Projections,32.801598632539,,,
2015,60,female,Our Projections,28.4003956820536,,,
2015,65,female,Our Projections,24.1815650203699,,,
2015,70,female,Our Projections,20.2502348358584,,,
2015,75,female,Our Projections,16.5623191226615,,,
2015,80,female,Our Projections,13.3035947136107,,,
2015,85,female,Our Projections,10.7845027105922,,,
2016,0,female,Our Projections,84.9930231087895,,,
2016,1,female,Our Projections,84.5684736714608,,,
2016,5,female,Our Projections,80.6913983940139,,,
2016,10,female,Our Projections,75.7553092636485,,,
2016,15,female,Our Projections,70.7760130887778,,,
2016,20,female,Our Projections,65.8208380574743,,,
2016,25,female,Our Projections,60.9047321640283,,,
2016,30,female,Our Projections,56.0593109773288,,,
2016,35,female,Our Projections,51.2276628118438,,,
2016,40,female,Our Projections,46.4797737473625,,,
2016,45,female,Our Projections,41.8013924617444,,,
2016,50,female,Our Projections,37.1695314666934,,,
2016,55,female,Our Projections,32.6890183682076,,,
2016,60,female,Our Projections,28.3794794624691,,,
2016,65,female,Our Projections,24.1856749328692,,,
2016,70,female,Our Projections,20.2700727199437,,,
2016,75,female,Our Projections,16.5994522730428,,,
2016,80,female,Our Projections,13.3296489038442,,,
2016,85,female,Our Projections,10.7835675837321,,,
2017,0,female,Our Projections,84.9642996268954,,,
2017,1,female,Our Projections,84.4055416047776,,,
2017,5,female,Our Projections,80.4563243149305,,,
2017,10,female,Our Projections,75.4916245815332,,,
2017,15,female,Our Projections,70.5136659993661,,,
2017,20,female,Our Projections,65.5876840359034,,,
2017,25,female,Our Projections,60.7112542383666,,,
2017,30,female,Our Projections,55.8467456968985,,,
2017,35,female,Our Projections,51.0037673284854,,,
2017,40,female,Our Projections,46.2263183893859,,,
2017,45,female,Our Projections,41.4954724394873,,,
2017,50,female,Our Projections,36.8817142328352,,,
2017,55,female,Our Projections,32.3969301537323,,,
2017,60,female,Our Projections,28.0300431266405,,,
2017,65,female,Our Projections,23.7682578425393,,,
2017,70,female,Our Projections,19.777714874763,,,
2017,75,female,Our Projections,16.1319164799438,,,
2017,80,female,Our Projections,12.7686611594187,,,
2017,85,female,Our Projections,10.2465108892922,,,
2018,0,female,Our Projections,86.3208593426604,,,
2018,1,female,Our Projections,85.7743802176508,,,
2018,5,female,Our Projections,81.8243123499194,,,
2018,10,female,Our Projections,76.8434662575636,,,
2018,15,female,Our Projections,71.9003552750184,,,
2018,20,female,Our Projections,66.9591015700695,,,
2018,25,female,Our Projections,62.0703692115551,,,
2018,30,female,Our Projections,57.1377953250021,,,
2018,35,female,Our Projections,52.3345215343856,,,
2018,40,female,Our Projections,47.5538332301483,,,
2018,45,female,Our Projections,42.8299764795552,,,
2018,50,female,Our Projections,38.1818974504692,,,
2018,55,female,Our Projections,33.6938092288135,,,
2018,60,female,Our Projections,29.2563068937627,,,
2018,65,female,Our Projections,25.0042196405132,,,
2018,70,female,Our Projections,21.0618362504514,,,
2018,75,female,Our Projections,17.3591087764685,,,
2018,80,female,Our Projections,14.0650369378105,,,
2018,85,female,Our Projections,11.4447811284047,,,
2019,0,female,Our Projections,86.2360039231166,,,
2019,1,female,Our Projections,85.7648949074053,,,
2019,5,female,Our Projections,81.8250376020622,,,
2019,10,female,Our Projections,76.8546001248889,,,
2019,15,female,Our Projections,71.8710800886482,,,
2019,20,female,Our Projections,66.9249358216551,,,
2019,25,female,Our Projections,62.0498925114325,,,
2019,30,female,Our Projections,57.1601834831108,,,
2019,35,female,Our Projections,52.3511477250489,,,
2019,40,female,Our Projections,47.6403878564928,,,
2019,45,female,Our Projections,42.9262274835446,,,
2019,50,female,Our Projections,38.3011890689438,,,
2019,55,female,Our Projections,33.7929470929661,,,
2019,60,female,Our Projections,29.4303450194159,,,
2019,65,female,Our Projections,25.195995956109,,,
2019,70,female,Our Projections,21.1827102025684,,,
2019,75,female,Our Projections,17.3725794982264,,,
2019,80,female,Our Projections,14.063369344728,,,
2019,85,female,Our Projections,11.4338705156951,,,
2020,0,female,Our Projections,85.4075143350876,,,
2020,1,female,Our Projections,85.0706111518549,,,
2020,5,female,Our Projections,81.1143607766162,,,
2020,10,female,Our Projections,76.1302173194274,,,
2020,15,female,Our Projections,71.154730022421,,,
2020,20,female,Our Projections,66.2143466017333,,,
2020,25,female,Our Projections,61.3426274926139,,,
2020,30,female,Our Projections,56.4846599805526,,,
2020,35,female,Our Projections,51.6461081992377,,,
2020,40,female,Our Projections,46.8690818669207,,,
2020,45,female,Our Projections,42.1579395119044,,,
2020,50,female,Our Projections,37.5588160730385,,,
2020,55,female,Our Projections,33.0717511383325,,,
2020,60,female,Our Projections,28.7099716852916,,,
2020,65,female,Our Projections,24.5368250551407,,,
2020,70,female,Our Projections,20.5444288752201,,,
2020,75,female,Our Projections,16.9064000741862,,,
2020,80,female,Our Projections,13.723326801851,,,
2020,85,female,Our Projections,11.0130921619294,,,
2021,0,female,Our Projections,85.5670553084101,,,
2021,1,female,Our Projections,85.1368651067489,,,
2021,5,female,Our Projections,81.1848074465798,,,
2021,10,female,Our Projections,76.2173152771452,,,
2021,15,female,Our Projections,71.2381200671682,,,
2021,20,female,Our Projections,66.2887346866913,,,
2021,25,female,Our Projections,61.4008878704985,,,
2021,30,female,Our Projections,56.5596294603176,,,
2021,35,female,Our Projections,51.728855973655,,,
2021,40,female,Our Projections,47.0025536613681,,,
2021,45,female,Our Projections,42.3098436661716,,,
2021,50,female,Our Projections,37.7162439248174,,,
2021,55,female,Our Projections,33.2371019506276,,,
2021,60,female,Our Projections,28.9036577721911,,,
2021,65,female,Our Projections,24.7661958718224,,,
2021,70,female,Our Projections,20.8208175153749,,,
2021,75,female,Our Projections,17.1732348764335,,,
2021,80,female,Our Projections,14.0103860513816,,,
2021,85,female,Our Projections,11.4764895603463,,,
2022,0,female,Our Projections,,85.807951583691,86.9613255809762,84.6357110996118
2022,1,female,Our Projections,,85.3559170221731,86.4155796877003,84.2971047144028
2022,5,female,Our Projections,,81.3997540947663,82.4454180420434,80.3613067988436
2022,10,female,Our Projections,,76.4307500293484,77.4687384041905,75.4021644400318
2022,15,female,Our Projections,,71.4508627808753,72.4860865170686,70.4257137900624
2022,20,female,Our Projections,,66.5002246351288,67.5283601340038,65.4826731176495
2022,25,female,Our Projections,,61.6088223013648,62.6227666091099,60.6082775901213
2022,30,female,Our Projections,,56.7632534522889,57.7576323137107,55.7852876657388
2022,35,female,Our Projections,,51.9286061799241,52.9054293911128,50.9704304496031
2022,40,female,Our Projections,,47.1971576054814,48.1491743412368,46.2650820119627
2022,45,female,Our Projections,,42.4990877989485,43.4269014604646,41.5932421551176
2022,50,female,Our Projections,,37.9007651402323,38.8055447874281,37.0197747414328
2022,55,female,Our Projections,,33.4158521847748,34.2931330042952,32.5630473326506
2022,60,female,Our Projections,,29.076913656173,29.9284045560922,28.2511605613225
2022,65,female,Our Projections,,24.9318147108023,25.7475773573119,24.1430782417669
2022,70,female,Our Projections,,20.9775200931589,21.7507185663728,20.2327971658193
2022,75,female,Our Projections,,17.3176661523076,18.0334398225953,16.6330338109738
2022,80,female,Our Projections,,14.1468872168865,14.8248541820777,13.5009934359377
2022,85,female,Our Projections,,11.6042081424469,12.2397043473951,11.0013517821345
2023,0,female,Our Projections,,86.045860690348,87.6705868157771,84.3821905021891
2023,1,female,Our Projections,,85.5727142786104,87.0745858138961,84.0698645669525
2023,5,female,Our Projections,,81.6132714473161,83.0977663449909,80.140572250038
2023,10,female,Our Projections,,76.6427479245033,78.1180192790703,75.1828994206302
2023,15,female,Our Projections,,71.6629118483337,73.1339839954098,70.2078566867869
2023,20,female,Our Projections,,66.7096190520373,68.1716402962875,65.2667140400706
2023,25,female,Our Projections,,61.8159349546757,63.2582905609708,60.3964078418713
2023,30,female,Our Projections,,56.9660289215442,58.3821594240672,55.5781815849812
2023,35,female,Our Projections,,52.1274818324846,53.5201149361119,50.767613143932
2023,40,female,Our Projections,,47.3908489517964,48.7498208247922,46.0687254739051
2023,45,female,Our Projections,,42.6878400422297,44.0140758008854,41.4025181287455
2023,50,female,Our Projections,,38.0847569809184,39.3783432495275,36.8344158712524
2023,55,female,Our Projections,,33.5940200504127,34.8504957242184,32.3843500096895
2023,60,female,Our Projections,,29.2498654237348,30.4698927208964,28.0780810899675
2023,65,female,Our Projections,,25.0973542040231,26.2680877481355,23.977905131372
2023,70,female,Our Projections,,21.1340574756611,22.2456933813756,20.0777470039413
2023,75,female,Our Projections,,17.4620528776452,18.4939307142562,16.4913695285418
2023,80,female,Our Projections,,14.2835310603924,15.2622575400065,13.368050392167
2023,85,female,Our Projections,,11.7321625757774,12.6512304702595,10.8775383220767
2024,0,female,Our Projections,,86.2850744355426,88.2701947048561,84.2500111215404
2024,1,female,Our Projections,,85.7924547315674,87.6360296681739,83.9528628872354
2024,5,female,Our Projections,,81.8297186464338,83.655031603389,80.0259789361981
2024,10,female,Our Projections,,76.8576696425744,78.6729676782037,75.0698196158082
2024,15,female,Our Projections,,71.8763880296721,73.686744251107,70.0954774268307
2024,20,female,Our Projections,,66.9225247782233,68.7225254746562,65.1549359686395
2024,25,female,Our Projections,,62.0252502509388,63.8025083950624,60.286977415087
2024,30,female,Our Projections,,57.1709845881407,58.9181058566415,55.4714089375737
2024,35,female,Our Projections,,52.3290733727148,54.0481172588582,50.6632383979665
2024,40,female,Our Projections,,47.5872340351525,49.2668208277484,45.9673054890904
2024,45,female,Our Projections,,42.8788001849148,44.5192842508284,41.30410796994
2024,50,female,Our Projections,,38.270933011502,39.8725582612109,36.7388549167757
2024,55,female,Our Projections,,33.7747224931922,35.3311602490826,32.2920689767019
2024,60,female,Our Projections,,29.4249999636805,30.9379320318221,27.9888722957471
2024,65,female,Our Projections,,25.265037799847,26.7181702611913,23.8930058790679
2024,70,female,Our Projections,,21.2929681507686,22.6747897702223,19.9976793133322
2024,75,female,Our Projections,,17.6090479277272,18.8949257581282,16.4182998439266
2024,80,female,Our Projections,,14.4227199503155,15.6441509846327,13.2989488233176
2024,85,female,Our Projections,,11.8625166374206,13.0118680706136,10.8136903248598
2025,0,female,Our Projections,,86.5225539285485,88.813406281439,84.1796547154305
2025,1,female,Our Projections,,86.0103446096451,88.1483970184612,83.8896146102315
2025,5,female,Our Projections,,82.0442987633021,84.1640300544982,79.9651745652709
2025,10,female,Our Projections,,77.0707158663272,79.1796105677282,75.0097689696563
2025,15,female,Our Projections,,72.0894822155351,74.192702396388,70.0346760947103
2025,20,female,Our Projections,,67.1336424260508,69.2251180869967,65.094771869905
2025,25,female,Our Projections,,62.2334048199089,64.3002914871129,60.2279751784048
2025,30,female,Our Projections,,57.3759594370806,59.4080247642921,55.4140127130362
2025,35,female,Our Projections,,52.5301053905556,54.5315816976355,50.6072950629593
2025,40,female,Our Projections,,47.7830196173251,49.7404909064104,45.9130628154157
2025,45,female,Our Projections,,43.0700501833214,44.9831325106584,41.2517956695868
2025,50,female,Our Projections,,38.4573678012495,40.3266183567399,36.6877330947103
2025,55,female,Our Projections,,33.9556432431917,35.7732934617612,32.2429070063756
2025,60,female,Our Projections,,29.6006487194775,31.3686224630821,27.9411900227537
2025,65,female,Our Projections,,25.4334881433482,27.1336781137204,23.8473868809518
2025,70,female,Our Projections,,21.4525955847746,23.0713104189453,19.9550008836912
2025,75,female,Our Projections,,17.756690409416,19.2659271786936,16.379104036145
2025,80,female,Our Projections,,14.5625569049804,15.9977082826617,13.2622087112306
2025,85,female,Our Projections,,11.9936103886546,13.3455891844741,10.7788509143114
2026,0,female,Our Projections,,86.7605246012945,89.3349795503652,84.1357901232267
2026,1,female,Our Projections,,86.2294990912144,88.6422665328558,83.8505082702166
2026,5,female,Our Projections,,82.2618309411033,84.6553635620018,79.9268677965904
2026,10,female,Our Projections,,77.2867081131292,79.6685577664966,74.9722257847347
2026,15,female,Our Projections,,72.304018108969,74.6809530774519,69.9978545272322
2026,20,female,Our Projections,,67.3475981742483,69.7114006110898,65.0579230034103
2026,25,female,Our Projections,,62.4443856342099,64.7816771499737,60.19169538039
2026,30,female,Our Projections,,57.5825342607878,59.883282673511,55.3788118253373
2026,35,female,Our Projections,,52.7332740010161,55.0008298372838,50.5725308257485
2026,40,female,Our Projections,,47.9814292501121,50.2007864028138,45.8791120655331
2026,45,female,Our Projections,,43.2634390961367,45.4343329334194,41.2185375216753
2026,50,female,Our Projections,,38.6459192002095,40.7686184877875,36.6558176061004
2026,55,female,Our Projections,,34.1386544276019,36.2045674746588,32.2117048183602
2026,60,female,Our Projections,,29.7787115078873,31.7894284000062,27.9114241041441
2026,65,female,Our Projections,,25.6043369135025,27.5396182521785,23.8186474770999
2026,70,female,Our Projections,,21.614605122554,23.4599858141974,19.9279030330655
2026,75,female,Our Projections,,17.907207962175,19.6313843387963,16.3545055992251
2026,80,female,Our Projections,,14.7052649699398,16.3474040240021,13.2389542955549
2026,85,female,Our Projections,,12.1277804541357,13.677626857036,10.7576031511641
2027,0,female,Our Projections,,86.9954732266857,89.8152981619158,84.1370320847446
2027,1,female,Our Projections,,86.4463925436487,89.0989413409468,83.8517607386799
2027,5,female,Our Projections,,82.476240507872,85.1103481453034,79.9281214341368
2027,10,female,Our Projections,,77.4995689224237,80.1227823468364,74.9734801566835
2027,15,female,Our Projections,,72.516923471205,75.133688471229,69.9991093427713
2027,20,female,Our Projections,,67.5585087506026,70.1628577486489,65.0591789356495
2027,25,female,Our Projections,,62.652954233798,65.2288165571792,60.1929539982849
2027,30,female,Our Projections,,57.7872717030641,60.3247843100295,55.380074525416
2027,35,female,Our Projections,,52.9345774720632,55.4367461360065,50.5737981516686
2027,40,female,Our Projections,,48.1779301098107,50.6290914277772,45.8803874737893
2027,45,female,Our Projections,,43.4553387571803,45.8542155551353,41.2202754160527
2027,50,female,Our Projections,,38.8333554756316,41.1802305150004,36.657169845537
2027,55,female,Our Projections,,34.3204896016273,36.6065163430387,32.2130790655444
2027,60,female,Our Projections,,29.9551792385646,32.1816399176217,27.912499590327
2027,65,female,Our Projections,,25.7737630209957,27.9191794255162,23.8200479236892
2027,70,female,Our Projections,,21.7758534130588,23.8236076899884,19.9291102660035
2027,75,female,Our Projections,,18.0565540222655,19.973682217913,16.3553093580867
2027,80,female,Our Projections,,14.8470501687731,16.6754618133458,13.2404734114739
2027,85,female,Our Projections,,12.2608637289723,13.9883698808787,10.7590012396328
2028,0,female,Our Projections,,87.2330553811014,90.2665544198527,84.1527836236896
2028,1,female,Our Projections,,86.6667167404113,89.5298425352974,83.8659364049934
2028,5,female,Our Projections,,82.6940704095047,85.5395393957983,79.9414777593818
2028,10,female,Our Projections,,77.7166500663147,80.5503686480644,74.9868429316881
2028,15,female,Our Projections,,72.7332937634618,75.5613317683409,70.0124760663444
2028,20,female,Our Projections,,67.7735821694006,70.5877302020605,65.0725557319611
2028,25,female,Our Projections,,62.8650192573056,65.6499738676596,60.2057198604177
2028,30,female,Our Projections,,57.9954881262527,60.7414587392586,55.3928741807117
2028,35,female,Our Projections,,53.1399081154022,55.8482936431122,50.586095088433
2028,40,female,Our Projections,,48.3784426749073,51.0333602900865,45.8922501403413
2028,45,female,Our Projections,,43.6512379835093,46.251788023024,41.2317573135705
2028,50,female,Our Projections,,39.0243588599527,41.5701179754843,36.6683393373569
2028,55,female,Our Projections,,34.5062650104597,36.987537219534,32.2236443555711
2028,60,female,Our Projections,,30.1359479546849,32.553465353499,27.9229062103076
2028,65,female,Our Projections,,25.9472167220684,28.278214375341,23.8298229718632
2028,70,female,Our Projections,,21.9406131972373,24.1682370352312,19.9381449914774
2028,75,female,Our Projections,,18.209674957253,20.2986875101928,16.3640276965157
2028,80,female,Our Projections,,14.9925963533304,16.9866889737668,13.2481938157318
2028,85,female,Our Projections,,12.3978975587761,14.2841364967491,10.7663078315993
2029,0,female,Our Projections,,87.4677036881258,90.7050230314135,84.1801321431967
2029,1,female,Our Projections,,86.8848822399034,89.9504481516708,83.8900960248428
2029,5,female,Our Projections,,82.9105862445396,85.9584180230517,79.9656564269773
2029,10,female,Our Projections,,77.9316046044543,80.9684622619496,75.0102511087562
2029,15,female,Our Projections,,72.947533167087,75.9786942673401,70.0358912258385
2029,20,female,Our Projections,,67.9865159357346,71.0037617514874,65.0959886900204
2029,25,female,Our Projections,,63.0755836144237,66.0629258423389,60.2285602741455
2029,30,female,Our Projections,,58.2027892821855,61.1492181663171,55.4145996943405
2029,35,female,Our Projections,,53.3431724213365,56.2514295007126,50.6078841883672
2029,40,female,Our Projections,,48.577360784159,51.4301681205262,45.9136556852776
2029,45,female,Our Projections,,43.845496255847,46.6417569628043,41.2519404107527
2029,50,female,Our Projections,,39.2145229626315,41.9526588943075,36.6878749022457
2029,55,female,Our Projections,,34.690756832131,37.3613617260381,32.2430452127262
2029,60,female,Our Projections,,30.3153505348897,32.9188684184889,27.9413238735864
2029,65,female,Our Projections,,26.1194844970725,28.6320199290841,23.8475152849341
2029,70,female,Our Projections,,22.10458502336,24.5079794845022,19.9551228172952
2029,75,female,Our Projections,,18.3623338486275,20.6196439411014,16.3792176551828
2029,80,female,Our Projections,,15.1373427888122,17.2943711777028,13.2625398842664
2029,85,female,Our Projections,,12.5344234840278,14.577590114347,10.7802140989037
2030,0,female,Our Projections,,87.7023119296904,91.1402767228461,84.2173437653027
2030,1,female,Our Projections,,87.1038040154252,90.3685688312698,83.9233442686493
2030,5,female,Our Projections,,83.1269917519008,86.3756851614059,79.9980998849037
2030,10,female,Our Projections,,78.1472514189474,81.3849363725315,75.0419274544696
2030,15,female,Our Projections,,73.1624611767523,76.3944292398534,70.067576958555
2030,20,female,Our Projections,,68.200842283831,71.4181497022575,65.1270145641708
2030,25,female,Our Projections,,63.2868658667101,66.4741942189119,60.259641106043
2030,30,female,Our Projections,,58.4107879839121,61.5558669605539,55.4451765224548
2030,35,female,Our Projections,,53.5482415363143,56.6545778434741,50.6369285900478
2030,40,female,Our Projections,,48.7775412665919,51.8263425829447,45.9418523084144
2030,45,female,Our Projections,,44.0409870628134,47.0314750060244,41.27985473918
2030,50,female,Our Projections,,39.4054605814225,42.3357188456796,36.7148038836615
2030,55,female,Our Projections,,34.8767499026199,37.7363565874356,32.2684567910574
2030,60,female,Our Projections,,30.4962258776434,33.285626924887,27.9661625887782
2030,65,female,Our Projections,,26.2934917169083,28.9875718090727,23.8708928495379
2030,70,female,Our Projections,,22.270259188236,24.850016477872,19.9766157138378
2030,75,female,Our Projections,,18.5169006937163,20.943797530074,16.3987715661953
2030,80,female,Our Projections,,15.2845651021977,17.6055522583898,13.2802522973445
2030,85,female,Our Projections,,12.6728837237061,14.8732862309788,10.796128136321
2031,0,female,Our Projections,,87.9375716495534,91.5810664680274,84.261009976377
2031,1,female,Our Projections,,87.3241828121711,90.7939094852504,83.9622418611221
2031,5,female,Our Projections,,83.3448427949563,86.7992712128928,80.0353647234851
2031,10,female,Our Projections,,78.3643403151753,81.8077220982096,75.079209825217
2031,15,female,Our Projections,,73.3788277011343,76.8164686010829,70.1041370256499
2031,20,female,Our Projections,,68.4158911348647,71.8395737111685,65.1636013809789
2031,25,female,Our Projections,,63.4995163176934,66.8924653706627,60.2956570753208
2031,30,female,Our Projections,,58.6201356132843,61.970113699988,55.4801106751018
2031,35,female,Our Projections,,53.754641419485,57.064086020518,50.6714233879534
2031,40,female,Our Projections,,48.9795429460484,52.2304416207219,45.9750320675765
2031,45,female,Our Projections,,44.2387490258447,47.4290387766251,41.3118769938061
2031,50,female,Our Projections,,39.5986510845311,42.726542614584,36.7462777091134
2031,55,female,Our Projections,,35.0645852200944,38.1190067968949,32.2988366424102
2031,60,female,Our Projections,,30.6789134033835,33.659924850602,27.9957375994348
2031,65,female,Our Projections,,26.4695806704875,29.350820457142,23.8991411820697
2031,70,female,Our Projections,,22.4376935298157,25.2001344943875,20.0034543698402
2031,75,female,Our Projections,,18.6731488981162,21.2760361188962,16.4233378875616
2031,80,female,Our Projections,,15.4332177084083,17.9252921000855,13.3037433358222
2031,85,female,Our Projections,,12.8132413364665,15.178858984656,10.8177903212678
2032,0,female,Our Projections,,88.1693704682488,91.9961780525445,84.3304861374521
2032,1,female,Our Projections,,87.54100614179,91.1952099835557,84.0237324220851
2032,5,female,Our Projections,,83.5608514902163,87.200594955749,80.0960700624218
2032,10,female,Our Projections,,78.5787681901991,82.2073866241829,75.1391607093538
2032,15,female,Our Projections,,73.5932934584536,77.2161756181871,70.1641054760809
2032,20,female,Our Projections,,68.6290309433522,72.2379019702669,65.2229307431695
2032,25,female,Our Projections,,63.7102410997289,67.287585300823,60.3538206063436
2032,30,female,Our Projections,,58.8275328459918,62.3617807373019,55.5366623136611
2032,35,female,Our Projections,,53.9590660595763,57.4527231371584,50.7265155422096
2032,40,female,Our Projections,,49.1795280434865,52.6129707229173,46.0289118251266
2032,45,female,Our Projections,,44.4344486026935,47.805859341552,41.3638223246964
2032,50,female,Our Projections,,39.7901545347169,43.0972940597256,36.7966178866911
2032,55,female,Our Projections,,35.2510545647116,38.4820728339634,32.3479378138334
2032,60,female,Our Projections,,30.8605107248332,34.0152992407077,28.0430343336611
2032,65,female,Our Projections,,26.6441604866528,29.6958387228712,23.9443603954776
2032,70,female,Our Projections,,22.6042964453912,25.5326613677773,20.0459777164813
2032,75,female,Our Projections,,18.8286547033376,21.5919083844609,16.4618988269515
2032,80,female,Our Projections,,15.5814715020116,18.2290798258321,13.3402047993473
2032,85,female,Our Projections,,12.9529386401931,15.4680124908294,10.8521178621359
2033,0,female,Our Projections,,88.4055774451796,92.4204287292825,84.3883884513419
2033,1,female,Our Projections,,87.7630674896087,91.6055390291227,84.0761132222754
2033,5,female,Our Projections,,83.7812304274947,87.6109477827458,80.1459936243886
2033,10,female,Our Projections,,78.7983757827152,82.6177712608114,75.1883233231935
2033,15,female,Our Projections,,73.8121733732,77.6249979757993,70.2132821997019
2033,20,female,Our Projections,,68.8472961668564,72.6453325617176,65.2721436743279
2033,25,female,Our Projections,,63.9260823291558,67.6931835540151,60.4018473815423
2033,30,female,Our Projections,,59.0394134417636,62.7638934162666,55.5836363557436
2033,35,female,Our Projections,,54.1679614503366,57.8505639391269,50.7725422411547
2033,40,female,Our Projections,,49.3844919892461,53.0063127625396,46.0731807655369
2033,45,female,Our Projections,,44.6351165625933,48.1929244033256,41.4069971995522
2033,50,female,Our Projections,,39.9861883562023,43.4782317419208,36.8385198943393
2033,55,female,Our Projections,,35.4420471336763,38.8560957166785,32.3877553223617
2033,60,female,Our Projections,,31.046638969509,34.3819681200472,28.0815202144348
2033,65,female,Our Projections,,26.8235980379256,30.0524348935881,23.9808087083895
2033,70,female,Our Projections,,22.7752354124967,25.8770197511825,20.0801611755447
2033,75,female,Our Projections,,18.9887825482573,21.9201226132285,16.4933119148168
2033,80,female,Our Projections,,15.7338714309163,18.5442923136198,13.3699269785463
2033,85,female,Our Projections,,13.0968484898656,15.7709462237772,10.879072494557
2034,0,female,Our Projections,,88.6409233254149,92.8313394026073,84.4644550425934
2034,1,female,Our Projections,,87.9850811363135,92.0051655061511,84.1433677315164
2034,5,female,Our Projections,,84.0015535658117,88.0096921694847,80.2124639349964
2034,10,female,Our Projections,,79.0179236129255,83.0156897831878,75.2540398600217
2034,15,female,Our Projections,,74.0309895420056,78.0229512992217,70.2790180221839
2034,20,female,Our Projections,,69.0647746541398,73.0418761319066,65.3365577148898
2034,25,female,Our Projections,,64.1411196208444,68.0871574180509,60.4650994751475
2034,30,female,Our Projections,,59.2523279864685,63.1549834944973,55.6452835511267
2034,35,female,Our Projections,,54.3778735513187,58.2385294637396,50.8332828313224
2034,40,female,Our Projections,,49.5899206433739,53.3885575633284,46.1322362577999
2034,45,female,Our Projections,,44.8362158788916,48.5702968956014,41.4641432165379
2034,50,female,Our Projections,,40.1830521234872,43.8497751183438,36.8941013686066
2034,55,female,Our Projections,,35.6342264530078,39.2204937257577,32.4417897701959
2034,60,female,Our Projections,,31.2335662405847,34.7390734659327,28.1334971138894
2034,65,female,Our Projections,,27.0037649202754,30.400034606085,24.0305167918895
2034,70,female,Our Projections,,22.9476648880118,26.2130036210219,20.1270477721941
2034,75,female,Our Projections,,19.1500947703445,22.2402270487159,16.535961225446
2034,80,female,Our Projections,,15.888167045221,18.853912082313,13.4093983221441
2034,85,female,Our Projections,,13.2424571571294,16.06632222513,10.9159680035017
2035,0,female,Our Projections,,88.8760626851354,93.227893982214,84.5407409884418
2035,1,female,Our Projections,,88.2068159587181,92.3912416786331,84.211686565667
2035,5,female,Our Projections,,84.2224587426932,88.3948779945881,80.2783314781327
